final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Apprentice Workplace Reviewer,"£12,353.50 [FTE £25,707]",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-04,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,apprentice-workplace-reviewer,https://teaching-vacancies.service.gov.uk/jobs/apprentice-workplace-reviewer,,,5e28b89d71339680fc4aefb0961bff30b850093e567a6b98e9b3a3aeb3b3894f,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner - Projects and Costings,"£41,445 - £49,643",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-16,2026-10-17T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,finance-business-partner-projects-and-costings,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-projects-and-costings,,,46885945234d53172f49fcffe8fc895c00fb51b5160a47b40cfb4b585e493383,"[{""page"": 53, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Primary Assistant Headteacher Behaviour and Personal Development,"Leadership Scale 7-11 (£60,145 - £66,368)",Somerset / admin_service,"Out-of-scope occupation: teacher, headteacher",REVIEW NOW,Bridgwater College Academy,"Bridgwater, South West, TA6 4QY",2026-09-04,2026-09-24T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,bridgwater,LIVE,YES,primary-assistant-headteacher-behaviour-and-personal-development,https://teaching-vacancies.service.gov.uk/jobs/primary-assistant-headteacher-behaviour-and-personal-development,,,961dccdca93a02a6dcfdf23681599e65ab1ab17508cde1b166825e0c83724eb6,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,Project and Executive Support Officer - Part Time,"£24,709 [FTE £30,992]",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-04,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,project-and-executive-support-officer-part-time,https://teaching-vacancies.service.gov.uk/jobs/project-and-executive-support-officer-part-time,,,92ab8fb85e27ff7c51e3271a2e19045a9de5c40ea2f4297264afef251ea61f55,"[{""page"": 40, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Receptionist,,Somerset / admin_service,Missing salary or pay scale,REVIEW NOW,Westover Green Community School and Autism Centre,"Bridgwater, South West, TA6 7HB",2026-09-10,2026-09-24T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,bridgwater,LIVE,YES,receptionist-westover-green-community-school-and-autism-centre,https://teaching-vacancies.service.gov.uk/jobs/receptionist-westover-green-community-school-and-autism-centre,,,9ae84a164299b54a54c38f46ab80730764573fb8e1145aaeaa342c6b0c73196b,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£19,810.00 - £21,451.00 Annually (Actual) Grade F, points 6-11",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Polesworth School,"Tamworth, West Midlands, B78 1QT",2026-09-14,2026-10-02T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,tamworth,LIVE,YES,cover-supervisor-1b712634-857b-405e-a4de-a196344ada05,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-1b712634-857b-405e-a4de-a196344ada05,,,a0bcad66bccae42dbf63b8a2128d3f33fee937bd58d0387d376f39c5d09c9954,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Deputy Chief Executive Officer - Finance and Operations,"£110,000.00 - £125,000.00 Annually (Actual) Salary dependent on experience",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Community Academies Trust,"Tamworth, B77 4LS",2026-09-11,2026-09-25T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,tamworth,LIVE,YES,deputy-chief-executive-officer-finance-and-operations,https://teaching-vacancies.service.gov.uk/jobs/deputy-chief-executive-officer-finance-and-operations,,,1b829e9d0aeb6eac5fda1ec01da106cfc5224ba963e8ebb2e3134b788edee007,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant (SBMAT) - Level 4,"£26,016.00 - £27,274.00 Annually (FTE) Term time + 2 weeks.",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Bart's Multi Academy Trust,"Stoke-On-Trent, ST3 4TP",2026-09-16,2026-09-30T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,finance-assistant-sbmat-level-4,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-sbmat-level-4,,,cc375be8db1ecff7bf3c53b8b641b5f1336cf4f83d51f91bfc7dd5f9f0c2cece,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Management Accountant,"Between £43,149 to £46,579",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Discovery Academy,"Stoke-on-Trent, West Midlands, ST2 0GA",2026-09-14,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,management-accountant-discovery-academy-stoke-on-trent-staffordshire,https://teaching-vacancies.service.gov.uk/jobs/management-accountant-discovery-academy-stoke-on-trent-staffordshire,,,a2a0b769f72b8b08340a475eedb080feaa3ebcc3e29475cce099e302a5e7cfcb,"[{""page"": 41, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration and Finance Assistant - Level 5,"£26,403.00 - £28,598.00 Annually (FTE) Term time only, Monday-Friday 35 hours per week",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Abbey Hill Academy & College,"Stoke-On-Trent, West Midlands, ST3 5PP",2026-09-09,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,senior-administration-and-finance-assistant-level-5,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-and-finance-assistant-level-5,,,86b5673d18fac71407268a3d46e0c7b14fbb4cfe4a89b5dc75e886afd8755921,"[{""page"": 37, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions and Review Officer,"£32,598 per annum - £36,363 per annum (Dependent on qualifications and experience)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Eastern Education Group Trust,"Bury St. Edmunds, IP33 3RL",2026-09-17,2026-09-29T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,bury st edmunds,LIVE,YES,admissions-and-review-officer-eastern-education-group-trust,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-review-officer-eastern-education-group-trust,,,16c1687f76e183eeba7157d4c2160a35758001b72a0cae7b57eddced77d3583d,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Inclusion Support Officer,"£21,374.76 - £23,884.75 Annually (Actual)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Colneis Junior School,"Felixstowe, East of England, IP11 9HH",2026-09-17,2026-10-16T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,felixstowe,LIVE,YES,attendance-and-inclusion-support-officer,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-inclusion-support-officer,,,47f8e59f85eab950dfa0ecab97275ceaf186248e6c8898668a44c587b59c33e9,"[{""page"": 52, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Curriculum and Reception Assistant,"£27,274.00 - £29,071.00 Annually (FTE) The pro rata salary (30 hours, 39 weeks) is £18, 854.25 - £20,096.49",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Kesgrave High School,"Ipswich, East of England, IP5 2PB",2026-09-09,2026-09-24T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,curriculum-and-reception-assistant,https://teaching-vacancies.service.gov.uk/jobs/curriculum-and-reception-assistant,,,f39b53da8171eae736aa388f733d1069722c41a353e9702472be770c448ff3ad,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager and Exams Officer,"£27,736 - £30,643 actual pa, £30,024- £32,597 FTE",Suffolk / admin_service,"Manager title salary ceiling £32,597 is not below £28,000",REVIEW NOW,Stradbroke High School,"Eye, East of England, IP21 5JN",2026-09-08,2026-09-30T01:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,eye,LIVE,YES,office-manager-and-exams-officer,https://teaching-vacancies.service.gov.uk/jobs/office-manager-and-exams-officer,,,1b24bd43c4a47bd6472e9384d2f215fca4ae08d79cf84d884b46bf1f4f1a9c8d,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}, {""page"": 3, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Training and Development Lead,"£32,598 - £36,363 per annum (Dependent on qualifications and experience)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Eastern Education Group Trust,"Bury St. Edmunds, IP33 3RL",2026-09-14,2026-09-25T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,bury st edmunds,LIVE,YES,training-and-development-lead-1c8d3225-0446-4fe7-beb0-048e224f5e3e,https://teaching-vacancies.service.gov.uk/jobs/training-and-development-lead-1c8d3225-0446-4fe7-beb0-048e224f5e3e,,,89d267338dac88358d08524fe61ffbd8c40c7bf1eb5605cf1876075c3d16d8d0,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£35,281.99 Annually (Actual) FTE range is £38090 to £42957",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Swan Trust,"Surrey, GU21 3RG",2026-09-08,2026-11-02T10:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,surrey,LIVE,YES,finance-business-partner-the-swan-trust-surrey-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-the-swan-trust-surrey-not-recorded,,,6dcdbf3155466c274bbf2fc99a8ad06aa2d7e53d95c7137ee8f3dcb0de44427d,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£34,660.00 - £36,943.00 Annually (FTE) £26,759 - £28,522 pro rata",Surrey / admin_service,"Manager title salary ceiling £36,943 is not below £28,000",REVIEW NOW,Yattendon School,"Horley, South East, RH6 7BZ",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,horley,LIVE,YES,operations-manager-yattendon-school,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-yattendon-school,,,bb81460f78bc4199d9b340c0f09738695c4a9754f9caacdd33da8b20f43d98fd,"[{""page"": 19, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Estates Facilities & Compliance Coordinator,"£32,609.00 Annually (FTE) £22,645 Pro rata (based on 52 weeks)",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Kite Academy Trust,"Ash Vale, GU12 5PX",2026-09-11,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact postcode match in geo_lookup.xlsx,gu12 5px,LIVE,YES,trust-estates-facilities-compliance-coordinator,https://teaching-vacancies.service.gov.uk/jobs/trust-estates-facilities-compliance-coordinator,,,95e1454a2b320629f046a18f48f1c28eee70ad23d7ac9df67b761067fe169b72,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Finance Business Partner,"£34,660.00 - £36,943.00 Annually (FTE) £10,703 - £11,408 Pro rata based on 12 hours",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,Greensand Multi Academy Trust,"Reigate, RH2 7NT",2026-09-09,2026-09-25T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,reigate,LIVE,YES,trust-finance-business-partner-greensand-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/trust-finance-business-partner-greensand-multi-academy-trust,,,79f336b54376e07d5106af25817427375f5ede891ebd65c2fad0b9d3bb0c87df,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Academy Operations Manager,"£32,764.00 - £37,784.00 Annually (Actual) Band E, point 27 - 33",West Midlands - Birmingham & Solihull / admin_service,"Manager title salary ceiling £37,784 is not below £28,000",REVIEW NOW,Daylesford Academy,"Solihull, West Midlands, B92 7QW",2026-09-10,2026-09-23T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,solihull,LIVE,YES,academy-operations-manager-daylesford-academy,https://teaching-vacancies.service.gov.uk/jobs/academy-operations-manager-daylesford-academy,,,6a9ad7c6186f0f1ad45b75749d4130d9a406aa3f44a75df1b420580e28b73cf9,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Assistant SENCO,"£24,277.00 - £26,908.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Woodlands,"Birmingham, West Midlands, B46 3JE",2026-09-15,2026-09-24T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,assistant-senco-woodlands,https://teaching-vacancies.service.gov.uk/jobs/assistant-senco-woodlands,,,f7dd35c038b41b51e8d3cc459d959389233b6849f09ab82a71dfba3e52b66a70,"[{""page"": 5, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Assistant,"£25,614.00 - £27,709.00 Annually (FTE) £23,059 - £24,945 (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Plantsbrook School,"Sutton Coldfield, West Midlands, B72 1RB",2026-09-16,2026-10-01T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,examinations-assistant-plantsbrook-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-assistant-plantsbrook-school,,,6b0f8a8e86c342748a49c8245694b7f3576ebfd4c737ff589c86004360f8db63,"[{""page"": 32, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Head of Executive Office and Communications,"£74,448.00 - £80,523.00 Annually (Actual) OAT Central 31-33",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-03,2026-09-25T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-executive-office-and-communications,https://teaching-vacancies.service.gov.uk/jobs/head-of-executive-office-and-communications,,,1186245d0786f80981e792a3b84e232a688894570ce34436cd0b21081726e235,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Head of Marketing,"£66,184.00 - £71,584.00 Annually (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Ormiston Academies Trust,"Birmingham, B3 1SF",2026-09-01,2026-09-25T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,head-of-marketing-ormiston-academies-trust,https://teaching-vacancies.service.gov.uk/jobs/head-of-marketing-ormiston-academies-trust,,,d9f531a613a87c2f1aad9161239244c1b825e7f583325fbc994e5bee7274dee4,"[{""page"": 8, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
