final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Finance Systems and Controls Manager,"£31,073.00 - £33,293.00 Annually (Actual)",Leicestershire / admin_service,"Manager title salary ceiling £33,293 is not below £28,000",DEFERRED - REGION NOT LIVE,Discovery Schools Academies Trust Ltd,"Leicester, LE4 1EZ",2026-07-23,2026-08-10T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,finance-systems-and-controls-manager,https://teaching-vacancies.service.gov.uk/jobs/finance-systems-and-controls-manager,,,e62fb66c95a369c9331f798cce9b5e248a874097014b033a8dbcece2676c9e53,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Human Resources Manager,Grade 8,Leicestershire / admin_service,"Manager title without salary evidence below £28,000",DEFERRED - REGION NOT LIVE,South Charnwood High School,"Markfield, East Midlands, LE67 9TB",2026-07-20,2026-08-12T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,markfield,UNREGISTERED,NO,human-resources-manager-south-charnwood-high-school,https://teaching-vacancies.service.gov.uk/jobs/human-resources-manager-south-charnwood-high-school,,,dd23a1165a19d6d4d2642223be9e4c845397e629e3d6bc8846f2b1c7e77143a9,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Music Support Assistant,"£25,989.00 - £27,254.00 Annually (FTE) Actual Salary £13,631.05 to £14,294.54 pa",Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,"English Martyrs' Catholic School, A Voluntary Academy","Leicester, East Midlands, LE4 0FJ",2026-07-09,2026-08-24T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,music-support-assistant,https://teaching-vacancies.service.gov.uk/jobs/music-support-assistant,,,c792e33997bbf407f81f2c2d5f7141d806a761e1199a3816fd5396127733479f,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Pre - School Deputy Manager (PAR219BC),"£26,832.00 - £28,146.00 Annually (Actual) Approximate starting salary of £13,029.42",Leicestershire / admin_service,"Manager title salary ceiling £28,146 is not below £28,000",DEFERRED - REGION NOT LIVE,Parkland Primary School South Wigston,"Wigston, East Midlands, LE18 4TA",2026-07-09,2026-08-18T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,wigston,UNREGISTERED,NO,pre-school-deputy-manager-par219bc,https://teaching-vacancies.service.gov.uk/jobs/pre-school-deputy-manager-par219bc,,,5a4c218ec2b1db630f0886d1791452aa9727b3301b68cfa8b530d153a7510db2,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Lead,"£30,024.00 - £39,152.00 Annually (FTE) Grade 5 to Band A, Points 15 to 28 (37 Hours Per Week/All Year Round)",Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Glenfield Primary School,"Leicester, East Midlands, LE3 8DL",2026-07-07,2026-09-01T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact locality match in geo_lookup.xlsx,leicester,UNREGISTERED,NO,school-business-lead-glenfield-primary-school-leicester-leicestershire,https://teaching-vacancies.service.gov.uk/jobs/school-business-lead-glenfield-primary-school-leicester-leicestershire,,,5105210cfdb7fd37ea060eef7eb6d0fbef7f8a2939b2f664aeb6f4adbef6a7a1,"[{""page"": 49, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Office Lead,"£22,970.69 - £25,296.53 Annually (Actual) Grade 4 , Points 8 to 14",Leicestershire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Foxbridge Primary School,"Castle Donington, East Midlands, DE74 2SN",2026-07-30,2026-08-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Leicestershire,Leicestershire,ROUTED,Exact postcode match in geo_lookup.xlsx,de74 2sn,UNREGISTERED,NO,school-office-lead,https://teaching-vacancies.service.gov.uk/jobs/school-office-lead,,,8246de143f1063d29f4709aadbdf3420e6c36842da4fc312a7c0e0d53b093895,"[{""page"": 10, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Attendance Co-Ordinator,"£27,254.00 - £29,064.00 Annually (FTE) Grade E Points 9 to 13 (£27,254 to £29,064 Full Time Equivalent) subject to pro rata. The minimum actual pro rata salary per annum for this job starts at £23,545.53.",Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Lincoln Castle Academy,"Lincoln, East Midlands, LN1 3SP",2026-07-21,2026-08-09T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,lincoln,UNREGISTERED,NO,attendance-co-ordinator-lincoln-castle-academy,https://teaching-vacancies.service.gov.uk/jobs/attendance-co-ordinator-lincoln-castle-academy,,,d6cc47ee6a898350a90917cc76e3bbe8dbf408c48bf1b014bf2432dd1a127a78,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 28, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"Grade 3 Points 6 – 9, £25,615 – 26,847 FTE",Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Whaplode Church of England Primary School,"Spalding, East Midlands, PE12 6TS",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,spalding,UNREGISTERED,NO,clerical-assistant-whaplode-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-whaplode-church-of-england-primary-school,,,e5e7e599b65db6773dcbce7b2c0b4599093c5e0f4555cd4779c7b1e60ea52f74,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Clerical Assistant,"£24,796.00 - £25,989.00 FTE",Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,William Lovell Church of England Academy,"Boston, East Midlands, PE22 8AA",2026-07-20,2026-08-12T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,boston,UNREGISTERED,NO,clerical-assistant-william-lovell-church-of-england-academy,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-william-lovell-church-of-england-academy,,,86da0e2cee2597e71c514d4d014f4a0396df1c0206a8ce301d228312917fed45,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Governance & Compliance Officer,"£25,989.00 - £27,254.00 Annually (FTE)",Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Inspire Connected Communities Trust,"Louth, LN11 8RS",2026-07-29,2026-09-01T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,louth,UNREGISTERED,NO,governance-compliance-officer-inspire-connected-communities-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-compliance-officer-inspire-connected-communities-trust,,,0b3d809d007baa6158ac72fd9e599741d50674634709f3a07272dea5bae0b816,"[{""page"": 11, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,"£29,540 - £32,061 FTE, £25,488 - £27,663 Actual",Lincolnshire / admin_service,"Manager title salary ceiling £32,061 is not below £28,000",DEFERRED - REGION NOT LIVE,Cambridge Park Academy,"Grimsby, Yorkshire and the Humber, DN34 5EB",2026-07-24,2026-08-31T08:00:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,grimsby,UNREGISTERED,NO,office-manager-cambridge-park-academy-grimsby-north-east-lincolnshire,https://teaching-vacancies.service.gov.uk/jobs/office-manager-cambridge-park-academy-grimsby-north-east-lincolnshire,,,ef384ab5633c52dcb36606c780a8388d08dc1b1b65a89c403da2eac2b7ad07c4,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer,"Grade 5, 12-15 £28,155.00 - £31,015.00 FTE",Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Lincoln Anglican Academy Trust,"Ruskington, NG34 9DL",2026-07-23,2026-08-31T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact postcode match in geo_lookup.xlsx,ng34 9dl,UNREGISTERED,NO,senior-administrative-officer-lincoln-anglican-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-lincoln-anglican-academy-trust,,,fcd0d5f9498c3e78b2bf3963ecc77d5f92ac11b6f77c1c7e18778094f40cd8a6,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Senior Administrative Officer (15 hours) - Ulceby CofE Primary School,,Lincolnshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Ulceby St Nicholas Church of England Primary School,"Ulceby, Yorkshire and the Humber, DN39 6TB",2026-07-21,2026-09-06T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,ulceby,UNREGISTERED,NO,senior-administrative-officer-15-hours-ulceby-cofe-primary-school,https://teaching-vacancies.service.gov.uk/jobs/senior-administrative-officer-15-hours-ulceby-cofe-primary-school,,,d6a2049c6de154153db37187f6565d30b4ef4cfa7a1582346d0fac29264ea304,"[{""page"": 1, ""query"": ""administrative"", ""route"": ""keyword:administrative""}]",Teaching Vacancies
HARD_PASS,Finance Apprentice,"£24,796 to £25,185 per annum",Merseyside - Liverpool / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,St Joseph Catholic Multi Academy Trust,"Liverpool, L3 1BY",2026-08-06,2026-08-24T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'TEMPORARY']",Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,liverpool,UNREGISTERED,NO,finance-apprentice-st-joseph-catholic-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/finance-apprentice-st-joseph-catholic-multi-academy-trust,,,5bda04f7f30d6257465cc8ec4e2d6aef9a73115da73902741f496a4a2b93ee29,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Teaching Assistant (Personal Care),"Salary: Support Staff Pay Scale D: £19,652 to £19,964 pro-rata per annum (Actual) (£25,583 - £25,989 full time/full year equivalent)",Norfolk / admin_service,Out-of-scope occupation: teaching assistant,DEFERRED - REGION NOT LIVE,Wayland Academy,"Thetford, East of England, IP25 6BA",2026-07-23,2026-09-04T01:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,thetford,UNREGISTERED,NO,teaching-assistant-personal-care-wayland-academy-thetford-norfolk,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-personal-care-wayland-academy-thetford-norfolk,,,68ab2735e57e58a1efbd141fa5f26fdfb8c7b6f062a5535e082a83613b61adfd,"[{""page"": 1, ""query"": ""personal assistant"", ""route"": ""keyword:personal assistant""}]",Teaching Vacancies
HARD_PASS,MAT HR Business Partner,"SFCA Support Staff Pay Spine, Points 32 - 35 (£50,999 - £54,711 per annum)",North East - Tees Valley / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Atomix Educational Trust,"Guisborough, TS14 6BU",2026-07-14,2026-08-10T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,guisborough,UNREGISTERED,NO,mat-hr-business-partner,https://teaching-vacancies.service.gov.uk/jobs/mat-hr-business-partner,,,825623138417dfd2a1e641b09ff801188811b37b39b2629e6846fe720a5b0f1b,"[{""page"": 44, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,People Development and Engagement Lead,"£59,762.00 - £69,244.00 Annually (FTE) Actual",North East - Tees Valley / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,River Tees Multi Academy Trust,"Middlesbrough, TS3 8RD",2026-07-09,2026-08-21T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,UNREGISTERED,NO,people-development-and-engagement-lead-river-tees-multi-academy-trust,https://teaching-vacancies.service.gov.uk/jobs/people-development-and-engagement-lead-river-tees-multi-academy-trust,,,befe1f86ca010278c34e3145faafb6a00dc6f213a818ac39b09e9a7ff3078dc5,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Business Manager (Primary),"£30,128.55 - £32,358.52 Annually (Actual) Band 8 (spinal point 19 to spinal point 23) term time only, plus 15 days",North East - Tees Valley / admin_service,"Manager title salary ceiling £32,359 is not below £28,000",DEFERRED - REGION NOT LIVE,St Bede's Catholic Academy,"Stockton-on-Tees, North East, TS19 0DW",2026-06-30,2026-09-02T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,stockton on tees,UNREGISTERED,NO,school-business-manager-primary-st-bede-s-catholic-academy-stockton-on-tees-teesside,https://teaching-vacancies.service.gov.uk/jobs/school-business-manager-primary-st-bede-s-catholic-academy-stockton-on-tees-teesside,,,6ddabbb7106421a3a3cad63a108d1a54b53568da5027e63f2a69682e43d8e411,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Finance Officer,"Grade H-I 16-24 NJC (£30,518 – £35,412)",North East - Tees Valley / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,The Legacy Learning Trust,"Middlesbrough, TS5 8PB",2026-08-07,2026-09-04T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,UNREGISTERED,NO,senior-finance-officer-the-legacy-learning-trust,https://teaching-vacancies.service.gov.uk/jobs/senior-finance-officer-the-legacy-learning-trust,,,edd7b5f77ef9064f4c5ee2c5792e70346c28ab8933065fb0fcba14ef2cc13e18,"[{""page"": 1, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Business Manager,"£50,269.00 - £54,495.00 Annually (FTE) Actual",North East - Tees Valley / admin_service,"Manager title salary ceiling £54,495 is not below £28,000",DEFERRED - REGION NOT LIVE,River Tees Multi Academy Trust,"Middlesbrough, TS3 8RD",2026-07-09,2026-08-21T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],North East - Tees Valley,North East - Tees Valley,ROUTED,Exact locality match in geo_lookup.xlsx,middlesbrough,UNREGISTERED,NO,trust-business-manager-river-tees-multi-academy-trust-middlesbrough-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/trust-business-manager-river-tees-multi-academy-trust-middlesbrough-not-recorded,,,0904f5f3c9b40218b10d980630aca69d2b8b3247d0d1c4565ed1278bb01de1bf,"[{""page"": 47, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,"EHCP Co-ordinator, Consultations & Admin Officer","£27,710.00 Annually (FTE) Please note: salary is FTE and is dependent on experience",Northamptonshire / admin_service,Insufficient admin/service evidence,DEFERRED - REGION NOT LIVE,Billing Brook Special School,"Northampton, East Midlands, NN3 8EZ",2026-07-03,2026-08-27T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,northampton,UNREGISTERED,NO,ehcp-co-ordinator-consultations-admin-officer,https://teaching-vacancies.service.gov.uk/jobs/ehcp-co-ordinator-consultations-admin-officer,,,db3915a953a05050707e513fba215fd5bb5466a87b580ee090f652ff2c789666,"[{""page"": 50, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Exams Office Manager,"£31,537.00 - £33,699.00 Annually (FTE)",Northamptonshire / admin_service,"Manager title salary ceiling £33,699 is not below £28,000",DEFERRED - REGION NOT LIVE,Bishop Stopford School,"Kettering, East Midlands, NN15 6BJ",2026-07-13,2026-09-07T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,kettering,UNREGISTERED,NO,exams-office-manager,https://teaching-vacancies.service.gov.uk/jobs/exams-office-manager,,,cd95e01f62429af29aac0f44347dbf2a20e8d6a542e556c57bc9fe9c4cd83e54,"[{""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
