final_decision,title,salary_text,regional_slice,classification_reason,review_scope,employer,location,posted_date,closing_date,classification,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
HARD_PASS,Administration Officer,,Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Nicholas Chantry Church of England Primary School,"Clevedon, South West, BS21 7LT",2026-09-22,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,clevedon,LIVE,YES,administration-officer-st-nicholas-chantry-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-officer-st-nicholas-chantry-church-of-england-primary-school,,,c34cc780375018563ef3f77ae308f9d2d18bcc41265902d6e961e660ebc0d551,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Apprentice Workplace Reviewer,"£12,353.50 [FTE £25,707]",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-04,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,apprentice-workplace-reviewer,https://teaching-vacancies.service.gov.uk/jobs/apprentice-workplace-reviewer,,,5e28b89d71339680fc4aefb0961bff30b850093e567a6b98e9b3a3aeb3b3894f,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner - Projects and Costings,"£41,445 - £49,643",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-16,2026-10-17T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,finance-business-partner-projects-and-costings,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-projects-and-costings,,,46885945234d53172f49fcffe8fc895c00fb51b5160a47b40cfb4b585e493383,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Project and Executive Support Officer - Part Time,"£24,709 [FTE £30,992]",Somerset / admin_service,Insufficient admin/service evidence,REVIEW NOW,Yeovil College,"Yeovil, South West, BA21 4DR",2026-09-04,2026-10-04T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Somerset,Somerset,ROUTED,Exact locality match in geo_lookup.xlsx,yeovil,LIVE,YES,project-and-executive-support-officer-part-time,https://teaching-vacancies.service.gov.uk/jobs/project-and-executive-support-officer-part-time,,,92ab8fb85e27ff7c51e3271a2e19045a9de5c40ea2f4297264afef251ea61f55,"[{""page"": 30, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Cover Supervisor,"£19,810.00 - £21,451.00 Annually (Actual) Grade F, points 6-11",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Polesworth School,"Tamworth, West Midlands, B78 1QT",2026-09-14,2026-10-02T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,tamworth,LIVE,YES,cover-supervisor-1b712634-857b-405e-a4de-a196344ada05,https://teaching-vacancies.service.gov.uk/jobs/cover-supervisor-1b712634-857b-405e-a4de-a196344ada05,,,a0bcad66bccae42dbf63b8a2128d3f33fee937bd58d0387d376f39c5d09c9954,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data and Insights Officer,"£26,016.00 - £26,847.00 Annually (Actual)",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Community Academies Trust,"Tamworth, B77 4LS",2026-09-25,2026-10-12T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,tamworth,LIVE,YES,data-and-insights-officer,https://teaching-vacancies.service.gov.uk/jobs/data-and-insights-officer,,,df6ae84f3bae104906e158325e578ce225300721c0c8641c3777f4b42ce7a5c8,"[{""page"": 51, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Assistant (SBMAT) - Level 4,"£26,016.00 - £27,274.00 Annually (FTE) Term time + 2 weeks.",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,St Bart's Multi Academy Trust,"Stoke-On-Trent, ST3 4TP",2026-09-16,2026-09-30T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,finance-assistant-sbmat-level-4,https://teaching-vacancies.service.gov.uk/jobs/finance-assistant-sbmat-level-4,,,cc375be8db1ecff7bf3c53b8b641b5f1336cf4f83d51f91bfc7dd5f9f0c2cece,"[{""page"": 20, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Management Accountant,"Between £43,149 to £46,579",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Discovery Academy,"Stoke-on-Trent, West Midlands, ST2 0GA",2026-09-14,2026-10-05T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,management-accountant-discovery-academy-stoke-on-trent-staffordshire,https://teaching-vacancies.service.gov.uk/jobs/management-accountant-discovery-academy-stoke-on-trent-staffordshire,,,a2a0b769f72b8b08340a475eedb080feaa3ebcc3e29475cce099e302a5e7cfcb,"[{""page"": 35, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,School Administration Assistant,"FTE £26,016, actual £23,166 Term Time plus Inet and 5 days during the school closure period",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Westwood College,"Leek, West Midlands, ST13 8NP",2026-09-25,2026-10-05T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,leek,LIVE,YES,school-administration-assistant-westwood-college,https://teaching-vacancies.service.gov.uk/jobs/school-administration-assistant-westwood-college,,,1ac35e51d08a790f5ea2e703c7f2659ba6161d5c233d4efa0c9af616e3e03b40,"[{""page"": 36, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Senior Administration and Finance Assistant - Level 5,"£26,403.00 - £28,598.00 Annually (FTE) Term time only, Monday-Friday 35 hours per week",Staffordshire / admin_service,Insufficient admin/service evidence,REVIEW NOW,Abbey Hill Academy & College,"Stoke-On-Trent, West Midlands, ST3 5PP",2026-09-09,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,stoke on trent,LIVE,YES,senior-administration-and-finance-assistant-level-5,https://teaching-vacancies.service.gov.uk/jobs/senior-administration-and-finance-assistant-level-5,,,86b5673d18fac71407268a3d46e0c7b14fbb4cfe4a89b5dc75e886afd8755921,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Admissions and Review Officer,"£32,598 per annum - £36,363 per annum (Dependent on qualifications and experience)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Eastern Education Group Trust,"Bury St. Edmunds, IP33 3RL",2026-09-17,2026-09-29T08:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,bury st edmunds,LIVE,YES,admissions-and-review-officer-eastern-education-group-trust,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-review-officer-eastern-education-group-trust,,,16c1687f76e183eeba7157d4c2160a35758001b72a0cae7b57eddced77d3583d,"[{""page"": 14, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Attendance and Inclusion Support Officer,"£21,374.76 - £23,884.75 Annually (Actual)",Suffolk / admin_service,Insufficient admin/service evidence,REVIEW NOW,Colneis Junior School,"Felixstowe, East of England, IP11 9HH",2026-09-17,2026-10-16T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,felixstowe,LIVE,YES,attendance-and-inclusion-support-officer,https://teaching-vacancies.service.gov.uk/jobs/attendance-and-inclusion-support-officer,,,47f8e59f85eab950dfa0ecab97275ceaf186248e6c8898668a44c587b59c33e9,"[{""page"": 55, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£31,015.00 - £34,811.00 Annually (FTE) Actual pro-rata salary - £14,293 - £16,043",Suffolk / admin_service,"Manager title salary ceiling £34,811 is not below £28,000",REVIEW NOW,Holbrook Academy,"Ipswich, East of England, IP9 2QX",2026-09-09,2026-09-28T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,ipswich,LIVE,YES,data-manager-holbrook-academy,https://teaching-vacancies.service.gov.uk/jobs/data-manager-holbrook-academy,,,02723fd4cfc58eab1ca5db1f4f776617e192e3184988d6c90b205112303ab63a,"[{""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager and Exams Officer,"£27,736 - £30,643 actual pa, £30,024- £32,597 FTE",Suffolk / admin_service,"Manager title salary ceiling £32,597 is not below £28,000",REVIEW NOW,Stradbroke High School,"Eye, East of England, IP21 5JN",2026-09-08,2026-09-30T01:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,eye,LIVE,YES,office-manager-and-exams-officer,https://teaching-vacancies.service.gov.uk/jobs/office-manager-and-exams-officer,,,1b24bd43c4a47bd6472e9384d2f215fca4ae08d79cf84d884b46bf1f4f1a9c8d,"[{""page"": 16, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,Admissions Advisor,"£12,865 to £13,408 (pro rated)",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,North East Surrey College of Technology,"Epsom, South East, KT17 3DS",2026-09-25,2026-10-21T23:59:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,epsom,LIVE,YES,admissions-advisor,https://teaching-vacancies.service.gov.uk/jobs/admissions-advisor,,,d9976a562e4e3c5e45b0ab17aacb4ef36a9836ccdc0504ed332beb6140a1d558,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Finance Business Partner,"£35,281.99 Annually (Actual) FTE range is £38090 to £42957",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Swan Trust,"Surrey, GU21 3RG",2026-09-08,2026-11-02T10:00:00+00:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,surrey,LIVE,YES,finance-business-partner-the-swan-trust-surrey-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/finance-business-partner-the-swan-trust-surrey-not-recorded,,,6dcdbf3155466c274bbf2fc99a8ad06aa2d7e53d95c7137ee8f3dcb0de44427d,"[{""page"": 58, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Operations Manager,"£34,660.00 - £36,943.00 Annually (FTE) £26,759 - £28,522 pro rata",Surrey / admin_service,"Manager title salary ceiling £36,943 is not below £28,000",REVIEW NOW,Yattendon School,"Horley, South East, RH6 7BZ",2026-09-10,2026-09-28T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,horley,LIVE,YES,operations-manager-yattendon-school,https://teaching-vacancies.service.gov.uk/jobs/operations-manager-yattendon-school,,,bb81460f78bc4199d9b340c0f09738695c4a9754f9caacdd33da8b20f43d98fd,"[{""page"": 9, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional Finance Manager,"Senior Specialist - £28,167.37",Surrey / admin_service,"Manager title salary ceiling £28,167 is not below £28,000",REVIEW NOW,The Beacon School,"Banstead, South East, SM7 1AG",2026-09-24,2026-10-05T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,banstead,LIVE,YES,regional-finance-manager-06cafd15-1ee6-4d43-9137-043ba72063ed,https://teaching-vacancies.service.gov.uk/jobs/regional-finance-manager-06cafd15-1ee6-4d43-9137-043ba72063ed,,,9e2f8f41eef71c7f27f8cb9c5ec1d2b7435e66f19f64beb50988c9247cd3c9ec,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Regional Finance Partner,"Leadership 2- £60,000 FTE",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Beacon School,"Banstead, South East, SM7 1AG",2026-09-22,2026-10-04T23:59:59+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,banstead,LIVE,YES,regional-finance-partner-the-beacon-school,https://teaching-vacancies.service.gov.uk/jobs/regional-finance-partner-the-beacon-school,,,d1753caf68452b11e5c14099c5a898cb093fd33e0c80f7fc968aa6c5b57878c6,"[{""page"": 31, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Trust Estates Facilities & Compliance Coordinator,"£32,609.00 Annually (FTE) £22,645 Pro rata (based on 52 weeks)",Surrey / admin_service,Insufficient admin/service evidence,REVIEW NOW,The Kite Academy Trust,"Ash Vale, GU12 5PX",2026-09-11,2026-10-02T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],Surrey,Surrey,ROUTED,Exact postcode match in geo_lookup.xlsx,gu12 5px,LIVE,YES,trust-estates-facilities-compliance-coordinator,https://teaching-vacancies.service.gov.uk/jobs/trust-estates-facilities-compliance-coordinator,,,95e1454a2b320629f046a18f48f1c28eee70ad23d7ac9df67b761067fe169b72,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Administration Assistant,,West Midlands - Birmingham & Solihull / admin_service,Missing salary or pay scale,REVIEW NOW,The Deanery Church of England Primary School,"Sutton Coldfield, West Midlands, B76 2RD",2026-09-22,2026-10-15T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['PART_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,administration-assistant-the-deanery-church-of-england-primary-school,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-the-deanery-church-of-england-primary-school,,,f81f4869f1c1bc710268b13b1033b7d2e7e54d9db8212ae80b65316a01d50deb,"[{""page"": 54, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Chief Financial Officer (CFO),"£69,660.00 - £75,893.00 Annually (FTE) Grade 7: point 54-59",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Fioretti Trust,"Birmingham, B30 1LZ",2026-09-22,2026-10-19T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,chief-financial-officer-cfo-fioretti-trust,https://teaching-vacancies.service.gov.uk/jobs/chief-financial-officer-cfo-fioretti-trust,,,b4b938d449d76460034e0e5780ca3a1b5c81158e3844d26adeaad1bff8b3846a,"[{""page"": 56, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Apprentice,National Apprenticeship Wage,West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Academy Transformation Trust,"Sutton Coldfield, B73 6AZ",2026-09-22,2026-10-07T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,data-apprentice-academy-transformation-trust,https://teaching-vacancies.service.gov.uk/jobs/data-apprentice-academy-transformation-trust,,,d04c64fe2532df082f4444d330b2cc9657bed03229d0e8bd751dcf882c131f20,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Data Manager,"£38,220.00 - £41,771.00 Annually (FTE) Actual Salary £33,563 - £36,681 per annum",West Midlands - Birmingham & Solihull / admin_service,"Manager title salary ceiling £41,771 is not below £28,000",REVIEW NOW,Swanshurst School,"Birmingham, West Midlands, B13 0TW",2026-09-22,2026-10-07T12:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,['FULL_TIME'],West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,birmingham,LIVE,YES,data-manager-swanshurst-school,https://teaching-vacancies.service.gov.uk/jobs/data-manager-swanshurst-school,,,cef83bd5e89dd2d551328dc3a305f382cbc077c26074d6942ef18063be374c3b,"[{""page"": 42, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Examinations Assistant,"£25,614.00 - £27,709.00 Annually (FTE) £23,059 - £24,945 (Actual)",West Midlands - Birmingham & Solihull / admin_service,Insufficient admin/service evidence,REVIEW NOW,Plantsbrook School,"Sutton Coldfield, West Midlands, B72 1RB",2026-09-16,2026-10-01T09:00:00+01:00,HARD_PASS,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,sutton coldfield,LIVE,YES,examinations-assistant-plantsbrook-school,https://teaching-vacancies.service.gov.uk/jobs/examinations-assistant-plantsbrook-school,,,6b0f8a8e86c342748a49c8245694b7f3576ebfd4c737ff589c86004360f8db63,"[{""page"": 21, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
