confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-aeff3ba4a746b9b814901cd29b456791,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-0abde5b9661c2daf259bd6f50cd7e53e,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,21618_23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-0eb5a5c4f875d3bfa95515a0e07692c6,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-66d86c7e7f414c26f73c09b315f9a7cb,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-92c659e2012bf9dc046777729799ff7b,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-aeff3ba4a746b9b814901cd29b456791,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174825-e6980b64f93fbe8c39bbcc6cf0fde4b1,23294_1174825-d7711626e5770a1a7550d2847a4b09ab,Senior/Principal Hardware Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225542036,23643_225563194,Service Co-ordinator,Yorkshire,Veolia,Veolia,29500.00 | 29500.00 | Annual,29500.00 | 29500.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1866620,1866619,SME Account Handler,Yorkshire,Cameron James,Cameron James,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784782,1401784781,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784783,1401784781,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784783,1401784782,Social Worker,Hampshire,Hampshire County Council,Hampshire County Council,40643.00 | 51827.00 | Annual,40643.00 | 51827.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225568101,23643_225568098,SolidWorks Applications Engineer,Northamptonshire,GBR Recruitment Limited,GBR Recruitment Limited,35000.00 | 45000.00 | Annual,35000.00 | 45000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_322037,21618_20091_322037-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Specialist Speech and Language Therapist,Cornwall,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321170-d20064351c9efb6dc4f41a5fc74761ca,20091_321170,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_321170,21618_20091_321170-0b2af8c5c8897f25051d4d2fdb7cdd52,Speech and Language Therapist,Berkshire,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321984,20091_321170-e2cd6833b16299bd15df206b388d2547,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.968
