confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-263f78f1830008474914ae09b9b73fa6,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-7558d623912e05526b5bf41c8b916328,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-b0cd3407e2fd345d7a8614bad59a703d,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1182810-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1182810-c704a2498d55d57dbb594c05c0856bed,Senior Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,46e0897f-b2fa-40ae-9ce7-a978d4e46efe,d1350384-bab3-41fa-ae96-5a09316d0cd2,Service Colleague Food Services,Clwyd,ASDA,ASDA,13.10 | 13.10 | Hourly,13.10 | 13.10 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b275e989-25f5-4105-949f-b1a06aabe770,46e0897f-b2fa-40ae-9ce7-a978d4e46efe,Service Colleague Food Services,Clwyd,ASDA,ASDA,13.10 | 13.10 | Hourly,13.10 | 13.10 | Hourly,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,b275e989-25f5-4105-949f-b1a06aabe770,d1350384-bab3-41fa-ae96-5a09316d0cd2,Service Colleague Food Services,Clwyd,ASDA,ASDA,13.10 | 13.10 | Hourly,13.10 | 13.10 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107805075,107699283,Service Manager,Lanarkshire,Enable Scotland,Enable Scotland,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.885
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467931,1e84f9e9-b695-47e2-8fcc-a69614026c01,Site Administrator,Suffolk,Hales Group,Hales Group,Annual,Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030,21618_11381_3030-1cb8b9c3b18df264f74556bf96120ed7,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030,21618_11381_3030-649cc3a40dbb45318ce65b33f67160b0,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030,21618_11381_3030-ff44597c171ed3026fff3ec5da0fac8e,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030-1cb8b9c3b18df264f74556bf96120ed7,21618_11381_3030-649cc3a40dbb45318ce65b33f67160b0,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030-1cb8b9c3b18df264f74556bf96120ed7,21618_11381_3030-ff44597c171ed3026fff3ec5da0fac8e,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_11381_3030-ff44597c171ed3026fff3ec5da0fac8e,21618_11381_3030-649cc3a40dbb45318ce65b33f67160b0,Social Impact & Community Enterprise Manager (Food Insecurity) - 6m FTC,Hampshire,Simplyhealth,Simplyhealth,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473184,bb391f98-7cd8-487a-83c3-cccdfebec816,Social Media and Marketing Manager,Buckinghamshire,Pro Staff Recruitment Ltd,Pro Staff Recruitment Ltd,25000.00 | 30000.00 | Annual,25000.00 | 30000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,d1f37685-df9b-4791-8253-694ccba04545,6e9b551b-4534-4753-a5d1-4a2b8a7ca64b,SONY Sales Promoter,Lancashire,Hays Specialist Recruitment Limited,Hays Specialist Recruitment Limited,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_322037-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20091_322037,Specialist Speech and Language Therapist,Cornwall,Outcomes First Group,Outcomes First Group,5300.00 | 5300.00 | Annual,5300.00 | 5300.00 | Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_321984,20091_321170-e2cd6833b16299bd15df206b388d2547,Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,53200.00 | 53200.00 | Annual,53200.00 | 53200.00 | Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-098bc0ff52096e260be066740679b40c,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-3e957ea96a94a1bf022eb951534bf24f,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-4d8ceb53c4c58ade6802702bc84627ac,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,19909_10462406-098bc0ff52096e260be066740679b40c,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10462406-7877ef1ed35e6b31af3362a7caefc360,19909_10462406-e30c09e017f6a3c5ac823ae25fc7a133,"Sr. Performance Marketing Mgr, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,d95c239c-110b-4926-9747-94bef60ea42d,7e433443-76a3-40be-bcf6-fe9baff1a16a,Store Manager,Merseyside,Aldi,Aldi,52910.00 | 69000.00 | Annual,52910.00 | 69000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107787287,107796959,Store Manager,Wiltshire,Zachary Daniels,Zachary Daniels,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,6c1b2b65-b13f-461c-b549-d44b0389c024,3584adfc-e9ff-4a82-abec-520d68ec31a1,Support Worker,Kent,OakGar Recruitment,OakGar Recruitment,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,face25a1-00a6-4858-b9d7-0fb2c84ab0d1,3584adfc-e9ff-4a82-abec-520d68ec31a1,Support Worker,Kent,OakGar Recruitment,OakGar Recruitment,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.969
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,face25a1-00a6-4858-b9d7-0fb2c84ab0d1,6c1b2b65-b13f-461c-b549-d44b0389c024,Support Worker,Kent,OakGar Recruitment,OakGar Recruitment,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107752209,107752213,Systems Engineer,Devon,Anson Mccade,Anson Mccade,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107780272,107780271,Team Leader,Warwickshire,Heart of England Cooperative Society,Heart of England Cooperative Society,12000.00 | 12000.00 | Annual,12000.00 | 12000.00 | Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107798935,107798983,Team Leader - Bank,Cambridgeshire,Athena Care Homes,Athena Care Homes,15.25 | 15.25 | Hourly,15.25 | 15.25 | Hourly,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225497477,773afb74-cdd8-4f36-9d32-573b524bc2ce,Temporary Receptionist,London,Uxbridge Employment Agency,Uxbridge Employment Agency,14.50 | 14.50 | Hourly,14.50 | 14.50 | Hourly,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225492971,e3387624-54a0-420d-a79f-d778f4756a34,Temporary Sales Administrator Immediate Start,Somerset,Office Angels,Office Angels,14.00 | 14.50 | Hourly,14.00 | 14.50 | Hourly,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225461819,fc888ab0-1af2-4cbf-95a4-38d8060b0dae,Tenancy Administrator,Essex,Adecco,Adecco,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179,21618_21478_JR16179-366a09a172c6f772fb52db74d3c7c3d9,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179,21618_21478_JR16179-51f559e67fa5d25e7c917532be1536e4,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179,21618_21478_JR16179-c9ccad1a44188b520046fa7170e33536,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-2eacd7a8ed528d49fa9346064e16af31,21618_21478_JR16179,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-2eacd7a8ed528d49fa9346064e16af31,21618_21478_JR16179-366a09a172c6f772fb52db74d3c7c3d9,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-2eacd7a8ed528d49fa9346064e16af31,21618_21478_JR16179-51f559e67fa5d25e7c917532be1536e4,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-2eacd7a8ed528d49fa9346064e16af31,21618_21478_JR16179-c9ccad1a44188b520046fa7170e33536,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-51f559e67fa5d25e7c917532be1536e4,21618_21478_JR16179-366a09a172c6f772fb52db74d3c7c3d9,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-51f559e67fa5d25e7c917532be1536e4,21618_21478_JR16179-c9ccad1a44188b520046fa7170e33536,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR16179-c9ccad1a44188b520046fa7170e33536,21618_21478_JR16179-366a09a172c6f772fb52db74d3c7c3d9,Theatre Scrub Nurse,Northamptonshire,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311,21618_21478_JR15311-e73cf7d6c5f708fefc67f6cddb4df3cd,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15311,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15311-4c41f9c3085576f28d1bf752e4386db4,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15311-ad3c7badc219d4bfaf66d19018cc479a,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4a4b03478e2b844418886e9cae931faa,21618_21478_JR15311-e73cf7d6c5f708fefc67f6cddb4df3cd,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15311,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15311-ad3c7badc219d4bfaf66d19018cc479a,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-4c41f9c3085576f28d1bf752e4386db4,21618_21478_JR15311-e73cf7d6c5f708fefc67f6cddb4df3cd,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15311,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15311-4a4b03478e2b844418886e9cae931faa,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15311-4c41f9c3085576f28d1bf752e4386db4,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15311-ad3c7badc219d4bfaf66d19018cc479a,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-a4dc9255055e8e2da977aea22754f733,21618_21478_JR15311-e73cf7d6c5f708fefc67f6cddb4df3cd,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_21478_JR15311-ad3c7badc219d4bfaf66d19018cc479a,21618_21478_JR15311,Theatre Scrub Practitioner - RN/ODP,Essex,Ramsay Health Care,Ramsay Health Care,Annual,Annual,0.995
