confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991334,21582_109991277,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991334,21582_109991278,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991334,21582_109991282,Senior Assistant - Cash Operations,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991327,21582_109991280,Senior Assistant - Cash Operations,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991137,21582_109991229,Senior Assistant - Cash Operations,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991226,21582_109991137,Senior Assistant - Cash Operations,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991226,21582_109991229,Senior Assistant - Cash Operations,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1898370,23643_225599714,Senior Business Development Manager,London,Penguin Recruitment Ltd,Penguin Recruitment,50000.00 | 55000.00 | Annual,50000.00 | 55000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990987,21582_109991093,Senior Cash Operations Analyst,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991088,21582_109990987,Senior Cash Operations Analyst,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991088,21582_109991093,Senior Cash Operations Analyst,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990984,21582_109991040,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990985,21582_109990984,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990985,21582_109991040,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990986,21582_109990984,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990986,21582_109990985,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990986,21582_109991040,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990986,21582_109991046,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991046,21582_109990984,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991046,21582_109990985,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991046,21582_109991040,Senior Cash Operations Analyst,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990983,21582_109991044,Senior Cash Operations Analyst,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990983,21582_109991085,Senior Cash Operations Analyst,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991044,21582_109991085,Senior Cash Operations Analyst,County Armagh,A&O Shearman,A&O Shearman,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991009,21582_109991011,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991010,21582_109991009,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991010,21582_109991011,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991010,21582_109991013,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991013,21582_109991009,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109991013,21582_109991011,Senior Cash Operations Analyst,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1823421,1823419,Senior Consultant - Group Risk & Healthcare,London,Alexander Lloyd,Alexander Lloyd,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225590289,1885671,Senior HR Advisor (part time),Staffordshire,KPI Recruiting,KPI Recruiting,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1184653-7558d623912e05526b5bf41c8b916328,21618_23294_1184653-c704a2498d55d57dbb594c05c0856bed,Senior Mission System Architect - C2 & Infrastructure,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990171,21582_109990226,Senior Pitch Assistant,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990202,21582_109990171,Senior Pitch Assistant,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990202,21582_109990226,Senior Pitch Assistant,Belfast,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990198,21582_109990225,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990261,21582_109990198,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990261,21582_109990225,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990261,21582_109990315,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990315,21582_109990198,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990315,21582_109990225,Senior Pitch Assistant,County Antrim,A&O Shearman,A&O Shearman,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21582_109990174,21582_109990173,Senior Pitch Assistant,County Down,A&O Shearman,A&O Shearman,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876603,107876644,Senior Recruitment Consultant,Kent,Academics,Academics,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.923
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544,23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-92c659e2012bf9dc046777729799ff7b,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-0abde5b9661c2daf259bd6f50cd7e53e,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-66d86c7e7f414c26f73c09b315f9a7cb,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-7c3ee3be8b94d865c90fda66ff8d6ea9,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-92c659e2012bf9dc046777729799ff7b,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-a3e9a12fe14bad4ff6a402d1d5aa62fd,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-aeff3ba4a746b9b814901cd29b456791,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-d7711626e5770a1a7550d2847a4b09ab,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23294_1174544-0eb5a5c4f875d3bfa95515a0e07692c6,23294_1174544-e6980b64f93fbe8c39bbcc6cf0fde4b1,Senior Systems Engineer,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
