confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-41cdf25d056349db306149492f169b31,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-41cdf25d056349db306149492f169b31,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539-02bd04639776900fb7c3ac9d83270e45,20279_61539,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539-73c6bdafd2de8d1f8e432733f85ddafd,20279_61539,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61539-73c6bdafd2de8d1f8e432733f85ddafd,20279_61539-02bd04639776900fb7c3ac9d83270e45,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-b6a5abb8cb239edda734f83e02af7151,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-6235aa603e3e92e53d1200c49faf4748,21618_20279_61680-6235aa603e3e92e53d1200c49faf4748,Sales Advisor - Part Time Evenings,Cardiff,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-02439291e3796b3032962bc6ec19653c,21618_20279_61680-02439291e3796b3032962bc6ec19653c,Sales Advisor - Part Time Evenings,Gwent,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680,21618_20279_61680,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680,21618_20279_61680-7190aefafbcc0317f221abc012c437ee,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-7190aefafbcc0317f221abc012c437ee,20279_61680,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-7190aefafbcc0317f221abc012c437ee,21618_20279_61680,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-7190aefafbcc0317f221abc012c437ee,21618_20279_61680-7190aefafbcc0317f221abc012c437ee,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61680,21618_20279_61680-7190aefafbcc0317f221abc012c437ee,Sales Advisor - Part Time Evenings,Mid Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-ac6fe7c58fa7f4c62d3f484985958101,21618_20279_61680-ac6fe7c58fa7f4c62d3f484985958101,Sales Advisor - Part Time Evenings,Rhondda Cynon Taff,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-cd97ec64f2b5505779f171a332da06df,21618_20279_61680-cd97ec64f2b5505779f171a332da06df,Sales Advisor - Part Time Evenings,Swansea,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61680-039533abdb94a2f309fe78c372f4ee59,21618_20279_61680-039533abdb94a2f309fe78c372f4ee59,Sales Advisor - Part Time Evenings,West Glamorgan,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698,20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698-2bb863b8167ede8c47a6d66bb70d64d6,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698-381ef2dff96ee4a6171881aa30b7cd8d,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-671e14184cf9d6d97b9155ff847c5309,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-a687a195cf015d3630943b2bd1c205d0,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,20279_61698-238c21129e09bbb29d058122a3d3b95e,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61698-f7880a80fbf4b2e91608681e65b41f3f,20279_61698-a687a195cf015d3630943b2bd1c205d0,Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
