confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ae0b42029b0515152ab36c6ceca01eee-0ef802a2bd3268bf62fa7721b107c294,21618_20279_61698-ae0b42029b0515152ab36c6ceca01eee,Sales Associate - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107804119,107804133,Sales Executive,Northumberland,GoFibre Broadband Limited,GoFibre Broadband Limited,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751424,107751384,Sales Executive,Yorkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.954
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-a3219ee4dacf5fe37771859aad11f26d,20279_60958-b99a27c964526c8af5f291aad5c4f013,Sales Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-a3219ee4dacf5fe37771859aad11f26d,20279_60958-c6fa9cfaaaa5e7694bf238d1c34a0c08,Sales Operator,Cornwall,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-b99a27c964526c8af5f291aad5c4f013,20279_60958-c6fa9cfaaaa5e7694bf238d1c34a0c08,Sales Operator,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-908111bc90776c7739339f0fc556eafa,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-908111bc90776c7739339f0fc556eafa,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-277f4eab3e6e9b8d0538cc8ad4b754a9,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-9fcb545db1191a2515a3f9cb451d8b8b,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-be6d67a0fd625f0f89b0fd51f8daca16,20279_61775-d2ef1fd655355bb97476bd8485947709,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-15d8fadfc481b7b799e5e507dbfa6ac2,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-58d05f0edf486b0aae83ce5c38833fd5,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d2ef1fd655355bb97476bd8485947709,20279_61775-908111bc90776c7739339f0fc556eafa,Sales Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225472604,6d0ac2d0-c901-46ee-8cba-b774627f6c8d,Sales Project Coordinator,Gwent,Yolk Recruitment,Yolk Recruitment Ltd,28500.00 | 29000.00 | Annual,28500.00 | 29000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-70d88638b2b733af8bcd0b77fbecb400,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,20279_60958-153b8fbf3b3fe6975b580d7c554813c7,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-9470b8f4bc2b796f8b08c5dd347a9859,20279_60958-70d88638b2b733af8bcd0b77fbecb400,Sales Representative,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-1ee54115fce26cc3bc57535271198682,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1a9ab48d0ef0f61d70b3780dfb1654b4,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-1ee54115fce26cc3bc57535271198682,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-d8de2b0c11db24b6274a698cb2af3e3f,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ed5b6b7358a742a3c7d24f43dc1cee0b,20279_61775-e43772ab1139935047e9826b48c5fafa,Sales Representative,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1651477,1666390,School Counsellor,Sussex,YMCA Downslink Group,YMCA Downslink Group,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225498357,347cfddc-439f-4318-bf5c-81d17bdb84bb,School HR Administrator,Sussex,Office Angels,Office Angels,14.00 | 15.00 | Hourly,14.00 | 15.00 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_320514,23643_225470116,Science Technician,Hampshire,Blenheim Schools,Blenheim Schools,23500.00 | 23500.00 | Annual,23500.00 | 23500.00 | Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225488498,bc647486-4b75-46e8-bcf3-15183827f188,Senior Business Administrator,Sussex,Adecco,Adecco,13.90 | 13.90 | Hourly,13.90 | 13.90 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-263f78f1830008474914ae09b9b73fa6,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-7558d623912e05526b5bf41c8b916328,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-b0cd3407e2fd345d7a8614bad59a703d,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1172398-ff44597c171ed3026fff3ec5da0fac8e,21618_23294_1172398-c704a2498d55d57dbb594c05c0856bed,Senior Combat Systems Engineer,Hampshire,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225414129,c327de4e-80c3-4474-a941-d0d18dfa136c,Senior Complaints Officer,Gloucestershire,Red Recruitment,red recruitment,17.00 | 18.00 | Hourly,17.00 | 18.00 | Hourly,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225473604,f4ce1df5-525c-4592-8a2e-c4b407b3e9c1,Senior HR Advisor,Lincolnshire,Gleeson Recruitment Group,Gleeson Recruitment Group,35000.00 | 41000.00 | Annual,35000.00 | 41000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225410903,e2128529-877b-46f9-87c1-67944f6f535f,Senior Office Administrator (Construction) - 12 month Mat Cover,Somerset,Office Angels,Office Angels,28000.00 | 35000.00 | Annual,28000.00 | 35000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-098bc0ff52096e260be066740679b40c,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-4d8ceb53c4c58ade6802702bc84627ac,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-3e957ea96a94a1bf022eb951534bf24f,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10388600-7877ef1ed35e6b31af3362a7caefc360,19909_10388600-e30c09e017f6a3c5ac823ae25fc7a133,"Senior Product Marketing Manager, Veeqo",Swansea,Amazon TA,Amazon TA,Annual,Annual,0.995
