confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-cf2aea33196b1ddb43d59979637be752,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-cf2aea33196b1ddb43d59979637be752,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-3f757f571937573cfd3bd10b1c7532ba,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ea6c332d5edfc3e18e855e9e496291d6,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-4151788a6f8f479c02dae42d6b072c9a,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-5b3e202c554d421011d678f0049f92b4,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-f0ee3e7aaaabf4f8cc6e9aa1a1125cf5,20279_60958-cf2aea33196b1ddb43d59979637be752,Sales Advisor,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-41cdf25d056349db306149492f169b31,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-41cdf25d056349db306149492f169b31,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-b6a5abb8cb239edda734f83e02af7151,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-41cdf25d056349db306149492f169b31,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-97dd20c4ebf6ff9280a87b3c8decd99f,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-ef7f539b8e9ba33cad21e044c32527c2,20279_61775-b6a5abb8cb239edda734f83e02af7151,Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308,20279_62308-02bd04639776900fb7c3ac9d83270e45,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308,20279_62308-73c6bdafd2de8d1f8e432733f85ddafd,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62308-02bd04639776900fb7c3ac9d83270e45,20279_62308-73c6bdafd2de8d1f8e432733f85ddafd,Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-41cdf25d056349db306149492f169b31,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,20279_61897-ef7f539b8e9ba33cad21e044c32527c2,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b3dfc7fb9161b3eb7c4abe3945172d88,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-9590fcbeb2a607842ad3c14eab014f49,20279_61897-b6a5abb8cb239edda734f83e02af7151,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-41cdf25d056349db306149492f169b31,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-59c59f9b3c520d22bb5c2866f13441cf,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-6244596d725e8bfdfd2d12eee2f9a237,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61897-97dd20c4ebf6ff9280a87b3c8decd99f,20279_61897-9590fcbeb2a607842ad3c14eab014f49,Sales Advisor - Part Time,Tyne And Wear,EE,EE,Annual,Annual,0.990
