month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-10,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,0
2026-07,2026-07-11,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,0
2026-07,2026-07-12,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,0
2026-07,2026-07-13,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,0
2026-07,2026-07-14,West Midlands - Coventry & Warwickshire,lookup_region,support_worker,0
2026-07,2026-07-01,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-02,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-03,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-04,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-05,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-06,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-07,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-08,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-09,West Sussex,lookup_region,support_worker,3
2026-07,2026-07-10,West Sussex,lookup_region,support_worker,1
2026-07,2026-07-11,West Sussex,lookup_region,support_worker,1
2026-07,2026-07-12,West Sussex,lookup_region,support_worker,0
2026-07,2026-07-13,West Sussex,lookup_region,support_worker,0
2026-07,2026-07-14,West Sussex,lookup_region,support_worker,0
2026-07,2026-07-01,Wiltshire,lookup_region,support_worker,4
2026-07,2026-07-02,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-03,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-04,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-05,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-06,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-07,Wiltshire,lookup_region,support_worker,0
2026-07,2026-07-08,Wiltshire,lookup_region,support_worker,1
2026-07,2026-07-09,Wiltshire,lookup_region,support_worker,2
2026-07,2026-07-10,Wiltshire,lookup_region,support_worker,3
2026-07,2026-07-11,Wiltshire,lookup_region,support_worker,3
2026-07,2026-07-12,Wiltshire,lookup_region,support_worker,3
2026-07,2026-07-13,Wiltshire,lookup_region,support_worker,3
2026-07,2026-07-14,Wiltshire,lookup_region,support_worker,3
2026-07,2026-07-01,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-02,Worcestershire,lookup_region,support_worker,7
2026-07,2026-07-03,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-04,Worcestershire,lookup_region,support_worker,6
2026-07,2026-07-05,Worcestershire,lookup_region,support_worker,5
2026-07,2026-07-06,Worcestershire,lookup_region,support_worker,4
2026-07,2026-07-07,Worcestershire,lookup_region,support_worker,2
2026-07,2026-07-08,Worcestershire,lookup_region,support_worker,2
2026-07,2026-07-09,Worcestershire,lookup_region,support_worker,1
2026-07,2026-07-10,Worcestershire,lookup_region,support_worker,1
2026-07,2026-07-11,Worcestershire,lookup_region,support_worker,2
2026-07,2026-07-12,Worcestershire,lookup_region,support_worker,0
2026-07,2026-07-13,Worcestershire,lookup_region,support_worker,3
2026-07,2026-07-14,Worcestershire,lookup_region,support_worker,3
2026-07,2026-07-01,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-02,Yorkshire - East,lookup_region,support_worker,4
2026-07,2026-07-03,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-04,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-05,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-06,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-07,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-08,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-09,Yorkshire - East,lookup_region,support_worker,3
2026-07,2026-07-10,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-11,Yorkshire - East,lookup_region,support_worker,1
2026-07,2026-07-12,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-13,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-14,Yorkshire - East,lookup_region,support_worker,2
2026-07,2026-07-01,Yorkshire - North,lookup_region,support_worker,5
2026-07,2026-07-02,Yorkshire - North,lookup_region,support_worker,9
2026-07,2026-07-03,Yorkshire - North,lookup_region,support_worker,6
2026-07,2026-07-04,Yorkshire - North,lookup_region,support_worker,4
2026-07,2026-07-05,Yorkshire - North,lookup_region,support_worker,4
2026-07,2026-07-06,Yorkshire - North,lookup_region,support_worker,5
2026-07,2026-07-07,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-08,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-09,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-10,Yorkshire - North,lookup_region,support_worker,4
2026-07,2026-07-11,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-12,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-13,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-14,Yorkshire - North,lookup_region,support_worker,3
2026-07,2026-07-01,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-02,Yorkshire - South,lookup_region,support_worker,4
2026-07,2026-07-03,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-04,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-05,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-06,Yorkshire - South,lookup_region,support_worker,2
2026-07,2026-07-07,Yorkshire - South,lookup_region,support_worker,0
2026-07,2026-07-08,Yorkshire - South,lookup_region,support_worker,0
2026-07,2026-07-09,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-10,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-11,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-12,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-13,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-14,Yorkshire - South,lookup_region,support_worker,1
2026-07,2026-07-01,Yorkshire - West,lookup_region,support_worker,8
2026-07,2026-07-02,Yorkshire - West,lookup_region,support_worker,12
2026-07,2026-07-03,Yorkshire - West,lookup_region,support_worker,6
2026-07,2026-07-04,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-05,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-06,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-07,Yorkshire - West,lookup_region,support_worker,4
2026-07,2026-07-08,Yorkshire - West,lookup_region,support_worker,4
2026-07,2026-07-09,Yorkshire - West,lookup_region,support_worker,4
2026-07,2026-07-10,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-11,Yorkshire - West,lookup_region,support_worker,5
2026-07,2026-07-12,Yorkshire - West,lookup_region,support_worker,6
2026-07,2026-07-13,Yorkshire - West,lookup_region,support_worker,6
2026-07,2026-07-14,Yorkshire - West,lookup_region,support_worker,6
2026-07,2026-07-01,unknown,lookup_region,support_worker,26
2026-07,2026-07-02,unknown,lookup_region,support_worker,30
2026-07,2026-07-03,unknown,lookup_region,support_worker,20
2026-07,2026-07-04,unknown,lookup_region,support_worker,20
2026-07,2026-07-05,unknown,lookup_region,support_worker,19
2026-07,2026-07-06,unknown,lookup_region,support_worker,18
2026-07,2026-07-07,unknown,lookup_region,support_worker,15
2026-07,2026-07-08,unknown,lookup_region,support_worker,16
2026-07,2026-07-09,unknown,lookup_region,support_worker,21
2026-07,2026-07-10,unknown,lookup_region,support_worker,19
2026-07,2026-07-11,unknown,lookup_region,support_worker,19
2026-07,2026-07-12,unknown,lookup_region,support_worker,16
2026-07,2026-07-13,unknown,lookup_region,support_worker,18
2026-07,2026-07-14,unknown,lookup_region,support_worker,18
2026-07,2026-07-01,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-02,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-03,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-11,Bristol & Bath,lookup_region,warehouse_logistics,0
2026-07,2026-07-12,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-13,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-14,Bristol & Bath,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-11,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-12,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-13,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-14,Cheshire - Warrington & Halton,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-02,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-03,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-04,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-05,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-06,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-07,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-08,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-09,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-10,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-11,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-12,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-13,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-14,London,lookup_region,warehouse_logistics,2
2026-07,2026-07-01,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-02,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-03,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-04,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-05,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-06,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-07,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-08,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-09,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-10,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-11,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-12,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-13,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-14,North East,published_aggregate,warehouse_logistics,1
2026-07,2026-07-01,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-11,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-12,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-13,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-14,North East - Tees Valley,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-02,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-03,Northamptonshire,lookup_region,warehouse_logistics,2
2026-07,2026-07-04,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,Northamptonshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-11,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-12,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-13,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-14,Northamptonshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Other / Unknown,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Other / Unknown,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-09,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-10,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-11,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-12,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-13,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-14,Other / Unknown,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-02,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-03,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-04,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-05,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-06,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-07,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-08,Oxfordshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,Oxfordshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-11,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-12,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-13,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-14,Oxfordshire,lookup_region,warehouse_logistics,0
2026-07,2026-07-01,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-03,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-04,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-05,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-06,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-07,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-08,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-09,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-10,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-11,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-12,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-13,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-14,Sussex,lookup_region,warehouse_logistics,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,1
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,warehouse_logistics,1
