month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,7
2026-08,2026-08-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-09,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,6
2026-08,2026-08-10,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,5
2026-08,2026-08-11,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,9
2026-08,2026-08-12,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,9
2026-08,2026-08-01,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-02,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-03,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-04,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-05,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-06,North Scotland,lookup_region,support_worker,1
2026-08,2026-08-07,North Scotland,lookup_region,support_worker,3
2026-08,2026-08-08,North Scotland,lookup_region,support_worker,3
2026-08,2026-08-09,North Scotland,lookup_region,support_worker,3
2026-08,2026-08-10,North Scotland,lookup_region,support_worker,3
2026-08,2026-08-11,North Scotland,lookup_region,support_worker,4
2026-08,2026-08-12,North Scotland,lookup_region,support_worker,4
2026-08,2026-08-01,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-02,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-03,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-04,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-05,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-06,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-07,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-08,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-09,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-10,North Wales - East,lookup_region,support_worker,0
2026-08,2026-08-11,North Wales - East,lookup_region,support_worker,1
2026-08,2026-08-12,North Wales - East,lookup_region,support_worker,1
2026-08,2026-08-01,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-02,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-03,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-04,North Wales - West,lookup_region,support_worker,3
2026-08,2026-08-05,North Wales - West,lookup_region,support_worker,3
2026-08,2026-08-06,North Wales - West,lookup_region,support_worker,2
2026-08,2026-08-07,North Wales - West,lookup_region,support_worker,0
2026-08,2026-08-08,North Wales - West,lookup_region,support_worker,0
2026-08,2026-08-09,North Wales - West,lookup_region,support_worker,0
2026-08,2026-08-10,North Wales - West,lookup_region,support_worker,0
2026-08,2026-08-11,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-12,North Wales - West,lookup_region,support_worker,1
2026-08,2026-08-01,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-02,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-03,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-04,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-05,Northamptonshire,lookup_region,support_worker,1
2026-08,2026-08-06,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-07,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-08,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-09,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-10,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-11,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-12,Northamptonshire,lookup_region,support_worker,0
2026-08,2026-08-01,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-02,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-03,Northern Ireland - East,lookup_region,support_worker,0
2026-08,2026-08-04,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-05,Northern Ireland - East,lookup_region,support_worker,2
2026-08,2026-08-06,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-07,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-08,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-09,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-10,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-11,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-12,Northern Ireland - East,lookup_region,support_worker,1
2026-08,2026-08-01,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-02,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-03,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-04,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-05,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-06,Northern Ireland - West,lookup_region,support_worker,5
2026-08,2026-08-07,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-08,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-09,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-10,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-11,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-12,Northern Ireland - West,lookup_region,support_worker,0
2026-08,2026-08-01,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-02,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-03,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-04,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-05,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-06,Nottinghamshire,lookup_region,support_worker,2
2026-08,2026-08-07,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-08,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-09,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-10,Nottinghamshire,lookup_region,support_worker,1
2026-08,2026-08-11,Nottinghamshire,lookup_region,support_worker,2
2026-08,2026-08-12,Nottinghamshire,lookup_region,support_worker,2
2026-08,2026-08-01,Other / Unknown,lookup_region,support_worker,6
2026-08,2026-08-02,Other / Unknown,lookup_region,support_worker,7
2026-08,2026-08-03,Other / Unknown,lookup_region,support_worker,6
2026-08,2026-08-04,Other / Unknown,lookup_region,support_worker,11
2026-08,2026-08-05,Other / Unknown,lookup_region,support_worker,10
2026-08,2026-08-06,Other / Unknown,lookup_region,support_worker,14
2026-08,2026-08-07,Other / Unknown,lookup_region,support_worker,9
2026-08,2026-08-08,Other / Unknown,lookup_region,support_worker,12
2026-08,2026-08-09,Other / Unknown,lookup_region,support_worker,12
2026-08,2026-08-10,Other / Unknown,lookup_region,support_worker,12
2026-08,2026-08-11,Other / Unknown,lookup_region,support_worker,22
2026-08,2026-08-12,Other / Unknown,lookup_region,support_worker,22
2026-08,2026-08-01,Oxfordshire,lookup_region,support_worker,2
2026-08,2026-08-02,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-03,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-04,Oxfordshire,lookup_region,support_worker,3
2026-08,2026-08-05,Oxfordshire,lookup_region,support_worker,4
2026-08,2026-08-06,Oxfordshire,lookup_region,support_worker,1
2026-08,2026-08-07,Oxfordshire,lookup_region,support_worker,2
2026-08,2026-08-08,Oxfordshire,lookup_region,support_worker,4
2026-08,2026-08-09,Oxfordshire,lookup_region,support_worker,4
2026-08,2026-08-10,Oxfordshire,lookup_region,support_worker,4
2026-08,2026-08-11,Oxfordshire,lookup_region,support_worker,6
2026-08,2026-08-12,Oxfordshire,lookup_region,support_worker,5
2026-08,2026-08-01,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-03,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-04,Scotland - Borders,lookup_region,support_worker,1
2026-08,2026-08-05,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-07,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-08,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-09,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-10,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-11,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-12,Scotland - Borders,lookup_region,support_worker,0
2026-08,2026-08-01,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-02,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-08,2026-08-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,1
2026-08,2026-08-07,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-08,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-09,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-10,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-11,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-12,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,2
2026-08,2026-08-01,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-03,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-04,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-05,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-07,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-08,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-09,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-10,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-11,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-12,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,1
2026-08,2026-08-01,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-02,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland Central - Fife,lookup_region,support_worker,0
2026-08,2026-08-07,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-08,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-09,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-10,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-11,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-12,Scotland Central - Fife,lookup_region,support_worker,1
2026-08,2026-08-01,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-02,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-07,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-08,2026-08-08,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-08,2026-08-09,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-08,2026-08-10,Scotland West - Ayrshire,lookup_region,support_worker,2
2026-08,2026-08-11,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-12,Scotland West - Ayrshire,lookup_region,support_worker,0
2026-08,2026-08-01,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-02,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-03,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-04,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-05,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-06,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-07,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-08,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-09,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-10,Scotland West - Glasgow,lookup_region,support_worker,2
2026-08,2026-08-11,Scotland West - Glasgow,lookup_region,support_worker,3
2026-08,2026-08-12,Scotland West - Glasgow,lookup_region,support_worker,3
2026-08,2026-08-01,Scotland West - Lanarkshire,lookup_region,support_worker,1
2026-08,2026-08-02,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-07,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-08,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-09,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-10,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-11,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-12,Scotland West - Lanarkshire,lookup_region,support_worker,0
2026-08,2026-08-01,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-02,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-03,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-04,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-05,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-07,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-08,2026-08-08,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-08,2026-08-09,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-08,2026-08-10,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-08,2026-08-11,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,1
2026-08,2026-08-12,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,0
2026-08,2026-08-01,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-02,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-03,Shropshire,lookup_region,support_worker,6
2026-08,2026-08-04,Shropshire,lookup_region,support_worker,5
2026-08,2026-08-05,Shropshire,lookup_region,support_worker,4
2026-08,2026-08-06,Shropshire,lookup_region,support_worker,5
2026-08,2026-08-07,Shropshire,lookup_region,support_worker,5
2026-08,2026-08-08,Shropshire,lookup_region,support_worker,4
2026-08,2026-08-09,Shropshire,lookup_region,support_worker,4
2026-08,2026-08-10,Shropshire,lookup_region,support_worker,4
2026-08,2026-08-11,Shropshire,lookup_region,support_worker,5
