location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC1747,Holywood,Northern Ireland - East,54.63863,-5.82473,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646670,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1748,Kilkeel,Northern Ireland - East,54.06196,-6.00308,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645660,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1749,Larne,Northern Ireland - East,54.85000,-5.81667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644849,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1750,Lisburn,Northern Ireland - East,54.52337,-6.03527,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644411,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1751,Newry,Northern Ireland - East,54.17841,-6.33739,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641581,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1752,Newtownabbey,Northern Ireland - East,54.65983,-5.90858,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641520,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1753,Newtownards,Northern Ireland - East,54.59236,-5.69092,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641519,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1754,Armagh,Northern Ireland - West,54.35000,-6.66667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657060,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1755,Belleek,Northern Ireland - West,54.48016,-8.09428,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2966225,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1756,Clogher,Northern Ireland - West,54.41667,-7.20000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652805,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1757,Coleraine,Northern Ireland - West,55.13333,-6.66667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652586,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1758,Cookstown,Northern Ireland - West,54.64305,-6.74595,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652417,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1759,Craigavon,Northern Ireland - West,54.44709,-6.38700,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=3345440,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1760,Dungannon,Northern Ireland - West,54.50344,-6.76723,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650729,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1761,Dungiven,Northern Ireland - West,54.93333,-6.91667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650726,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1762,Enniskillen,Northern Ireland - West,54.34615,-7.64133,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649984,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1763,Garvagh,Northern Ireland - West,54.98333,-6.66667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648803,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1764,Irvinestown,Northern Ireland - West,54.46667,-7.63333,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646029,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1765,Limavady,Northern Ireland - West,55.05045,-6.95074,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2644501,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1766,Loughgall,Northern Ireland - West,54.41009,-6.60128,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643563,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1767,Lurgan,Northern Ireland - West,54.45680,-6.32352,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643360,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1768,Magherafelt,Northern Ireland - West,54.75356,-6.60656,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643208,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1769,Omagh,Northern Ireland - West,54.60000,-7.30000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640967,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1770,Portadown,Northern Ireland - West,54.42302,-6.44434,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640085,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1771,Portrush,Northern Ireland - West,55.19592,-6.64930,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640004,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1772,Portstewart,Northern Ireland - West,55.18132,-6.71402,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639991,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1773,Strabane,Northern Ireland - West,54.82373,-7.46916,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636744,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1774,East Leake,Nottinghamshire,52.83015,-1.18103,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650397,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1775,Mansfield,Nottinghamshire,53.13333,-1.20000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2643097,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1776,Newark,Nottinghamshire,52.59519,-0.21222,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=13265011,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1777,Nottingham,Nottinghamshire,52.95360,-1.15047,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641170,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1778,Retford,Nottinghamshire,53.32213,-0.94315,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650346,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1779,Stapleford,Nottinghamshire,52.91667,-1.26667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2637022,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1780,Worksop,Nottinghamshire,53.30182,-1.12404,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633551,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1781,Abingdon,Oxfordshire,51.67109,-1.28278,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2657780,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1782,Ambrosden,Oxfordshire,51.87087,-1.12129,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657359,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1783,Bampton,Oxfordshire,51.72634,-1.54547,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2656421,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1784,Banbury,Oxfordshire,52.06320,-1.34222,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656406,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1785,Bicester,Oxfordshire,51.89998,-1.15357,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655729,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1786,Burford,Oxfordshire,51.80915,-1.63628,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2654312,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1787,Chinnor,Oxfordshire,51.70177,-0.91161,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653145,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1788,Chipping Norton,Oxfordshire,51.94109,-1.54530,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653139,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1789,Didcot,Oxfordshire,51.60928,-1.24214,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651269,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1790,Harwell,Oxfordshire,51.59947,-1.29175,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2647385,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1791,Henley-on-thames,Oxfordshire,51.53333,-0.90000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647101,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1792,Hook Norton,Oxfordshire,51.99564,-1.48277,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646648,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1793,Kidlington,Oxfordshire,51.82166,-1.28860,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645722,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1794,Oxford,Oxfordshire,51.75222,-1.25596,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2640729,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1795,Thame,Oxfordshire,51.74840,-0.97624,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636066,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1796,Wallingford,Oxfordshire,51.59982,-1.12480,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634869,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1797,Wantage,Oxfordshire,51.58846,-1.42565,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2634801,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1798,Witney,Oxfordshire,51.78360,-1.48540,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633729,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1799,Woodstock,Oxfordshire,51.84850,-1.35132,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2633618,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1800,Oakham,Rutland,52.66667,-0.73333,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2641128,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1801,Annan,Scotland - Borders,54.98839,-3.25647,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657293,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1802,Dumfries,Scotland - Borders,55.06959,-3.61139,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650798,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1803,Duns,Scotland - Borders,55.77704,-2.34575,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650673,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1804,Galashiels,Scotland - Borders,55.61458,-2.80695,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2648928,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1805,Hawick,Scotland - Borders,55.42273,-2.78666,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2647297,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1806,Kelso,Scotland - Borders,55.59814,-2.43382,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645849,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1807,Melrose,Scotland - Borders,55.59969,-2.72770,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642769,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1808,Peebles,Scotland - Borders,55.65190,-3.18880,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640526,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1809,Tweedmouth,Scotland - Borders,55.76620,-2.01209,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2635314,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1810,Dalkeith,Scotland Central - Edinburgh & Lothians,55.89317,-3.06806,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651587,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC1811,Dunbar,Scotland Central - Edinburgh & Lothians,56.00062,-2.51418,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650776,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
