relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR281,finance_accounts,Credit Controller,finance_accounts,Credit Controller,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR282,finance_accounts,Credit Controller,finance_accounts,Accounts Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Credit Controller to Accounts Assistant,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR283,finance_accounts,Credit Controller,finance_accounts,Accounts Receivable Clerk,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Credit Controller to Accounts Receivable Clerk,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR284,finance_accounts,Accounts Payable Clerk,finance_accounts,Accounts Payable Clerk,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR285,finance_accounts,Accounts Payable Clerk,finance_accounts,Finance Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Accounts Payable Clerk to Finance Assistant,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR286,finance_accounts,Accounts Payable Clerk,finance_accounts,Accounts Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Accounts Payable Clerk to Accounts Assistant,pipeline/registers/finance_accounts_title_classification_register.csv; pipeline/config/family_discovery/finance_accounts_operations.json,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR287,admin_service,Admin Assistant - Care Home,admin_service,Admin Assistant - Care Home,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR288,admin_service,Admin Assistant - Care Home,admin_service,Admin Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Admin Assistant - Care Home to Admin Assistant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR289,admin_service,Admin Assistant - Care Home,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Admin Assistant - Care Home to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR290,admin_service,Admin Assistant - Bank - Care Home,admin_service,Admin Assistant - Bank - Care Home,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR291,admin_service,Admin Assistant - Bank - Care Home,admin_service,Admin Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Admin Assistant - Bank - Care Home to Admin Assistant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR292,admin_service,Admin Assistant - Bank - Care Home,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Admin Assistant - Bank - Care Home to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR293,admin_service,Home Administrator,admin_service,Home Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact current title variant,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
RR294,admin_service,Home Administrator,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact source and target titles must pass the named governed family register; target employer must be classified private_sector,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service|target employer public sector or unknown,APPROVED,TRUE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Explicit transferable route from Home Administrator to Administrator,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/pipeline_refinement_rules.csv,APPROVED,John Bacon,2026-09-05,Owner instructed conservative live-coverage expansion after production audit
