market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
Surrey,1785897,COMMERCIAL INSURANCE ACCOUNT HANDLER,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Insurance & Superannuation,"<p><strong><em>Hybrid working. </em></strong>A long established <strong>Commercial Broker </strong>in the Insurance industry are looking for a top drawer Commercial Insurance professional <strong><em>(YOU MUST have the relevant experience)</em></strong> for a role servicing an existing book of Commercial and Corporate clients and helping to bring in new ones. The salary and package on offer are really solid.</p> <p>You'll be driven, hardworking and business focussed, whilst keeping clients at the heart of your actions and help the team to achieve both renewal retention and growth rates.</p> <p>They are looking for someone with good technical knowledge in the Insurance industry and ideally wi"
Surrey,1733506,Vendor Sales Manager - Hard Asset Finance,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Sales & Marketing,"<p>As Vendor Sales Manager, you will report into the UK Sales Manager and develop vendor relationships and business in your region. You will support the development of the UK strategy, including growing business volumes in the construction, material handling, print, healthcare and energy related markets.</p> <p><strong>Client Details</strong></p> <p>My client is a rapidly growing European division of a global business that provides vendor finance solutions to support group businesses, their distribution channels, and their key accounts across Europe. They build strong effective relationships with their vendor partners and develop bespoke asset finance programs and funding solutions for custo"
Surrey,1768697,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768696,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768695,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1768655,Financial Services /IFA Admin Manager,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p>Our client is a successful well established multi branch IFA firm and they are currently expanding numerous arms of their business</p> <p>In this case we are looking for an IFA Admin Manager to manage a team of Financial Services Administrators</p> <p>Your tema use Intelligent Office and process Investment and Pension work</p> <p>You will manage the team and coach all new members that come on board</p> <p>You will deal with 1-2-1's , appraisals, knowledge gaps and recruitment</p> <p>The company have offices in Godalming and Cobham so the ideal candiate will be able to travel between the branches</p> <p>Base to £50000 plus a strong benefits package incl PMI</p> <p>For more details call Jas"
Surrey,1789877,Head of Payroll,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Accounting,"<p><strong>Interim Head of Payroll / Senior Payroll Manager</strong> </p><p><strong>Location:</strong> London<br /><strong>Working pattern:</strong> Flexible hybrid working, with 1-2 days per week in the office<br /><strong>Contract:</strong> 12-month fixed-term contract<br /><strong>Start date:</strong> ASAP</p> <p><strong>The opportunity</strong> </p><p>We are partnering with a global technology/Media organisation to appoint an Interim Head of Payroll or Senior Payroll Manager for a 12-month fixed-term contract.</p> <p>This is a high-impact role combining strategic transformation with hands-on payroll leadership. The successful candidate will oversee the organisation's international payrol"
Surrey,1789742,Temporary Credit Controller,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Ongoing temporary credit controller - hybrid working after initial training</strong></p> <p><strong>Your new role: </strong></p> <p>This is an urgent need for a skilled credit controller to join a Woking-based client, on an ongoing temporary basis. This is a fast-paced and varied role that will see you take ownership of your own ledger of accounts. Duties within the role will include: </p> <ul> <li>Chasing due and overdue payments by telephone, e-mail and letter</li> <li>Extensive query and dispute resolution </li> <li>Working with internal colleagues (sales, finance, project managers etc) to resolve issues that may delay payment</li> <li>Reconciling customer accounts to understan"
Surrey,1790056,Pensions Payroll Administrator,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Banking & Financial Services,"<p>Join us as a Pensions Payroll Administrator in our Redhill office working hybrid. As a Pensions Payroll Administrator you will be responsible for running pensioner payrolls on behalf of some of the UK's best-known employers. Our role is to ensure that our pensioners are paid on time and accurately, and that all other related tasks are dealt with correctly in line with current procedures.</p> <p><strong>The Role</strong></p> <ul> <li>Keying in payroll amendments (e.g. address changes and bank details).</li> <li>Assisting in the processing of payrolls (e.g. printing and checking payroll control reports).</li> <li>Ensuring that payslips and P60s are issued correctly by our outsourced printer"
Surrey,1790066,Finance Data Analyst,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,I.T. & Communications,"<p>Overview</p> <p>US owned business require experienced Finance Data Analyst for a newly created role based at well situated offices in Guildford, Surrey</p> <p></p> <p>About the role</p> <p>Reporting to the Finance Director the Finance Data Analyst will be responsible for developing insight, improving reporting capabilities and automating processes in order to enhance decision-making across the Business. </p> <p>Working closely with the Finance and IT departments the Finance Data Analyst will strive to improve the speed and quality of business information, eliminate manual processes and accelerate the adoption of new analytical software and AI. key duties include:</p> <ul> <li>Develop and "
Surrey,1402264245,"Accounts Assistant, Up to 12 Months FTC",LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Accounting,"<p><strong>Role</strong> - Accounts Assistant, Up to 12 Months Fixed Term Contract</p><p><strong>Rota</strong> - Full Time, Monday-Friday, 9am-5.30pm, (3 days office, 2 days working from home after initial settling in period)</p><p><strong>Location</strong> - Clarendon House, Farnham</p><p><strong>Reports to</strong> - Finance Manager</p><p><strong>Company</strong></p><p>Leightons Holdings Ltd is a retail opticians and audiology business, founded in 1928. It is proudly independent, family-owned and family-run, with people at the heart of its success and longevity. Leightons has grown to 35 stores and also has two hearing businesses: Leightons HearingCare, operating out of Optical branches, a"
Surrey,107762741,Independent Financial Advisor,OUT_SALARY,"annualised salary exceeds £45,000",">£45,000 OUT",Banking & Financial Services,"<p> Existing Client Bank Unlimited Pre-Qualified Leads </p><p><b> £50,000 - £75,000 Basic £70,000 - £90,000+ OTE Year One </b></p><p><b> Epsom Surrey </b></p><p> Stop Hunting for Clients. Start Looking After Them. </p><p> Imagine joining a firm where you're handed an established, revenue-producing client bank from day one<b>and</b>every new enquiry that lands on your desk has already decided they want financial advice click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fl76pcI7NJ0r%2fxucLrHcaZh"" width=""0"" height=""0"" />"
