display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1721485,Finance Systems Analyst / Power BI Developer,Cheltenham,Gloucestershire,Gloucestershire,Gloucestershire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,<p>This global FTSE100 require a Finance Systems Analyst / Developer to work with the Group Head of Consolidation & Reporting and wider Group Finance Teams to ensure the accuracy and integrity of TM1 (IBM financial consolidation system). You will be pivotal in enhancing the maintenance and evolution of the TM1 environment and lead the creation of high-impact Power BI dashboards for analytics.</p> <p><strong>Client Details</strong></p> <p>Global FTSE100</p> <p><strong>Description</strong></p> <p><strong>Overview</strong></p> <p>This global FTSE100 require a Finance Systems Analyst / Developer to work with the Group Head of Consolidation & Reporting and wider Group Finance Teams to ensure the ,a90be1a6874fbd12,ref:1721485,False,False
1717467,Workday Finance Consultant,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Senior Workday Finance Consultant (Contract)</strong></p> <p><strong>Location:</strong> UK (Remote)</p> <p><strong>Contract:</strong> Inside IR35</p> <p><strong>Rate:</strong> Flexible</p> <p><strong>Start Date:</strong> September 2026</p> <p><strong><em>You must hold active SC Clearance or Eligible.</em></strong></p> <p><strong>Overview</strong></p> <p>We are supporting a major UK organisation that has recently secured a significant transformation programme and is looking to engage an experienced <strong>Senior Workday Finance Consultant</strong> on an initial contract basis.</p> <p>This is a fully remote opportunity, working as part of a high-performing Workday delivery team on ",e0afd7589dc6f9ff,ref:1717467,False,False
1702294,Chief Financial Officer,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p></p> <p><strong>Chief Financial Officer PE-Backed SaaS Business Buy & Build</strong> </p><p>Location: London (Hybrid)<br />Package: Competitive Base Salary + Bonus + Equity Incentive</p> <p>An exciting opportunity has arisen for an ambitious and commercially minded Chief Financial Officer to join a fast-growing, private equity-backed SaaS business at a pivotal stage of its growth journey.</p> <p>With a highly scalable recurring revenue model, strong customer retention and an experienced leadership team, the business is entering its next phase of expansion through organic growth, international scaling and strategic acquisitions. The CFO will play a critical role in driving value creation, ",8ff799c4550f7292,ref:1702294,False,False
1707522,Finance Systems Implementation Lead,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Systems Implementation Lead Outside IR35 9 Month Contract Manchester or London (Hybrid)</strong></p> <p>Are you a finance systems professional who thrives on turning complex implementations into lasting improvements? Do you enjoy bridging the gap between finance and technology, and helping teams embrace new ways of working?</p> <p>We're recruiting a <strong>Finance Systems Implementation Lead</strong> for a well-respected public body at a pivotal point in its growth, as it prepares to take on new responsibilities linked to major sector-wide reforms. This is a fantastic opportunity to lead the end-to-end implementation of a brand-new finance system that will transform how f",692a79db2b183a8a,ref:1707522,False,False
1718458,Oracle Finance Consultant,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>The Opportunity</strong> </p><p>We are recruiting for an experienced Oracle Financials & Procurement Consultant to join a growing ERP consulting practice. This role will focus primarily on delivering Oracle Application engagements, alongside supporting a range of project-based initiatives.</p> <p>The successful candidate will combine strong functional consulting expertise with solid technical capability and be comfortable working directly with clients to deliver high-quality support and advisory services.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Provide functional and technical consulting expertise across Oracle Financials and Procurement modules.</li> <li>Deliver",ff54882c644eddac,ref:1718458,False,False
1701100,Financial Systems Developer (C#.NET Engineer),Not Specified,London,London,London,YES,I.T. & Communications,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>A leading Japanese IT company with a central London office is seeking a C#.NET Developer for its Financial Systems Team.</p> <p>They welcome candidates with knowledge of banking, securities, or insurance operations, and experience developing with C#.NET. Ideal candidates have led enhancements, maintenance, or improvements of existing systems. This position is especially suitable for those with hands-on experience in financial system development or financial IT consulting.</p> <p><strong>(Ref: YC47581- Please include this when making any enquiries.)</strong></p> <p></p> <p><strong>Main Responsibilities:</strong></p> <ul> <li>Develop, maintain, and enhance financial systems (banking, securi",24652db5de7e154a,ref:1701100,False,False
23643_225546360,Project Finance Analyst,Snodland,Kent,Kent,Kent,YES,Banking & Financial Services,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<b>Summary:</b><br><br>Reporting to the Financial Performance Manager, as our Project Finance Analyst you will serve as a supporting analyst to senior delivery managers, assisting with financial data management, financial model construction, investment opportunity evaluation, and cost tracking against investment budgets.<br><br>In this position, you will be accountable for helping transformational departments analyse cost efficiency, challenging return-on-investment assumptions, and collaborating with project managers and key stakeholders to deliver optimised financial management solutions.<br><br>Additionally, you will ensure delivery departments optimise daily expenditure while effectively",c5783f82a9e9bf36,ref:23643_225546360,False,False
23643_225547846,Financial Services Administrator,Malmesbury,Wiltshire,Wiltshire,Wiltshire,YES,Administration,15.00,18.50,Hourly,29250.0,36075.0,,structured,£30k–£40k,TITLE,0,,OUT_BOUNDARY,outside frozen family boundary,"We here at Siamo are excited to be working with an established, family-run financial services firm that operates across a variety of financial services.<br><br>The company is built on a strong reputation for delivering a personable, client-focused experience with a consistent emphasis on developing long-lasting relationships and providing tailored support to every client.<br><br>As the Financial Services Administrator you will work closely with Financial Advisers and Insurance Specialists, providing essential administrative support while delivering an excellent customer service experience to clients.<br><br>A key part of this role will be writing suitability reports. Experience within this i",e75190efc32c641d,ref:23643_225547846,False,False
23643_225547979,Account Support Executive,Walsall,Staffordshire,West Midlands - Black Country,West Midlands - Black Country,YES,Sales & Marketing,12.71,13.07,Hourly,24784.5,25486.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Account Support Executive</strong></p><p>The Job People are looking for a customer-focused Account Support Executive to join our clients team working in the food service sector.</p><p><strong>Details of an Account Support Executive</strong></p><ul><li>Pay: 12.71 - 13.07 per hour </li><li>Based in the Walsall area</li><li>Monday to Friday - 40 hours per week </li><li>Permanent contract</li><li>This is an office-based role, five days a week<strong> </strong></li></ul><p><strong>Duties of an Account Support Executive:</strong></p><ul><li>Process customer orders via phone and email.</li><li>Maintain accurate customer records and CRM information.</li><li>Build strong customer relations",c58deda319dfb617,ref:23643_225547979,False,False
23643_225464247,Financial Controller,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Accounting,60000.00,65000.00,Annual,60000.0,65000.0,,structured,">£45,000 OUT",TITLE,3,accounts payable; sales ledger; credit control,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Financial Controller Future Directions CIC Chadderton £60,000-£65,000 DOE Office-based</strong></p> <p><strong>Some Financial Controller roles operate at arm s length from the detail. This is not one of them.</strong><em> </em></p> <p>Future Directions CIC is looking for a hands-on Financial Controller who can keep the organisation s core accounting and payroll cycles running reliably while helping to modernise its systems, develop its people and improve the financial insight available to managers.</p> <p>This is an opportunity to make a visible difference within a values-led organisation that supports people with learning disabilities. You will work closely with the Director of F",b89293c18c8e6ae0,ref:23643_225464247,False,False
21582_108055378,Account Executive - Newcastle,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Make an impact in ways that matter.</p><p>Join a business built on trusted brands, great people and teamwork, where care and fresh ideas help keep things moving. <br>Here, your contribution helps serve our customers, support our operations and enable our teams to do their best work.</p><p>You'll be encouraged to bring your strengths, supported to grow, and welcomed into a team where we make a meaningful difference together.</p> <p> Account Executive, Grocery </p> <p> Location: Newcastle </p> <p> Contract type: Permanent </p><p> Role Closing Date: 04/09/2026 </p><p> </p> <p> Please note: you must have a full UK driving license to be considered for this role. </p> <p> </p> <p> We have an ex",fe925e6d841c02f0,ref:21582_108055378,False,False
