display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1899432,Legal PA - Private Client,Leatherhead,Surrey,Surrey,Surrey,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Legal PA - Private Client</strong></p> <p>Full-time, Permanent, Office-based</p> <p>Leatherhead</p> <p>My client is recruiting for a PA to join their Private Client team in the Leatherhead office. Their focus is on providing outstanding client service, through expert, clear advice and assistance with Private Client matters, delivered in a professional and engaged way that leads to high levels of client satisfaction. They work together at all levels of our team to create a supportive and pro-active environment to achieve this.</p> <p>The prime role of the PA is to provide direct support to the Fee Earners in the Private Client team to enable them to operate at optimum efficiency. T",1f2c79647d12f209,ref:1899432,False,False
1896247,Legal Secretary,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Private Client Legal Secretary - Full-Time</strong></p> <p>An established and well-regarded firm is seeking an experienced <strong>Private Client Legal Secretary</strong> to provide dedicated secretarial support to a busy fee earner. This is a fantastic opportunity for someone who thrives in a professional, client-focused environment and enjoys working within Private Client services.</p> <p><strong>About the Role</strong></p> <p>In this position, you will provide comprehensive secretarial support, including:</p> <ul> <li>Handling telephone enquiries and assisting clients in a sensitive and professional manner</li> <li>Managing diaries and booking appointments</li> <li>Producing a ",f77202ffc2bf5360,ref:1896247,False,False
1897508,Temporary Legal Secretary,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,15.00,17.00,Hourly,29250.0,33150.0,33150.0,structured,£30k–£40k,TITLE,2,legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Temp Legal Secretary</strong></p> <p><strong>Manchester City Centre</strong></p> <p><strong>Monday - Friday </strong></p> <p><strong>9am-5pm (1hr Lunch)</strong></p> <p><strong>ASAP - 2 weeks (Could be extended)</strong></p> <p><strong>£15 - £17 per hour (Negotiable for experience)</strong></p> <p>Our client, a reputable organisation within the criminal law sector, is seeking an established Temporary Legal Secretary to join their team in the heart of Manchester. This is an exciting opportunity for an experienced legal professional who is ready to contribute to a fast-paced environment and support vital administrative functions.</p> <p><strong>Key Responsibilities:</strong></p> <p>",713a4e2f5baebd15,ref:1897508,False,False
1895692,Paralegal,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p> An excellent opportunity has arisen for a <strong>Paralegal with a minimum of 6 months' previous conveyancing experience</strong> to join a highly regarded Securitisation team in Leeds.</p> <p>This is a fantastic opportunity for someone looking to develop their career within a busy and established Securitisation team, working alongside experienced Solicitors and Partners on a varied caseload and supporting transactions from initial instruction through to completion.</p> <p><strong>Previous conveyancing experience of at least 6 months is essential and non-negotiable.</strong></p> <p><strong>The Role</strong></p> <p>Working as part of the Property team, responsibilities will include:</p> <",7e82b5645fefc2d3,ref:1895692,False,False
1895650,Personal Injury Paralegal,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,paralegal; litigation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Personal Injury Paralegal </strong></p> <p><strong>Bristol</strong></p> <p><strong>Salary up to £30,000 DOE</strong></p> <p></p> <p>Yolk Recruitment is supporting a highly regarded national law firm with the recruitment of an experienced Personal Injury Paralegal to join its established claimant injury team in Bristol. This is an excellent opportunity for a Personal Injury Paralegal or experienced PI Case Handler who is confident managing their own caseload and wants to develop their career within a supportive and well-established legal environment.</p> <p>The successful Personal Injury Paralegal will manage a varied caseload of injury claims, including matters involving vulnerabl",0747256946a6817c,ref:1895650,False,False
1895931,Legal Assistant - Conveyancing,Wantage,Oxfordshire,Oxfordshire,Oxfordshire,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>Berry Recruitment are NOW hiring for a committed and experienced<strong> Legal Assistant - Conveyancing</strong> to work for a boutique Legal firm in Wantage.</p> <p><strong>Role:</strong> Legal Assistant - Conveyancing </p> <p><strong>Location: </strong>Wantage, Oxfordshire</p> <p><strong>Hours:</strong> Office based. Monday - Friday 9am - 5pm</p> <p><strong>Key Responsibilities of the Legal Assistant - Conveyancing:</strong></p> <ul> <li>Ordering property searches.</li> <li>Dealing with ID/AML procedures and requirements.</li> <li>Working directly with clients to ensure a seamless service.</li> <li>Drafting contract packs and client care letters.</li> <li>Assisting the clients, develope",0dee3b0d559e03cc,ref:1895931,False,False
1894700,Probate Case Manager,Kettering,Northamptonshire,Northamptonshire,Northamptonshire,YES,Legal,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,DESCRIPTION,2,legal documents; probate,BORDERLINE,description-led family signal needs advert review,"<p><strong>Job Title:</strong> Probate Case Manager<br /><strong>Location:</strong> Remote Working<br /><strong>Salary:</strong> £30,000 (plus a discretionary bonus) <br /><strong>Term:</strong> Permanent<br /><strong>Hours:</strong> 9am - 4pm Monday to Friday (Remote working) </p> <p> RecruitAbility is looking for an experienced probate case manager, to join their client's fast paced, family run business. If you are looking for a role with integrity, opportunities and satisfaction, and have the skill set to match, then I would love to hear from you. </p> <p><strong>The Role of Probate Case Manager:</strong> </p><ul> <li>Running full probate cases</li> <li>Looking after clients on a daily ba",f77f902457c49971,ref:1894700,False,False
1894680,Solicitor or Paralegal - Contentious Probate Litigation - Part-time,Crowborough,Sussex,Sussex,Sussex,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,3,paralegal; probate; litigation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Solicitor or Paralegal - Contentious Probate Litigation - Crowborough £depending on experience + Generous Bonus</strong></p> <p>This is a fantastic opportunity to join a supportive, forward-thinking firm in Crowborough, offering high-quality work, strong internal referrals, and genuine long-term progression.</p> <p> We are seeking a Solicitor or Paralegal - Contentious Probate Litigation specialist to take ownership of a varied and complex caseload. This part-time position offers flexibility, with the potential to increase hours over time as the role develops.</p> <p> Why Join This Firm? </p><ul> <li>Competitive salary plus a generous bonus scheme</li> <li>Flexible part-time worki",1684bfec696d60d4,ref:1894680,False,False
1892662,Children Law - Child Care Legal Assistant Pontypool,Pontypool,Gwent,Wales South - Gwent,Wales South - Gwent,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,2,legal assistant; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Child Care Legal Assistant</strong> </p><p><strong>Location:</strong> Pontypool<br /><strong>Salary:</strong> Competitive, dependent on experience<br /><strong>Contract:</strong> Full-time, Permanent</p> <p><strong>An excellent opportunity to join a specialist Child Care team</strong> </p><p>A well-established and highly regarded law firm is looking for an enthusiastic and organised <strong>Child Care Legal Assistant</strong> to join its busy and growing team in Pontypool.</p> <p>This is an excellent opportunity for an experienced Legal Assistant looking to develop their career within <strong>Children Law / Child Care</strong>, working alongside experienced solicitors on a varied ",7a8ad6a40c0eef2e,ref:1892662,False,False
1892586,Litigation Solicitor,Lewes,Sussex,Sussex,Sussex,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,paralegal; legal documents; litigation,OUT_SPECIALIST,specialist/senior title boundary,<p>This is a great opportunity for a junior legal professional to join a specialist litigation team and build expertise in a growing area of law. </p> <p><strong>Junior Solicitor / NQ Solicitor / CILEX Lawyer</strong></p> <p><strong>Landlord & Tenant Litigation</strong></p> <p> East Sussex Full-Time Office-Based 37.5 hour per week</p> <p><strong>Build Your Litigation Career with a Specialist Property Disputes Team</strong></p> <p>Are you a newly qualified Solicitor or a CILEX Lawyer with litigation practice rights looking to develop your career in contentious property law?</p> <p>My client is seeking a motivated and ambitious legal professional to join their busy and highly regarded Landlord,844469fdd3b3b43b,ref:1892586,False,False
21582_110236531,Paralegal - Data Privacy Analyst,Dundonald,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,paralegal,LIKELY_IN,family title is a strong inclusion signal,"A&O Shearman are hiring for a <strong>Paralegal - Data Privacy Analyst</strong> to join the Data Privacy team in Belfast.<br><br><strong>Data Privacy Team</strong><br><br>A&O Shearman's Risk function, led by partner, Simon Fuge, is comprised of teams of market leading experts and is at the heart of the sustainability and success of our firm. It has a core responsibility to uphold the values of A&O Shearman and support the strategic objectives of the business. Our lawyers and industry experts provide high quality legal and risk advice to the global firm, its senior management, governance bodies and partners.<br> <br>The mission of the Data Privacy Team is to foster a strong culture of data pr",e670d7c6ff5aa510,ref:21582_110236531,False,False
