display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,dedupe_key,is_duplicate
be041326-48b4-48b1-a5fe-c4d5df443be1,Property Paralegal / Trainee Legal Executive,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Legal,25000.00,35000.00,Annual,25000.0,35000.0,£25k–£30k,TITLE,3,paralegal; case management; conveyancing,LIKELY_IN,ordinary workplace IT support title signal,"<p></p><p><strong>Property Paralegal / Trainee Legal Executive</strong></p><p><strong>Crosby Full-Time Permanent</strong></p><p>An exciting opportunity has arisen for an experienced <strong>Property Paralegal</strong> or <strong>Trainee Legal Executive</strong> to join a busy and supportive Property team.</p><p>This role is ideal for someone with residential conveyancing experience who is looking to further develop their career within a fast-paced legal environment. You will work closely with senior property lawyers, supporting a range of residential and commercial conveyancing matters from instruction through to completion and post-completion.</p><strong>Key Responsibilities</strong><ul><li",ref:be041326-48b4-48b1-a5fe-c4d5df443be1,False
bb5da717-aa67-4dd6-aeda-eb73dcd1e512,Senior Legal Cashier,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Legal,40000.00,45000.00,Annual,40000.0,45000.0,"£40k–£50,000",DESCRIPTION,2,case management; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p><strong> 12-Month Fixed Term Contract Hybrid New Skills Free Parking </strong><strong>Senior Legal Cashier </strong></p><p>Are you an experienced Legal Cashier looking for your next challenge? We are seeking a proactive and detail-oriented Senior Legal Cashier to join a supportive and collaborative finance team. This is a fantastic opportunity to play a key role in ensuring the smooth running of legal accounts operations while working closely with senior stakeholders across the business.</p><p>As a Senior Legal Cashier, you'll be responsible for a broad range of client and office account transactions, supporting daily banking activities, processing CHAPS and BACS payments, managing Legal ",ref:bb5da717-aa67-4dd6-aeda-eb73dcd1e512,False
b9319d8b-006e-4625-9a4f-6738c6b6a0b9,Legal Assistant,Mountain Ash,Mid Glamorgan,Wales South - Valleys,Wales South - Valleys,YES,Legal,23500.00,25500.00,Annual,23500.0,25500.0,<£25k,TITLE,5,legal assistant; legal administrator; client files; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Legal Assistant Conveyancing Legal Assistant Legal Administrator</strong><p><strong>Mountain Ash £24,000-£25,500 per annum Monday-Friday, 9am-5pm Full-Time Permanent</strong></p><strong>Introduction</strong><p>Acorn by Synergie is recruiting for a <strong>Legal Assistant</strong> to join a friendly and supportive legal team based in <strong>Mountain Ash</strong>.</p><p>This is an excellent opportunity for someone with previous <strong>law firm experience</strong>, ideally within <strong>conveyancing administration</strong>, to join a modern office environment with a welcoming and professional team.</p><strong>What We Offer</strong><ul><li>£24,000-£25,500 per annum.</li><li>Monday to ",ref:b9319d8b-006e-4625-9a4f-6738c6b6a0b9,False
af6aee47-4c07-40d6-8799-60a2f67c68a4,Family Legal Secretary/Legal PA - Central London,Not Specified,London,London,London,YES,Legal,26000.00,36000.00,Annual,26000.0,36000.0,£30k–£40k,TITLE,3,legal secretary; legal documents; law firm,LIKELY_IN,ordinary workplace IT support title signal,"Family Legal Secretary / Legal PA - London An excellent opportunity has arisen for an experienced <strong>Family Legal Secretary / Legal PA</strong> to join a highly regarded <strong>London law firm</strong>, supporting Partners and Associates within a busy and successful Family Law team. Based in <strong>Central London</strong>, this is a fantastic opportunity for an accomplished legal support professional who has experience working on <strong>complex and high-value family law matters</strong> and enjoys providing proactive, high-level support to senior fee earners. The Role Working primarily with two Partners and the Associates supporting them, you will provide comprehensive secretarial, P",ref:af6aee47-4c07-40d6-8799-60a2f67c68a4,False
a4062b2f-7896-4d97-afa8-1de1a8e06a05,Paralegal - Commercial Litigation,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Legal,27000.00,27000.00,Annual,27000.0,27000.0,£25k–£30k,TITLE,3,paralegal; litigation; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<strong>Litigation Paralegal </strong><p><strong>Bromsgrove, Worcestershire £27,000 Hybrid Permanent</strong></p><p>A modern and growing law firm in Worcestershire is looking to recruit <strong>two Litigation Paralegals</strong> to join its specialist disputes team.</p><p>This is a great opportunity for someone who has gained <strong>some experience within litigation or disputes</strong> and is now looking to develop their skills within a supportive firm offering genuine long-term career progression.</p><p>The firm works across a broad range of <strong>financial and commercial disputes</strong>, giving you the opportunity to gain exposure to different types of litigation rather than being re",ref:a4062b2f-7896-4d97-afa8-1de1a8e06a05,False
85af66fa-6f30-4d5c-bd9a-7afcb120dfda,Legal Asistant - Wills and Probate,Bakewell,Derbyshire,Derbyshire,Derbyshire,YES,Legal,24500.00,26500.00,Annual,24500.0,26500.0,£25k–£30k,DESCRIPTION,7,legal assistant; legal secretary; case management; legal documents; client files; probate; law firm,BORDERLINE,description-led IT support signal needs advert review,"<p><strong>Legal Assistant - Private Client</strong><strong>About Us</strong> We are an established and client-focused law firm committed to delivering high-quality legal services with a professional and personal approach. Due to continued growth, we are seeking an experienced and proactive Legal Assistant to join our Private Client team in Bakewell. This is an excellent opportunity for a motivated individual with at least 1-2 years' legal support experience to further develop their career within a supportive and professional environment.</p><p><strong>The Role</strong> You will provide administrative and legal support to fee earners across a broad range of Private Client matters, including:",ref:85af66fa-6f30-4d5c-bd9a-7afcb120dfda,False
60a91325-0a21-40be-ad8f-7bfc78c65667,Conveyancing Solicitor,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Legal,40000.00,45000.00,Annual,40000.0,45000.0,"£40k–£50,000",DESCRIPTION,2,conveyancing; law firm,OUT_SPECIALIST,specialist/senior technical title boundary,"<p><strong><em>Residential Conveyancing Solicitor - Chester </em></strong></p><p>Market leading full service law firm with an excellent reputation across the North West, has an exciting opportunity within its Residential Property department at its Chester office. Joining this well regarded Residential Property department you'll be an ambitious Solicitor (NQ ideally, all levels of PQE considered) with a strong background in Residential Property, either pre or post qualification and during your training contract. You'll be confident in handling your own caseload of Residential Conveyancing transactions from instruction through to completion and acting as part of a wider, close knit team.</p><p",ref:60a91325-0a21-40be-ad8f-7bfc78c65667,False
5c4afbf6-2c0e-4c8f-a204-da7943f4fa06,Conveyancing Legal Secretary,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,legal secretary; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p>A well-established regional law firm with a strong reputation is seeking a Conveyancing Legal Secretary to join its Residential Property team. Known for its supportive, people-first culture in the firms Bromsgrove.</p><p><strong>The Role</strong></p><p>The successful Conveyancing Legal Secretary will support the Residential Property team, working closely with senior lawyers and colleagues across multiple offices. The role involves providing comprehensive administrative and secretarial support to ensure the smooth progression of residential conveyancing matters.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing file opening and closing procedures</li><li>Drafting corresponden",ref:5c4afbf6-2c0e-4c8f-a204-da7943f4fa06,False
53d558b7-d48d-4342-a3c2-6f9587fea29f,Legal Cashier,Bury,Lancashire,Greater Manchester - North,Greater Manchester - North,YES,Legal,30000.00,36000.00,Annual,30000.0,36000.0,£30k–£40k,DESCRIPTION,2,law firm; solicitors,BORDERLINE,description-led IT support signal needs advert review,"<p> A long-established legal practice with offices in and around the <strong>North West of England</strong> is seeking an experienced Legal Cashier to join its friendly, professional team. This is a varied role where you'll help keep the Finance Department running smoothly while ensuring compliance with the Solicitors Accounts Rules. As this is a <strong>maternity cover </strong>position, there may also be opportunities to support wider office administration and operational tasks where required. </p><p><b>Responsibilities of the legal cashier role may include:</b></p><ul><li> Processing client and office account receipts and payments </li><li> Carrying out daily bank reconciliations </li><li",ref:53d558b7-d48d-4342-a3c2-6f9587fea29f,False
4fbfbcf1-2d7f-40e3-bf04-1c2afc01b143,Family Legal Secretary,Loughborough,Leicestershire,Leicestershire,Leicestershire,YES,Administration,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,5,paralegal; legal secretary; case files; legal documents; solicitors,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong> Join Our Family & Divorce Team - Legal Secretary - MUST HAVE EXPERIENCE</strong> <em>Loughborough</em> <em>Full-Time</em> <em>Family & Divorce Department</em></p><p>Are you a meticulous multitasker with a passion for the law? Do you thrive in a fast-paced legal environment where no two days are the same?</p><p>We are looking for a <strong>Legal Secretary</strong> to join our dynamic <strong>Family & Divorce department</strong>. This is a fantastic opportunity for someone who is organised, proactive, and client-focused to make a real impact supporting our Solicitors and clients through what can often be very sensitive and emotional matters.</p> <strong>Your Role Will Include:</str",ref:4fbfbcf1-2d7f-40e3-bf04-1c2afc01b143,False
4f5ff556-3fb6-4231-9435-84330ac8d281,"Conveyancing Fee Earner - 6-Month Fixed-Term Contract Mostly Remote Manchester £45,000",Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,"£40k–£50,000",DESCRIPTION,3,paralegal; conveyancing; law firm,BORDERLINE,description-led IT support signal needs advert review,"<strong>Conveyancing Fee Earner - 6-Month Fixed-Term Contract Mostly Remote Manchester £45,000</strong> A well-established and highly regarded law firm is looking to recruit an experienced Conveyancing Fee Earner on a 6-month fixed-term contract to join its friendly and supportive property team. This is an excellent opportunity for a Conveyancer, Licensed Conveyancer, Conveyancing Fee Earner or experienced Conveyancing Assistant seeking a manageable caseload, genuine work-life balance and the flexibility of mostly remote working, while still having the opportunity to work from the firm's Manchester office when required. The role is being recruited as a replacement and offers a particularly m",ref:4f5ff556-3fb6-4231-9435-84330ac8d281,False
3ce13922-dd7c-4114-b05b-25b0a66abc64,Conveyancing Legal Secretary,Kidderminster,Worcestershire,Worcestershire,Worcestershire,YES,Legal,,,Annual,,,missing/unknown,TITLE,3,legal secretary; conveyancing; law firm,LIKELY_IN,ordinary workplace IT support title signal,"<p><strong><em>Conveyancing Legal Secretary - Kidderminster</em></strong></p><p>A well-established regional law firm with a strong reputation is seeking a Conveyancing Legal Secretary to join its Residential Property team. Known for its supportive, people-first culture in the firms Kidderminster office. </p><p><strong>The Role</strong></p><p>You will support the Residential Property team, working closely with senior lawyers and colleagues across multiple offices. The role involves providing comprehensive administrative and secretarial support to ensure the smooth progression of residential conveyancing matters.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing file opening and ",ref:3ce13922-dd7c-4114-b05b-25b0a66abc64,False
