display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
5c4afbf6-2c0e-4c8f-a204-da7943f4fa06,Conveyancing Legal Secretary,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p>A well-established regional law firm with a strong reputation is seeking a Conveyancing Legal Secretary to join its Residential Property team. Known for its supportive, people-first culture in the firms Bromsgrove.</p><p><strong>The Role</strong></p><p>The successful Conveyancing Legal Secretary will support the Residential Property team, working closely with senior lawyers and colleagues across multiple offices. The role involves providing comprehensive administrative and secretarial support to ensure the smooth progression of residential conveyancing matters.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing file opening and closing procedures</li><li>Drafting corresponden",04734243283de0a5,ref:5c4afbf6-2c0e-4c8f-a204-da7943f4fa06,False,False
4fbfbcf1-2d7f-40e3-bf04-1c2afc01b143,Family Legal Secretary,Loughborough,Leicestershire,Leicestershire,Leicestershire,YES,Administration,28000.00,32000.00,Annual,28000.0,32000.0,£25k–£30k,TITLE,3,paralegal; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Join Our Family & Divorce Team - Legal Secretary - MUST HAVE EXPERIENCE</strong> <em>Loughborough</em> <em>Full-Time</em> <em>Family & Divorce Department</em></p><p>Are you a meticulous multitasker with a passion for the law? Do you thrive in a fast-paced legal environment where no two days are the same?</p><p>We are looking for a <strong>Legal Secretary</strong> to join our dynamic <strong>Family & Divorce department</strong>. This is a fantastic opportunity for someone who is organised, proactive, and client-focused to make a real impact supporting our Solicitors and clients through what can often be very sensitive and emotional matters.</p> <strong>Your Role Will Include:</str",470536d92b9c3fb3,ref:4fbfbcf1-2d7f-40e3-bf04-1c2afc01b143,False,False
4f5ff556-3fb6-4231-9435-84330ac8d281,"Conveyancing Fee Earner - 6-Month Fixed-Term Contract Mostly Remote Manchester £45,000",Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Legal,45000.00,45000.00,Annual,45000.0,45000.0,"£40k–£50,000",DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Conveyancing Fee Earner - 6-Month Fixed-Term Contract Mostly Remote Manchester £45,000</strong> A well-established and highly regarded law firm is looking to recruit an experienced Conveyancing Fee Earner on a 6-month fixed-term contract to join its friendly and supportive property team. This is an excellent opportunity for a Conveyancer, Licensed Conveyancer, Conveyancing Fee Earner or experienced Conveyancing Assistant seeking a manageable caseload, genuine work-life balance and the flexibility of mostly remote working, while still having the opportunity to work from the firm's Manchester office when required. The role is being recruited as a replacement and offers a particularly m",a2b66f60269d7b55,ref:4f5ff556-3fb6-4231-9435-84330ac8d281,False,False
3ce13922-dd7c-4114-b05b-25b0a66abc64,Conveyancing Legal Secretary,Kidderminster,Worcestershire,Worcestershire,Worcestershire,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal secretary; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>Conveyancing Legal Secretary - Kidderminster</em></strong></p><p>A well-established regional law firm with a strong reputation is seeking a Conveyancing Legal Secretary to join its Residential Property team. Known for its supportive, people-first culture in the firms Kidderminster office. </p><p><strong>The Role</strong></p><p>You will support the Residential Property team, working closely with senior lawyers and colleagues across multiple offices. The role involves providing comprehensive administrative and secretarial support to ensure the smooth progression of residential conveyancing matters.</p><p><strong>Key Responsibilities</strong></p><ul><li>Managing file opening and ",9f3c53d60ea951cc,ref:3ce13922-dd7c-4114-b05b-25b0a66abc64,False,False
28992b3d-fb43-4fe0-a470-f6e89573e7fc,Senior Residential Conveyancing Paralegal,Woking,Surrey,Surrey,Surrey,YES,Legal,35000.00,45000.00,Annual,35000.0,45000.0,£30k–£40k,TITLE,2,paralegal; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Residential Conveyancing Paralegal</strong></p><p><strong>Woking</strong></p><p><strong>£35,000 - £45,000 DOE</strong></p><p><strong>The Role</strong> Our client is seeking an experienced <strong>Senior Residential Conveyancing Paralegal</strong> to support and manage a varied caseload of residential property transactions, working closely with solicitors and clients.</p><p></p><p><strong>Key Responsibilities</strong></p><ul><li>Manage a caseload of residential sales, purchases, remortgages and transfers of equity.</li><li>Prepare contracts, review titles, searches and property documentation.</li><li>Raise and respond to enquiries and liaise with clients, estate agents, lend",e433198b21b8bae6,ref:28992b3d-fb43-4fe0-a470-f6e89573e7fc,False,False
aae7cd72-efb9-484d-9854-7ced969e73ef,Legal Secretary - Top IP Firm in London,Not Specified,London,London,London,YES,Administration,,,Annual,,,missing/unknown,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p>We are working with a long-standing client who are seeking a Legal Secretary to join their growing IP Team. This is a superb opportunity for a well-seasoned Legal Secretary to expand their expertise and thrive within a Top IP Firm in London.</p><p>To be successful, you must hone prior experience as a Legal Secretary and have the drive to succeed within a fast-paced environment. Excellent attention to detail is key along with superb organisational capabilities. You will be expected to have experience within billing as well as digital dictation and audio typing.</p><p>Key Responsibilities:</p><ul><li>Ensuring letters as well as formal documents are prepared correctly.</li><li>Providing secr",3530dcad0ed60b44,ref:aae7cd72-efb9-484d-9854-7ced969e73ef,False,False
88774ca4-be71-449e-bf38-f1dbf714a4d9,Property Litigation Solicitor,Taunton,Somerset,Somerset,Somerset,YES,Legal,52000.00,72000.00,Annual,52000.0,72000.0,">£50,000 OUT",DESCRIPTION,2,paralegal; litigation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Property Litigation</strong></p><p><strong>Associate Solicitor or Legal Executive </strong></p><p><strong>Taunton, Somerset </strong></p><p>Fantastic opportunity to come on board and really make your mark within an already successful property litigation department </p><p></p><p><strong>What's on Offer?</strong></p><ul><li>Associate level role </li><li>Manage and service <strong>existing clients</strong></li><li>Excellent quality<strong><u> commercial property litigation</u></strong> work </li><li>Hybrid & flexible working </li><li>Join a dynamic & progressive environment where contribution & commitment is rewarded </li><li>Really carve out your own niche within the firm </li><li>Q",308e68087029cced,ref:88774ca4-be71-449e-bf38-f1dbf714a4d9,False,False
87b6d6ff-b8bb-404f-9369-ccf8273e5850,Legal Secretary,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Administration,24000.00,35000.00,Annual,24000.0,35000.0,£25k–£30k,TITLE,3,paralegal; legal secretary; legal documents,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Role:</strong>Legal Secretary based in Bristol This job is for those who wish to progress through a business support track, for paralegals or those who seek training contracts in legal services, please contact our legal recruitment team. <strong>Key Responsibilities:</strong></p><ul><li>Provide comprehensive administrative and secretarial support to our legal team.</li><li>Quantify cases/applications on behalf of the legal team. </li><li>Manage schedules, appointments, and correspondence with clients and courts.</li><li>Prepare and format legal documents with precision and care.</li><li>Maintain confidentiality while handling sensitive information.</li><li>Assist with file man",b824bb07c38b1f08,ref:87b6d6ff-b8bb-404f-9369-ccf8273e5850,False,False
77f79d0c-71c6-4669-8421-6aa9ddd0caeb,Property Paralegal,Ipswich,Suffolk,Suffolk,Suffolk,YES,Legal,,,Annual,,,missing/unknown,TITLE,2,legal assistant; paralegal,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>Property Legal Assistant Paralegal Opportunities</em></strong></p><p><em>Residential Property & Commercial Property Ipswich</em></p><p><em>Excellent Career Development Training Opportunities Long-Term Progression</em></p><p> A respected and established law firm in Ipswich is seeking ambitious individuals with experience in either <strong>Residential Property or Commercial Property</strong> to join its growing team. With a strong reputation across Suffolk and the wider East Anglia region, the firm is known not only for delivering high-quality legal services but also for the way it develops and supports its people. This is an organisation where careers are nurtured, talent is re",5685c80a8c52caee,ref:77f79d0c-71c6-4669-8421-6aa9ddd0caeb,False,False
386f21c2-3acf-4c8e-89b0-de003302110f,Floating Legal Secretary,Nottingham,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Administration,25000.00,28000.00,Annual,25000.0,28000.0,£25k–£30k,TITLE,1,legal secretary,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Location:</strong> Nottingham<strong>Salary:</strong> Up to £28,000<strong>Hours:</strong> Monday to Friday, 9.00am - 5.00pm<strong>Working pattern:</strong> Office-based</p><strong>The Opportunity</strong><p>We are working with a well-established and highly regarded legal practice in Nottingham who are looking to appoint a Floating Legal Secretary to support their busy Criminal Defence team.</p><p>This is an excellent opportunity for an experienced Legal Secretary who enjoys a varied role, working across different fee earners and providing high-quality administrative and secretarial support in a fast-paced legal environment.</p><strong>The Role</strong><p>As a Floating Legal Secr",9741139883dc786f,ref:386f21c2-3acf-4c8e-89b0-de003302110f,False,False
f23c1357-660b-42c8-8578-08074dbeecad,Remote Conveyancing Fee Earner,Salisbury,Wiltshire,Wiltshire,Wiltshire,YES,Legal,35000.00,50000.00,Annual,35000.0,50000.0,"£40k–£50,000",DESCRIPTION,2,paralegal; conveyancing,OUT_SPECIALIST,specialist/senior title boundary,"Are you an experienced Remote Conveyancing Fee Earner, Paralegal, CLC, or Legal Executive seeking a new challenge with a forward-thinking law firm?In return, the firm offers a competitive salary package along with a range of benefits including fully remote working, a bonus/incentive scheme, flexible working hours, and ongoing training and development. Candidates must have proven experience working remotely within a law firm environment and demonstrate the ability to manage their workload independently and effectively.The Firm This modern and ambitious firm is growing rapidly, earning a strong reputation for client satisfaction and community impact. With a focus on developing niche legal serv",92ae163f23d7b027,ref:f23c1357-660b-42c8-8578-08074dbeecad,False,False
e33059db-5031-46f3-85b8-00b1ab85278b,Conveyancing Legal Secretary,Epsom,Surrey,Surrey,Surrey,YES,Legal,25000.00,30000.00,Annual,25000.0,30000.0,£25k–£30k,TITLE,3,legal secretary; legal documents; conveyancing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Conveyancing Legal Secretary</strong>Salary £25,000 - £30,00 DOEFull time / permanentMonday - Friday / 8.45am - 5.00pmEpsom & EwellParking space 28 days holiday +closed during Christmas / New Year breakAn opportunity has arisen for a Legal Secretary with a conveyancing background, to join our client based near Epsom.You'll be part of a team of 2 who provide support to 2 Fee Earners with a range of secretarial and administrative tasks on pre-completion cases.The position involves working full time, five days a week in the office. You'll be a proficient audio secretary, with 6-12mths conveyancing experience (or they can provide support to cross train from another legal area).<strong",1247b36eac15f45e,ref:e33059db-5031-46f3-85b8-00b1ab85278b,False,False
82383390-16cb-4768-9afd-eaa5d22b7b7b,Conveyancing Assistant,Studley,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Legal,,,Annual,,,missing/unknown,TITLE,1,conveyancing,LIKELY_IN,family title is a strong inclusion signal,"Are you a driven Conveyancing Assistant with a minimum of 1 years' experience in the legal sector, looking for a new challenge with a prestigious Legal 500 firm? This role offers a generous holiday allowance, firm-funded eye tests, a monthly holiday bonus scheme where additional days off can be earned by achieving regional income targets, and ongoing training to support your professional development.<strong>The Firm:</strong>Our Legal 500 client is a nationwide, full-service firm with 20+ offices, praised for its high-quality advice and strong client satisfaction. Combining top-tier expertise with commercial insight, the firm delivers strategic, expert support across all practice areas<stron",b34a5f4461141ab8,ref:82383390-16cb-4768-9afd-eaa5d22b7b7b,False,False
