display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107891184,Social Media Coordinator,Hemel Hempstead,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Location: Hemel Hempstead </b></p><p><b>Salary: £26,500 - £28,000 </b></p><p><b>( Please note that this is a fully office-based role, you will need to be willing to travel to Hemel Hempstead five days a week) </b></p><p> The Social Media Coordinator will support the day-to-day delivery of SCGs social media activity. This is a hands-on coordination role, suited to a highly organised, creative and proactive marketing professional who is loo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ch%2fKvwV6EDQL7szNmNUnYdh"" width=""0"" height=""0"" />",931a90aeb627cd4b,ref:107891184,False,False
107888935,Communications Officer,Northampton,Northamptonshire,Northamptonshire,Northamptonshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Help amplify the achievements and generosity of supporters making a difference to people affected by motor neurone disease (MND).</p> <p>As a <strong>Communications Officer</strong>, you will build strong relationships, identify media opportunities and create engaging content across multiple channels to maximise income generation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh36FP9P6CkvhxbIqnEzADq9u"" width=""0"" height=""0"" />",c840c69ffcc17099,ref:107888935,False,False
107888048,Marketing Manager (Print & Publications),Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><br>Marketing Manager - Publications<br><br><p><strong>Household Retail Brand 12-Month FTC £40,000-£45,000</strong></p><p>This is your chance to join a <strong>market-leading household name in retail</strong> and take ownership of one of the most important areas of its marketing activity.</p><p>We're looking for an experienced <strong>Marketing Manager with strong publications and brochure experience</strong> to join on a 12-month fixed-term contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAxh58gn6wxRNpfg9ja8pQ9ov"" width=""0"" height=""0"" />",43ff3e1f7d592525,ref:107888048,False,False
107881402,Ecommerce Content Assistant,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,24000.00,24000.00,Annual,24000.0,24000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>WHAT IS THE ROLE: </strong></p><p>We sell our brands on the biggest UK websites including Next, Very & Debenhams, alongside international websites Zalando and La Redoute. This role is all about maximising the sales across these platforms. You will need excellent attention to detail and a tenacity to keep driving sales click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65R0w%2ba1Ol0Uc3cchTpxeLTix"" width=""0"" height=""0"" />",c273164d1750f540,ref:107881402,False,False
107877552,PR & Content Executive,Bromsgrove,Worcestershire,Worcestershire,Worcestershire,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,27000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><p><strong>PR & Content Executive</strong><br><strong>Salary:</strong> Up to £27,000 per annum<br><strong>Hours:</strong> 35 hours per week<br><strong>Contract:</strong> Full Time, Permanent<br><strong>Location:</strong> Hybrid, with occasional travel to Bromsgrove</p><p>If you're a talented storyteller with a passion for PR, content and communications, this could be the role for you click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh0s7dd2t1rgKfIElySt5qTQu"" width=""0"" height=""0"" />",4c5988508154b528,ref:107877552,False,False
107877873,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong></p><p><strong>Salary: £30,000 6-Month Contract</strong></p><p><strong>About the Role</strong></p><p><strong>Shape the voice. Engage people. Bring culture to life.</strong></p><p>We are looking for a creative, enthusiastic, and people-focused Marketing Executive to join our Marketing Team on a six-month contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw6Uk6JqG9XBOxZWcqm2Ohlv"" width=""0"" height=""0"" />",0d385afd5c4d4561,ref:107877873,False,False
107870553,Digital Content Officer,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,34637.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Digital Content Officer</b> <b>£31,638-£34,637 Per annum</b> <b>Liverpool</b> <b>Full-Time</b> <b>Permanent</b> <br /> <br /> Its an exciting time to join Career Connect. And were looking for a creative Digital Content Officer to help us tell our story. <br /> Were proud to have been named Careers Provider of the Year. <br /> Our growth and digital transformation strategies are well underway, and were looking for a proactive digital content specialist to help us click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttrk1cLFnuGshdloAFIcc9B6a"" width=""0"" height=""0"" />",f82a85d045fb89ce,ref:107870553,False,False
107872480,Sales & Marketing Assistant,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Sales & Marketing Assistant Lead Generation Bolton, Greater Manchester</strong></p><p><strong>Salary: £25,000£30,000, depending on experience</strong></p><p><strong>Contract: Full-Time, 12-Month Fixed-Term</strong></p><p> Can you turn a good marketing idea into genuine sales enquiries? Are you creative, organised and confident using digital campaigns, CRM systems and data to understand what works? </p><p><strong>The role</strong></p><p> Cosaf Environments Ltd is looking for a Sales & Market click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPlGH3VL8dFnMXM8V5uCEz7o"" width=""0"" height=""0"" />",17f87f221a15607e,ref:107872480,False,False
107858621,Marketing Executive,Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Exeuctive 6-Month FTC Leeds Full Time Hybrid 2 days in the office per week</strong><strong>(training will be office based)</strong></p><p>ALF Recruit are delighted to be supporting a growing organisation in Leeds with the appointment of a Marketing Executive on a 6-month fixed-term contract.</p><p>This is a varied, hands-on marketing role with a strong focus on content, internal communications, employer brand and engag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxINvEI2%2fCyecspt89HI7jMp"" width=""0"" height=""0"" />",7015a664435863eb,ref:107858621,False,False
107706767,Executive Operations & Communications Coordinator,Gloucester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Exciting opportunity to join our innovative and rapidly growing international client, whose beautiful decorative products are used by leading designers across the world. Due to continued growth, they are now looking for a highly organised, proactive and commercially minded Executive Operations & Communications Coordinator to join their Gloucester office click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ4ebrGhnf5gfAhcY65dZXZl"" width=""0"" height=""0"" />",16ba149386fe979d,ref:107706767,False,False
107840462,Senior Marketing Manager,Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Sales & Marketing,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Senior Marketing Manager Yorkshire - Hybrid Multi-Channel Retailer </strong></p><p>Salary up to £67k + Car Allowance and Benefits</p><p>A leading consumer-facing business is looking for an experienced <strong>Senior Marketing Manager</strong> to take a strategic lead across brand and performance marketing for one of its key retail brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIMyHC1vpAU%2f%2bbsof9MLzMM3o"" width=""0"" height=""0"" />",a25f8fedb87c3b6a,ref:107840462,False,False
107819828,SEO executive,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"<p><strong>SEO Executive </strong></p><p><strong>£30-£35k (DOE)</strong></p><p><strong>North London (Hybrid- 3 days on-site) </strong></p><p><strong>About the Company</strong><br> My client is a fast-growing digital marketing agency based in North London, recognised for delivering strategic, data-led results for a diverse range of brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpw05H%2fO3JNmqQZC8vKkP%2fXEe"" width=""0"" height=""0"" />",d011dcf57c3d8056,ref:107819828,False,False
107804483,Senior Digital Marketing Executive,Luton,Bedfordshire,Bedfordshire,Bedfordshire,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<b>Be all you can be with Hamberley</b><br><br>We have an exciting opportunity for a passionate and knowledgeable Senior Digital Marketing Executive to join our incredible marketing team. Our homes are known for their exceptional standards, homely atmosphere, and commitment to residents' wellbeing. As we continue to grow, we're looking for a passionate and creative Senior Digital Marketing Executive to help us t click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5xzwHFGfUy3CipA5BR6VD3z"" width=""0"" height=""0"" />",0111fa82b98092eb,ref:107804483,False,False
107774805,Sales and Marketing Representative,Not Specified,London,London,London,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Entry Level Sales and marketing representative.</p><p>Looking to get into the sales and marketing industry?</p><p>Want to develop your communication skills whilst representing some of the world most recognized brands?</p><p>But, finding most company want years of marketing experience?</p><p>Our client is an award-winning sales and marketing company click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6hcfra0z8tRLT1AyvJbN0%2bq"" width=""0"" height=""0"" />",36e0850d5686fbeb,ref:107774805,False,False
107759393,Assistant Sales & Marketing Manager,Harrow,Middlesex,London,London,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,2,marketing campaign; marketing campaigns,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Job Purpose</p><p>To support the investment sales function by generating new business opportunities, maintaining relationships with existing investors, and providing administrative and marketing support to the Head of Investments. The role focuses on lead generation converting leads into property viewing appointments, marketing campaigns, sales progression, appointment setting, investor aftercare, and en click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzPvSwbUFlfEHPsNV5HCxqSf"" width=""0"" height=""0"" />",5a0808edda1faacd,ref:107759393,False,False
107770312,Regional Marketing Manager,Windsor,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Regional Marketing Manager <br /> When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. <br /> <p>We are looking for a passionate and knowledgeable Regional Marketing Manager to join our Marketing team! Please note this role will either be based at either Royal Windsor Racecourse or Lingfi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6ecm21HHsnyGGnGl3SQn7hyh"" width=""0"" height=""0"" />",9e73790eb757a577,ref:107770312,False,False
107765788,UFHS - CRM and Marketing Manager,Basildon,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Benefits Package and Cultural Envionment:</b><ul> <li> Bonus </li> <li> Discounts, savings and cash back at numerous retailers </li> <li> Life assurance </li> <li> Extended family policy including maternity, paternity, additional annual leave and more </li> <li> Mental Health First Aiders and Employee Assistance Programme, we look out for each other </li> <li> Complete induction and a company that lets you grow and encourages development </li> <li> Financial edu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttoRPXSxerwIjlFht%2fK4IpM6a"" width=""0"" height=""0"" />",3614e5188085361c,ref:107765788,False,False
