display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107820568,Senior Social Media Executive,Brentwood,Essex,Essex,Essex,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Social Media Executive - Fashion Brand</strong></p><p>Essex Area Salary - DOE</p><p>We are partnered with a fast-growing UK fashion retailer known for its trend-led, affordable collections and strong digital presence. With a loyal customer base, frequent new launches and continued investment in ecommerce and customer experience, the business has established itself as a leading name in accessible fashion click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgot48PV%2bfbAwL5w4g0KCkMXn"" width=""0"" height=""0"" />",fd3c64f8a20081f8,ref:107820568,False,False
107907338,Creative Content Lead (12 month fixed term contract),Wembley,Middlesex,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Football belongs to everyone, and so do the stories that bring it to life.</p><p>We're looking for an experienced and inspiring Creative Content Lead to join The FA on a 12-month fixed-term contract covering maternity leave. This is an exciting opportunity to lead the creative direction of content across some of the most recognisable brands in sport, including the England teams and the men's and women's click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREAC0%2f1wIR10NKq1bbiyN4id"" width=""0"" height=""0"" />",553bf5f8855d1de4,ref:107907338,False,False
107905724,Paid Media Specialist,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"Paid Media Specialist <p><strong>Location:</strong>Bristol<br /><strong>Salary:</strong> £37,000<br /><strong>Job Type:</strong> Permanent<br /><strong>Sector:</strong> Digital Marketing / Paid Media / Performance Marketing</p><p>Are you a data driven Paid Media Specialist looking for your next opportunity with an ambitious and growing digital agency?</p><p>Were working with a leading digital agency that is looking for a talented Paid Media Specialist to join its team and take ownership of high-perf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxgvoJmpYo3exm4QChq0DNKp"" width=""0"" height=""0"" />",959bbbb087e9255e,ref:107905724,False,False
107900683,Head of Marketing,Gateshead,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Sales & Marketing,80000.00,80000.00,Annual,80000.0,80000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><b>Head of Marketing</b></p><p>Our client, a successful tech scale-up and cash generative SME, with a £10m turnover and employing 100 staff, is looking to double in size in the next five years under the guidance of its experienced, highly charismatic and driven Founder and Executive Team.<br /><br />Their B2C Health & Fitness platform provides individualised coaching plans that deliver tangible improvements in nutrition, e click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy1IfZxNvfZThE18ThTJ42je"" width=""0"" height=""0"" />",b7ba0a876f5aea03,ref:107900683,False,False
107895380,Social Media and Content Executive,Blackpool,Lancashire,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p> Smiths Equipment Hire Ltd are the North Wets largest Independent Equipment Hire company with 19 Hire It Centres located across the region. </p><p> We're looking for a creative, analytical and commercially minded Content Writer to plan, write and optimise content that improves our search engine rankings and drives high-quality traffic to our website click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaxwVLz%2fQl4uRHfuLQpUspZbb"" width=""0"" height=""0"" />",41dfe9282fd3b8cb,ref:107895380,False,False
107889028,Senior Marketing Manager,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Description</b><br> <b>Senior Marketing Manager - Sports & Leisure Manchester or London (Hybrid) ClearCourse</b><br><br><strong>Permanent role Competitive salary</strong><br><br>Fancy leading marketing for an entire vertical, shaping strategy that spans multiple market-leading SaaS brands, and building the playbook other teams across the business will use?<br><br>ClearCourse is looking for a <strong>Senior Marketing Manager - Sports & Leisure</strong> to take the click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIN%2bMou0G3Y8q9VRssJZlPU4o"" width=""0"" height=""0"" />",6be66949b22c7612,ref:107889028,False,False
107888048,Marketing Manager (Print & Publications),Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<br><br>Marketing Manager - Publications<br><br><p><strong>Household Retail Brand 12-Month FTC £40,000-£45,000</strong></p><p>This is your chance to join a <strong>market-leading household name in retail</strong> and take ownership of one of the most important areas of its marketing activity.</p><p>We're looking for an experienced <strong>Marketing Manager with strong publications and brochure experience</strong> to join on a 12-month fixed-term contract click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwfhrksbaJmurMIElJlmnyle"" width=""0"" height=""0"" />",a694d25457719558,ref:107888048,False,False
107807494,Senior Content Creator,Ripon,Yorkshire,Yorkshire - North,Yorkshire - North,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p>We are looking for an experienced Senior Content Creator to join a growing international B2B business. This is an exciting opportunity for someone who can hit the ground running and take ownership of the company's content and marketing activity.</p><p>You'll create engaging content across digital channels, helping to grow brand awareness and support the business as it expands into new markets click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?mDcEDJmYTbw51rpA5RaeFutfwtji5RdWt"" width=""0"" height=""0"" />",713202d5f7dcdd6b,ref:107807494,False,False
107819828,SEO executive,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,digital marketing,BORDERLINE,title needs advert-context review,"<p><strong>SEO Executive </strong></p><p><strong>£30-£35k (DOE)</strong></p><p><strong>North London (Hybrid- 3 days on-site) </strong></p><p><strong>About the Company</strong><br> My client is a fast-growing digital marketing agency based in North London, recognised for delivering strategic, data-led results for a diverse range of brands click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAx5ZFWHzFojiztzJr2jeljmv"" width=""0"" height=""0"" />",a207fd6cbe1dea07,ref:107819828,False,False
1821584,Brand and Content Producer,Truro,Cornwall,Cornwall,Cornwall,YES,Advert / Media / Entertainment,,,Annual,,,37321.0,description_fallback,£30k–£40k,DESCRIPTION,2,digital marketing; marketing strategy,BORDERLINE,description-led family signal needs advert review,"<p><strong>Grade:</strong> 4</p> <p><strong>Salary:</strong> £37,321 per annum</p> <p><strong>Hours:</strong> Full-time 37.5 hours per week (flexible working considered) </p> <p><strong>Position type: </strong>Permanent</p> <p><strong>Responsible to: </strong>Senior Brand Manager</p> <p><strong>Direct reports: </strong>None</p> <p><strong>Location: </strong>ShelterBox HQ, Truro, Cornwall or Remote (UK only)</p> <p><strong>Travel: </strong>Ability to work away from home required. This may be UK (we expect up to 6 visits to Truro HQ per year) or an in-country deployment in a content gathering or representing ShelterBox role.</p> <p><strong>ROLE PURPOSE:</strong></p> <p>As part of in an in-hous",70a04b369239e8e1,ref:1821584,False,False
1821574,Marketing Assistant (FTC),Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; email marketing; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Salary: £26,936 (London) / £24,479 (National) per annum<br />Hours: Full time<br />Contract: Fixed term (until October 2027)<br />Benefits:</p> <p> - 27 days' annual leave + statutory holidays + three closures days over the Christmas period.<br /> - Flexible working for all staff including working from home/hybrid working, and flexitime/TOIL scheme.<br /> - Attractive family friendly policies.<br /> - Private healthcare cover.<br /> - Season ticket loans.<br /> - Employee awards, and training and development opportunities.</p> <p>For more information about our benefits please visit our website.<br />Office locations: London or Bristol<br />Please note, the successful candidate will be exp",c6585ad7dfd280e8,ref:1821574,False,False
1821551,Social Media Content Officer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,1,content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with Arthritis UK on a fantastic Content Officer role. The successful candidate will be responsible for developing and managing engaging content that supports the organisation's objectives, ensuring clear messaging across multiple platforms.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Create, edit, and publish compelling content for digital and print channels, aligned with organisational goals.</li> <li>Develop content strategies that enhance audience engagement and support awareness campaigns.</li> <li>Manage content calendars and coordinate with relevant teams to meet deadlines.</li> <li>Analyse c",66c3907a9d15ffc6,ref:1821551,False,False
107911506,Graduate Social Media Executive (Motorsport/Hybrid),Paignton,Devon,Devon,Devon,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Graduate Social Media Executive (Motorsport/Hybrid)</strong></p><p><strong>£28,000 to £30,000 </strong><strong>+ Rare Event Access + Stay Away + Training + Career Progression + Pension</strong></p><p>Paignton - national travel required</p><p>Are you a Social Media enthusiast, or similar, looking for an exciting opportunity to manage social content and accounts for a company who capture and promote British Touring Car events and similar across the UK?</p><p>Do you wan click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoWwWkmF7OHqR%2bW5JlklVX2n"" width=""0"" height=""0"" />",efc706569c44858d,ref:107911506,False,False
107908818,Marketing & Insights Manager,Aylesbury,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b>RESPONSIBILITIES:</b></p><p><b>STRATEGIC CATEGORY LEAD</b></p><ul><li>Lead data analysis for the Savoury Snack Market Assessment with the aim to guide the business growth strategy for EMEA Flavour Solutions, through the use of published market data, research agency briefs and gathering insights (market assessment value/ volume proposition, listing arguments, competitive positioning, social listening, etc) click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyRECpm4Fuo9pVWFSPFH3Fr48d"" width=""0"" height=""0"" />",3c521cfe5c1159ec,ref:107908818,False,False
21618_28874_70775,Media Measurement Lead,Brentford,Middlesex,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,digital marketing; social media,OUT_SPECIALIST,specialist/senior title boundary,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de",bdbbbcbd5dd41a46,ref:21618_28874_70775,False,False
