display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107881935,Digital Marketing Apprentice,Ambleside,Cumbria,Cumbria - South,Cumbria - South,YES,Sales & Marketing,8.00,8.00,Hourly,15600.0,15600.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Location:</strong> Ambleside, Cumbria (LA22)<br /><strong>Job Type:</strong> Full-Time, Apprenticeship <b>Qualification:</b> Multi-Channel Marketer Qualification Level 3 (awarded by Skills England) <p><b><b>Are you creative, motivated, and eager to develop a career in marketing?</b></b></p><p><b>We are recruiting on behalf of one of our employer partners based in the beautiful Lake District town of Ambleside (LA22) who is looking for a Marketing Apprentice to join .</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS8K8s8fzouLwjKFbg2ktOI1c"" width=""0"" height=""0"" />",ae4903a19aa1417e,ref:107881935,False,False
107882734,Senior Content Designer,Not Specified,London,London,London,YES,Advert / Media / Entertainment,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj0BqNWFd%2b5vQDNX0VuBpHLi"" width=""0"" height=""0"" />",24e4acd33a413b8a,ref:107882734,False,False
107880057,Ecommerce Executive,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Full job description<br></strong><br><strong>Ecommerce Executive (Amazon)<br></strong><br> Rugby <br> <br> <strong>£35,000-£40,000 + Amazon PPC + Brand Growth + Product Launches + Career Progression + Monday-Friday <br></strong><br><em> Are you an Ecommerce Executive, Amazon Executive or Marketplace Executive with hands-on Amazon Seller Central and PPC experience, looking for the opportunity to take greater ownership of a growing consumer brand's Amazon presence?<br> </em><br> On offer is th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVZYD7jTfwrmEcQPnvIzZL48j"" width=""0"" height=""0"" />",1cb1792b869d4b3b,ref:107880057,False,False
107870069,Product Content Creator Photography & Videography,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,31000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Role: Videographer& Photographer</b></p><p><strong>Location:</strong> Milton Keynes</p><p>J<strong>ob Type:</strong> Permanent, Full-Time</p><p><strong>Working Hours:</strong> MondayFriday, 08:0016:30, office-based<br /><strong>Salary:</strong> £30,000£31,000 per annum, depending on experience</p> About the Role <p>We are looking for a talented and creative <strong>Videographer & Photographer</strong>to join our client's design team and take ownership of producing high-quality visual content across the business click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65RuG5l0anwFK1ivBg7dVnYXx"" width=""0"" height=""0"" />",432ad9d2adc9a24a,ref:107870069,False,False
107840209,Social Media Executive,Swindon,Wiltshire,Wiltshire,Wiltshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong><em>This is a hybrid role with a minimum of three days in the office per week.</em></strong></p> <p>At Cotswold Outdoor Group, the outdoors isn't just where we work, it's who we are. Every day, our head office teams play a vital role in helping people get outside, explore more, and experience the world around them.</p> <p>We're looking for a Social Media Executive to join us on that journey click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwzqb%2fUYupgQKdPHznDjncjf"" width=""0"" height=""0"" />",f5867d29b06fd16d,ref:107840209,False,False
107764455,Marketing & PR Executive,Blackburn,Lancashire,Lancashire - East,Lancashire - East,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,1,social media,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading national service company, are looking to recruit a creative, professional and driven Marketing & PR Executive to manage day to day tasks including the upkeep of social media channels, writing relevant content, website updates and planning of events and campaigns.</p><p><br /></p><p>Reporting to the Operations Manager, duties to include:</p><p> Marketing & Digital: </p><p> Coordinate requirements for promotional click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpyKVC4FgKMRcdbxhQBdtjmn"" width=""0"" height=""0"" />",26c4b93736f69133,ref:107764455,False,False
107765409,Marketing Manager,Bristol,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,38456.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title: </strong>Marketing Manager</p><p><strong>Location</strong>: Bristol office, hybrid (minimum two days a week in the office)</p><p><strong>Salary:</strong> £38,456 per annum (Band F)</p><p><strong>Job Type:</strong> Full time (37.5 hours a week), fixed term for 12 months with the possibility of extension</p><p><strong>Closing Date: Wednesday 26 August 2026</strong></p><p><strong>About The Role:</strong></p><p>Every year CSE's advice service helps thousands of people to cut their energy bills, improve their homes and stay click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N43zEOjPngZwXtGXX5jLe0pq"" width=""0"" height=""0"" />",d7c9387f858eaaa7,ref:107765409,False,False
107902167,Content Designer,City,London,London,London,YES,Advert / Media / Entertainment,315.00,315.00,Daily,,,81900.0,description_fallback,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>We're looking for a Senior Content Designer for a UK local government organisation, based in London (hybrid), on a 4 month contract on a contract basis, paying up to £315 per day (Umbrella).</p><p><br></p><p>This is a hybrid role with a mix of remote and office working.</p><p><br></p><p>The successful Content Designer will create, review and improve content across the full user journey, designing clear, accessible services that cut click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctzrLQtvDy25hTUhanbStmUAp"" width=""0"" height=""0"" />",4bce532814ab3432,ref:107902167,False,False
1812588,"Production Manager - Creative, Marketing, Digital, Content and Channels",Hackney,London,London,London,YES,I.T. & Communications,,,Annual,,,35825.0,description_fallback,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Position:</strong> <strong>Production Manager (Creative, Marketing, Digital, Content and Channels)<br /> Hours: </strong>Full-time, 35 hours a week<br /> <strong>Contract:</strong> 12-month fixed term contract, Maternity Cover<br /> <strong>Location: </strong>Office-based in London N4 with the flexibility to work remotely<br /> <strong>Salary: </strong>Starting from£35,825 per annum plus excellent benefits<br /> <strong>Salary Band and Job Family: </strong>Band 2, Profession/Technical<br /> You'll start at our entry point salary of £35,825 per annum, increasing to £38,065 after 6 months service and satisfactory performance and to £40,304 after a further 6 months.</p> <p><strong>Ab",0e4f6fd4ce8ed576,ref:1812588,False,False
1812579,Communications Officer - Transforming the Thames,Not Specified,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,2,social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>Purpose of the role</p> <p>Transforming the Thames is an ambitious, partnership-led programme working towards a vision of a restored, reconnected and resilient Thames Estuary, a thriving coastal wetland where communities and wildlife can flourish.</p> <p>Led by ZSL and delivered through a diverse partnership of industry, government, environmental organisations, local nature partnerships and landowners, the programme is bringing people and organisations together to reconnect the fragmented and damaged seascape of the Greater Thames Estuary. Through the protection, repair and restoration of coastal habitats, the programme is delivering an initial 320ha of habitat restoration by 2030, with a",2559f45e9967bed0,ref:1812579,False,False
107894625,Automotive Marketing Assistant - German Speaking,Ilkeston,Derbyshire,Derbyshire,Derbyshire,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Do you speak German to a native level and have a genuine interest in cars? Do you have strong attention to detail, enjoy researching how things work, and want to develop your career in marketing?</p> <p>ECU Testing has an exciting opportunity for someone with German language skills and an interest in automotive technology to join our in-house marketing team, helping to develop German content and support click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakN7saQYLD4ZbkH8j0ypEyz2r"" width=""0"" height=""0"" />",4a28abc3c0606cbe,ref:107894625,False,False
107869778,Sales and Marketing Executive,Kendal,Cumbria,Cumbria - South,Cumbria - South,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>SALES AND MARKETING EXECUTIVE </strong><br> <strong>SOUTH CUMBRIA, FULL TIME, £35,000</strong><br><br><strong><em>Love fashion, great brands, and the buzz of winning new business?</em></strong><br><br>We're working with a brilliant independent national retailer that has built a seriously loyal following, a strong online presence, and an established network of wholesale partners across the UK and beyond click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpoT98dP752iWL%2bNzT2wDVza"" width=""0"" height=""0"" />",1b5d06d33f7eb7b3,ref:107869778,False,False
107842716,"Ecommerce Coordinator (Customer Service, Orders & Platform Support)",Banbury,Oxfordshire,Oxfordshire,Oxfordshire,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Brandand (Brand&) has over 20 years' experience creating merchandise collections for clients across many sectors. We provide a complete service, covering design, production and quality control, through to supporting sales and marketing activity and distributing products worldwide. With strong roots in motorsport as a subsidiary of Prodrive, we are known for distinctive design and high production s click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzX1yUg%2bSurOcm99d1t%2fZ4pf"" width=""0"" height=""0"" />",cf005ca881ba8576,ref:107842716,False,False
107900718,Paid Media Specialist,Altrincham,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Advert / Media / Entertainment,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,title needs advert-context review,"At Creed Comms, we work with some of the UKs largest employers to help them attract, recruit and retain the talent they need to thrive. Were a secure and growing talent communications, advertising, and media agency thats 100% employee-owned. And its our vision to be the most admired, thanks to our strong business, talented people, and unbelievable results click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrEiq6vAtq1lIbDaBBUgZWYn"" width=""0"" height=""0"" />",713cb3faa94c52bd,ref:107900718,False,False
107870553,Digital Content Officer,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,34637.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<b>Digital Content Officer</b> <b>£31,638-£34,637 Per annum</b> <b>Liverpool</b> <b>Full-Time</b> <b>Permanent</b> <br /> <br /> Its an exciting time to join Career Connect. And were looking for a creative Digital Content Officer to help us tell our story. <br /> Were proud to have been named Careers Provider of the Year. <br /> Our growth and digital transformation strategies are well underway, and were looking for a proactive digital content specialist to help us click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxpA%2fyrgys1Svb1a6NldrESp"" width=""0"" height=""0"" />",7abb2637e16312b7,ref:107870553,False,False
