display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
cf6225f5-f643-403e-95c2-41b352b1a1ee,Digital Marketing and Social Media Creator,Kingsbridge,Devon,Devon,Devon,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; email marketing; social media; brand awareness; content creation,BORDERLINE,title needs advert-context review,"<p><strong>Graduate Digital Marketing & Brand Executive</strong></p><p><strong>9-12 Month Fixed-Term Contract Potential to Become Permanent</strong></p><p><strong>Based in the South West (Plymouth, Exeter, South Hams or surrounding areas) Remote with periodic travel to sites across the UK</strong></p><p>We're looking for a <strong>creative, commercially minded and digitally savvy graduate</strong> to join our growing Group and support marketing activity across a number of businesses, brands and locations.</p><p>This is a broad <strong>digital marketing and brand role</strong> with plenty of variety. You'll be involved in everything from social media and content creation to website updates, d",f158fe779f0d2171,ref:cf6225f5-f643-403e-95c2-41b352b1a1ee,False,False
c0b63fff-677a-47f6-8b72-be9774808104,Marketing Manager,Chester,Cheshire,Cheshire - West,Cheshire - West,YES,Sales & Marketing,15.38,20.51,Hourly,29991.0,39994.5,39994.5,structured,£30k–£40k,TITLE,5,marketing campaign; marketing campaigns; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p></p><strong>Marketing Executive (Temporary Contract)</strong><p><strong>Location:</strong> Chester<strong>Salary:</strong> Up to £20.51 per hour<strong>Contract:</strong> Temporary, minimum 3-month assignment<strong>Hours:</strong> Monday to Friday, 9:00am - 5:30pm<strong>Start Date:</strong> ASAP</p><strong>About the Role</strong><p>We are seeking an enthusiastic and creative Marketing Executive to join a well-established and highly tenured team on a temporary basis for a minimum of three months. This role has arisen to provide cover for a team member who is currently absent, offering an exciting opportunity to make an immediate impact within a busy marketing function.</p><p>This is a fa",ac128982d9a24386,ref:c0b63fff-677a-47f6-8b72-be9774808104,False,False
af1cda38-630a-4c95-9f3f-d61952480d4e,Marketing Assistant Apprentice,Huddersfield,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,18000.00,18000.00,Annual,18000.0,18000.0,,structured,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Buy It Direct is a leading UK-based eCommerce retailer with a global outlook. We're offering exciting opportunities to join one of our dynamic teams - either in our Lifestyle division, home to two of our fastest-growing brands, furniture123.co.uk and betterbathrooms.co.uk, or in our industry-leading Appliances Direct team at appliancesdirect.co.uk.</strong></p><p>Whether you're passionate about shaping modern living through stylish interiors or driving innovation in home appliances, you'll be part of a team that doesn't just follow trends - we set them. We're looking for ambitious, forward-thinking individuals who are ready to push boundaries and help create something exceptional.",4da7d45889411a02,ref:af1cda38-630a-4c95-9f3f-d61952480d4e,False,False
a480677f-82a7-4fce-b40d-670d08be1904,Marketing Officer,Reading,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,31000.00,34000.00,Annual,31000.0,34000.0,34000.0,structured,£30k–£40k,TITLE,3,marketing campaign; marketing campaigns; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Officer</strong></p><p>We have a fantastic new job opportunity for a self-motivated and purpose-driven individual with experience of direct marketing campaigns, campaign analysis, copywriting, supplier management and supporter engagement.</p><p>If you've also worked in the following roles, we'd also like to hear from you: Fundraising Officer, Marketing Executive, Campaign Officer, Direct Marketing Officer, Fundraising Campaign Officer, Campaign Executive, Supporter Care Officer, Community Fundraiser, Marketing Campaign Executive, Fundraising Executive, Direct Marketing Executive, Fundraising Administrator</p><p>The official title for this role is Single Gifts Campaign Of",f00f0eb010b1614c,ref:a480677f-82a7-4fce-b40d-670d08be1904,False,False
8e148374-eba7-46b0-a66c-dc33ce2fd150,Marketing Executive,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,27000.00,30000.00,Annual,27000.0,30000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; digital marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Marketing Executive</strong><strong>£27,000 - £30</strong><strong>,000 + Excellent</strong><strong> Training + Progression + Excellent Company Benefits</strong><strong>Commutable from: </strong><strong>Bradford, Leeds, Halifax, Huddersfield, Wakefield, Keighley, Shipley, Bingley, Pudsey, Batley, Dewsbury</strong>Are you a Marketing Executive with digital marketing experience, looking to join a well-established, family-run company where you will receive ongoing development, varied project exposure and opportunities to progress?On offer is a great opportunity to join a growing company in a hands-on marketing role, where you will help deliver campaigns, enhance the company's digital ",02e7db475e1674bb,ref:8e148374-eba7-46b0-a66c-dc33ce2fd150,False,False
5c434ab0-2dbf-4dd8-a90f-8242f085df2e,Marketing Assistant,Tewkesbury,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,4,marketing campaign; marketing campaigns; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<strong>What's in it for you?</strong><ul><li>Part-time role with flexible working options (22.5 hours per week)</li><li>Creative and varied marketing position</li><li>Friendly and collaborative team environment</li><li>Opportunity to develop your marketing skills</li><li>Get involved across social media, content and campaigns</li></ul><strong>Must have's</strong><ul><li>Previous marketing experience, ideally within a B2B environment</li><li>Strong copywriting and communication skills</li><li>Creative eye with excellent attention to detail</li><li>Good understanding of social media</li><li>Organised and proactive approach with the ability to manage multiple tasks</li><li>Ability to work inde",62898ce7757508fc,ref:5c434ab0-2dbf-4dd8-a90f-8242f085df2e,False,False
107875246,Content Designer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Content Designer Mostly remote (2 days per month on-site) Manchester London Bristol Edinburgh Fixed term 12 months £40-45k</strong></p><p>We're recruiting on behalf of a major UK bank who are looking for a Content Designer to join their business and commercial banking team, a fast-moving, collaborative environment where content design has a genuine seat at the table click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakOyBAcmdUZWGlH501h7lkKJr"" width=""0"" height=""0"" />",313efd77d07d9ee2,ref:107875246,False,False
1780030,Senior Digital Marketing Manager,Not Specified,London,London,London,YES,I.T. & Communications,,,Annual,,,47000.0,description_fallback,"£40k–£50,000",TITLE,4,digital marketing; social media; brand awareness; marketing communications,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Manager - National Charity</strong></p> <p><strong>Full time. Permanent</strong></p> <p><strong>Salary: </strong>£45,000 to £47,000 per annum</p> <p><strong>Location:</strong> Hybrid - Our offices are based in London, and there is a high degree of flexibility.</p> <p><strong>About the role</strong></p> <p>Missing People's award-winning Marketing & Communications Team is known for punching above its weight. You will play a key role in leading our digital marketing communications activity, helping to develop integrated marketing strategies that align with the organisation's strategic goals, grow brand awareness, drive people down the marketing funnel and create eng",24be8a996fa16559,ref:1780030,False,False
1780024,Senior Communications Manager,Not Specified,London,London,London,YES,Healthcare & Medical,,,Annual,,,46637.0,description_fallback,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Type: </strong>Fixed term contract</p> <p><strong>Duration:</strong> 2 years</p> <p><strong>Location: </strong>A mix of working remotely and in the McPin office (Bethal Green, London)</p> <p><strong>Salary: </strong>Starting from £46,637 per annum FTE (point 22)</p> <p><strong>Hours: </strong>37.5 hours per week</p> <p><strong>Do you want to ensure mental health research has a real-world impact? </strong></p> <p><strong>Can you lead strategic communications that influence researchers, policy makers and the public?</strong></p> <p><strong>Are you an experienced, values-led communications leader who can support and inspire a busy team?</strong></p> <p>The McPin Foundation is looking",cd5321edfe571c9b,ref:1780024,False,False
1780015,Director of External Affairs,Not Specified,London,London,London,YES,Executive Positions,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Liberty is looking for a mission-focussed, bold and strategic leader with strong political instincts to step into the exciting role of Director of External Affairs.</p> <p>Liberty has launched an ambitious new strategy in a rapidly changing external environment, where existential threats to human rights and civil liberties give our work a renewed sense of urgency. </p> <p>Leading our external relations directorate, you will work across policy and public affairs, communications and engagement, and legal, to deliver our strategy, shape national debate, influence decision-makers, and strengthen Liberty's reputation as a trusted, principled and independent voice on human rights and civil libe",81ade7a1584d05e6,ref:1780015,False,False
37fcb380-febf-47e6-910b-4474d7f2459c,Senior Brand Manager,Not Specified,London,London,London,YES,Sales & Marketing,18.00,20.00,Hourly,35100.0,39000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<strong>Brand Marketing Manager Temp Immediate Start West End </strong> Our client, is a leading FMCG business. Who are scaling within the UK and looking to expand through the market across the country. <strong>What you'll be doing:</strong><ul><li></li><li><strong>Lead the end-to-end innovation agenda for the kids' product pillar</strong></li><li><strong>Define and drive the digital brand agenda</strong></li><li><strong>Manage budgets, performance tracking and brand diagnostics</strong></li><li><strong>Play a leadership role within the team</strong></li></ul><strong>About you:</strong><ul><li>A minimum of 4 years working in brand/marketing with your most recent role as a high-level BM or SB",25872da5cbc27f57,ref:37fcb380-febf-47e6-910b-4474d7f2459c,False,False
