job_id,title,employer_identity,source_sector,source_family,location,location_resolved,applicable_role_rule_count,recommendation_count,panel_mode,blocker
nhs-5557628,Receptionist/Administrator,The Wand Medical Centre,unknown,,"Birmingham, B12 0UF",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5557683,Receptionist/Administrator,Sheet Street Surgery,unknown,,"Windsor, SL4 1BZ",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558227,"Receptionist- Outpatients & CDC, Band 2",Gloucestershire Hospitals NHS Foundation Trust,nhs,,"Gloucestershire, GL1 3NN",FALSE,0,0,slice_fallback,source_location_unresolved_or_broad
nhs-5558403,Receptionist/administrator,Apex Medical practice,unknown,,"Rochester, ME2 4UW",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558417,Administrative Assistant,Rothwell & Desborough Healthcare Group,unknown,,"Kettering, NN14 6JQ, Kettering, NN14 2NB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558509,GP Receptionist,The Chislehurst Partnership,unknown,,"kent, Br7 5aq, Chislehurst, BR7 6DB",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5558529,Medical Receptionist,Dunelm Medical Practice,unknown,,"Durham, DH1 5BL, Durham, DH1 2QQ, Durham, DH7 7DG",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558575,Administrative Assistant,Rothwell & Desborough Healthcare Group,unknown,,"Kettering, NN14 6JQ, Kettering, NN14 2NB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558659,Receptionist / Administrator,Ossett Surgery,unknown,,"Wakefield, WF5 8DF",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558731,Medical Administrator,West Heath Surgery,unknown,,"Birmingham, B31 3HB, Birmingham, B38 8AX",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558764,Outpatient Receptionist,Worcestershire Acute Hospitals NHS Trust,nhs,,"Worcester, WR5 1DD",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5558778,Team Administrator,Devon Partnership NHS Trust,nhs,,"Exeter, EX2 7HU",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5558829,Clerical Officer,Liverpool University Hospitals NHS Foundation Trust,nhs,,"Liverpool, L7 8XP",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5559147,Administrator,Beacon Medical Group,unknown,,"Plymouth, PL7 1AD",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5559515,Medical Receptionist,Lister Medical Centre,unknown,,"Harlow, CM18 6YJ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5559589,Receptionist/Administration Assistant,Mersey Care NHS Foundation Trust,nhs,,"Liverpool, L34 1PJ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5559695,GP Receptionist,Water Meadow Surgery,unknown,,"Chesham, HP5 1ET",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5559783,Admin Assistant,The Whalebridge Practice,unknown,,"Swindon, SN1 2DQ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5559839,Administrator,Oxleas NHS Foundation Trust,nhs,,"Bristol, BS16 9QJ",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5560217,Receptionist/Admin,HIGHAM FERRERS SURGERY,unknown,,"Rushden, NN10 8ED",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5560218,Team Administrator,Cheshire and Wirral Partnership NHS Foundation Trust,nhs,,"Stockport, SK5 7QU",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5560541,Administrative Assistant,Manchester University NHS Foundation Trust,nhs,,"Manchester, M13 9WL",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5560932,Ward Clerk,University Hospitals of Leicester NHS Trust,nhs,,"Leicester, LE1 5WW",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5561013,Administrative Assistant,Royal Devon University Healthcare NHS Foundation Trust,nhs,,"Bristol, BS2 8EG",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5561086,Medical Receptionist,Prospect Medical Practice,unknown,,"Norwich, NR3 2HW",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5562552,Administration Assistant,Herefordshire and Worcestershire Health and Care NHS Trust,nhs,,"Worcester, WR5 1JR",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5562669,Medical Receptionist,Beeches Green Surgery,unknown,,"Stroud, GL5 4BH",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5563157,Ward Administrator,Somerset NHS Foundation Trust,nhs,,"Frome, BA11 2FH",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5563197,Senior Administrator- Medical Secretary,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Chester le Street, DH3 3UR",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5563411,Receptionist,Avery Healthcare Group Ltd.,private sector,,"Stafford, ST16 1LD",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5564613,Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Scarborough, North Yorkshire, YO11 3EG",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5564624,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust",nhs,,"Newcastle Upon Tyne, NE6 4PF",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5564627,Practice Administrator,PartnersHealth,unknown,,"Nottingham, NG13 8FD",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5564641,Administrator,East of England Community Health and Care NHS Trust (Cambridge),nhs,,"BEDFORD, MK42 0AH",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5564958,Receptionist/Administration Assistant,Bristol NHS Foundation Trust,nhs,,"Weston-super-Mare, BS23 4TQ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5565093,Medical Receptionist / Care Navigator,Clarendon Medical Centre,unknown,,"Bradford, BD1 3DN",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5565689,Administrative Assistant,Sheffield Teaching Hospitals NHS Foundation Trust,nhs,,"Sheffield, S2 3QE",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5565709,Receptionist/Administrator,SSP Health,unknown,,"Liverpool, L9 8BU",TRUE,8,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5565888,Ward Clerk,University Hospitals Coventry and Warwickshire NHS Trust,nhs,,"Coventry, CV2 2DX",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5566399,Practice Administrator,Hetherington Group Practice,unknown,,"London, SW4 7NU",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5566975,Receptionist - Bank,Avery Healthcare Group Ltd.,private sector,,"Knowle, B93 9LQ",TRUE,2,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567071,Admin/ Receptionist,Boileau Road Surgery,unknown,,"London, W5 3AJ",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5567096,Medical Receptionist,Penn Hill Surgery,unknown,,"Yeovil, BA20 1SB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567129,Receptionist - Bank,Avery Healthcare Group Ltd.,private sector,,"Marlow, SL7 1HX",TRUE,2,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567386,Administration Assistant,East of England Community Health and Care NHS Trust (Cambridge),nhs,,"Huntingdon, PE29 6NT",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567484,Administrator,Berkshire Healthcare Foundation Trust,unknown,,"Thatcham, RG18 3AS",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567539,Programme Administrator,Royal Devon University Healthcare NHS Foundation Trust,nhs,,"Exeter, EX2 7JQ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567689,Team Administrator,Midlands Partnership NHS Foundation Trust,nhs,,"Shrewsbury, SY1 4RQ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5567778,Senior Receptionist,GPS Healthcare,unknown,,"Solihull, B90 4DD",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5567864,Receptionist,Pelham Medical Practice,unknown,,"Gravesend, DA11 0HN, GRAVESEND, DA12 4JW",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5568418,Receptionist,The Market Surgery,unknown,,"Rotherham, S63 7RA",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5568463,GP Receptionist/Administrator,Broken Cross Surgery,unknown,,"Macclesfield, SK11 6JL",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5568486,Administration Assistant,The Market Surgery,unknown,,"Rotherham, S63 7RA",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5568696,Administration Assistant,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust",nhs,,"Gateshead, NE10 8DX",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5568712,Team Administrator,East London NHS Foundation Trust,nhs,,"Luton, LU1 2PJ",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5568928,Administrator,HCRG Care Group,private sector,,"Kent, DA11 0DG",FALSE,5,0,slice_fallback,source_location_unresolved_or_broad
nhs-5569602,Administrative assistant,Hall Green Health,unknown,,"Birmingham, B28 8BG",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5569621,Medical Receptionist,The Medical Group,unknown,,"Durham, DH7 8NH",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570628,Administrator - Receptionist,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Harrogate, HG1 5QE",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570653,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Knaresborough, HG5 0UB",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570709,Administrator,Practice Plus Group - Health in Justice,private sector,,"Bicester, OX25 1PZ",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570734,Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Northallerton, DL6 2FG",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570839,Ward Clerk,Essex Partnership University NHS Foundation Trust,nhs,,"Chelmsford, CM1 7LF",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570885,Receptionist,The Oaks Medical Centre,unknown,,"Hull, HU4 6RF",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5570979,Reception Administrator,Sussex Partnership NHS Foundation Trust,nhs,,"Hove, BN3 7HY",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5571162,GP Receptionist,Redwood House Surgery,unknown,,"Maidenhead, SL6 3PH",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5571549,GP Receptionist,Bartlett Group Practice,unknown,,"Aldershot, GU12 5BA, CAMBERLEY, GU16 6QQ",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5571773,Team Administrator,Cheshire and Wirral Partnership NHS Foundation Trust,nhs,,"Ellesmere Port, CH65 0BY",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5572182,GP Receptionist,Upper Halliford Medical Centre,unknown,,"Shepperton, TW17 8SY",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5572582,Clinical Team Administrator,Tees Esk and Wear Valleys NHS Foundation Trust,nhs,,"Hull, HU9 5LS",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5572729,Administrator,Sussex Community NHS Foundation Trust,nhs,,"Brighton, BN2 3EW",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5572874,Clinical Support Team Administrator,Norfolk & Suffolk Foundation NHS Trust,nhs,,"Norwich, NR6 5BE",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5572945,Receptionist,Cherry Medical Practice,unknown,,"Manchester, M28 0BB",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5572988,Business Support Officer,Penkridge Medical Practice,unknown,,"Stafford, ST19 5AP",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573045,Admin Assistant - Bank - Care Home,Barchester Healthcare,private sector,,"Ringwood, BH24 2DW",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573104,Receptionist,Teldoc,unknown,,"Telford, TF2 9GZ, Shifnal, TF11 8DD",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573145,Clinical Team Administrator,Norfolk & Suffolk Foundation NHS Trust,nhs,,"Bury St Edmunds, IP33 2QZ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573163,Receptionist,"The Village Surgery, Pinxton and South Normanton",unknown,,"South Normanton, DE55 2AA, Nottingham, NG16 6NH",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573173,GP Receptionist,The Good Practice,unknown,,"London, SW10 0LR",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5573217,Administrator,Practice Plus Group - Health in Justice,private sector,,"London, SE28 0FJ",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573358,Administrator,Royal Surrey NHS Foundation Trust,nhs,,"Chertsey, Surrey, KT16 9FG",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573451,Administrator,Practice Plus Group - Health in Justice,private sector,,"Winchester, SO22 5DF",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573541,Administrator,Ammonite Health Partnership,unknown,,"Bridport, DT6 5BN",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573609,"Forensic Administrator - Littlemore, Oxford",Oxford Health NHS Trust,nhs,,"Oxford, OX4 4XN",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5573617,Receptionist,Greater Manchester Mental Health NHS Foundation Trust,nhs,,"Manchester, M40 5BP",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573643,Part-time Forensic Administrator - HMP Huntercombe,Oxford Health NHS Trust,nhs,,"Henley-On-Thames, RG9 5SG",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5573700,Administrator,Manchester University NHS Foundation Trust,nhs,,"Manchester, M14 4GP",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573894,Patient Administrator,Hillfoot Surgery,unknown,,"Pudsey, LS28 7QR",TRUE,4,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5573956,Administration Assistant,Langton Medical Group,unknown,,"Lichfield, WS13 7FA, Lichfield, WS14 9LR, Burntwood, WS7 2EY",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5574491,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Maidstone, ME17 3ZB",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5574518,Admin Assistant - Care Home,Barchester Healthcare,private sector,,"Reading, RG6 3UJ",TRUE,3,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5574563,Administrator,Cambridgeshire and Peterborough NHS Foundation Trust,nhs,,"Cambridge, CB4 1PR",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5574659,Administrator,Howard House Surgery,unknown,,"Felixstowe, IP11 7DD",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
nhs-5574745,Care Navigator/Receptionist,Clerkenwell Medical Practice,unknown,,"London, EC1R 0LP",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5574965,MSK Therapies - Booking Clerk,East Sussex Healthcare NHS Trust,nhs,,"Hastings, TN37 7RD",TRUE,0,0,slice_fallback,source_family_unclassified_and_no_exact_role_rule
nhs-5575048,Administrator,Berkshire Healthcare Foundation Trust,unknown,,"Bracknell, RG12 2UT",TRUE,5,0,slice_fallback,no_eligible_private_target_within_15_miles
