review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-17,NHS Jobs,5582088,Medicines Management Administrator,The Mountview Practice,"Fleetwood, FY7 6HP",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T10:08:15.722953625,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A2758-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A2758-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,44bc68263229195bbf4a0fa6ad225ed1bc62150bd1b619c82d49e4179783936d
2026-09-17,NHS Jobs,5582118,Reception Administrator,Chelmer Medical Partnership,"Chelmsford, CM1 4HW, CHELMSFORD, CM1 2DY, CHELMSFORD, CM1 7PE",,Essex,Essex,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-07T10:06:06.730951208,2026-10-07,https://beta.jobs.nhs.uk/candidate/jobadvert/A3759-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A3759-26-0008,"An exciting opportunity has arisen for a part-time Reception Administrator with Chelmer Medical Partnership. This shifts available across Monday - Friday are 8.00am - 1.30pm and 1.30pm - 6.30pm. In this essential front-line position, the role is responsible for ensuring that appointment bookings are well-managed, a safe high-quality service is delivered to our patients, patient queries are answered and administration work is completed to a high standard. The successful applicant will have an excellent telephone manner, be a team player and have the ability to work under pressure and problem solve. The successful candidate must be flexible to be able to work extra hours to support colleagues sickness and holiday absence.",HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,7ea42ce678f89a4ad140a05bdef6b96ae8bb56d2dafdbbe67423d43e1346889f
2026-09-17,NHS Jobs,5581543,Matron Secretary,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S5 7AU",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T10:05:05.790844397,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0540,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0540,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6c9d7d66ac3d8dd51dda1a1f1cf4f482b33be8d0c0e81fe38cd9c5717f8a51d6
2026-09-17,NHS Jobs,4354781,Receptionist,Cloister Road Surgery,"Acton, W3 0DF",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T10:04:49.943700929,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A4081-25-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A4081-25-0001,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,d75c8f6d7daeae471888ed278cf787a5803422c56f73abd3979a41c6f68dcfff
2026-09-17,NHS Jobs,5581479,Haemoglobinopathy Health Promotion Practitioner,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S10 2JF",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Fixed-Term,2026-09-07T10:03:47.738513146,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0537,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0537,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,761c5c5d34efd8893f2106aa590b211ca4949f0db1720cc54d49b860c9170fb7
2026-09-17,NHS Jobs,5581999,Care Coordinator,Linden Medical Group,"Kettering, NN15 7NX",,Northamptonshire,Northamptonshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.82,Permanent,2026-09-07T10:03:41.093484009,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A0883-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A0883-26-0001,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,70f561c0b80c8970519dc175c4530f667ae1b6c5de771cf7098515c27820e89b
2026-09-17,NHS Jobs,5575856,General Practice Assistant (GPA),Cloister Road Surgery,"Acton, W3 0DF",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£15.00,Permanent,2026-09-07T10:00:26.526650895,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/A4081-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A4081-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,938f673735fd8289c1c13e73ef38af118e2e75d938f5b6b9f87a4ad213ff30b1
2026-09-17,NHS Jobs,5582055,Extended Access & PCN Services Coordinator,Bulwell and Top Valley Primary Care Network,"Nottingham, NG5 5EB",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00 to £28392.00,Permanent,2026-09-07T10:00:17.288268483,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A5996-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A5996-26-0006,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2c3c4a780c21107286eb25f4e0257e9e8b93b45e2b682674c91da05b96da41fd
2026-09-17,NHS Jobs,5582081,Project Manager (SLOSS),Guy's and St Thomas' NHS Foundation Trust,"London, SE1 2HZ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£66274.00 to £73496.00,Fixed-Term,2026-09-07T09:54:44.729637508,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-26-1081,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-26-1081,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6654590c64b7ceeded9c1fb528c2acd48e8a896ca32969688b9912e09ff96304
2026-09-17,NHS Jobs,5582100,Customer Service Assistant,Star Lane Medical Centre,"Newham, E16 4QH",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£12.21 to £13.21,Permanent,2026-09-07T09:53:08.906364996,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A2741-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/A2741-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,716d4da3ec927e9a9d2fb73f2f1ebb3c2a76d91fed4fd578a84ce7e8fafc8ece
2026-09-17,NHS Jobs,5581015,Transformation Programme Manager - Private Patients,The Royal Wolverhampton NHS Trust,"Wolverhampton, WV100QP",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£79504.00 to £91609.00,Fixed-Term,2026-09-07T09:52:19.178541086,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0651,https://beta.jobs.nhs.uk/candidate/jobadvert/C9225-26-0651,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e35a64c6c9dd27ec6afe4bb075fc298f3578ac5dd8d98910ef134304d7ac7a65
2026-09-17,NHS Jobs,5582025,Receptionist,The Meads Medical Practice Limited,"Sittingbourne, ME10 5AA",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T09:46:43.092172841,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A3323-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A3323-26-0002,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,906a2e7e777fd5548bfc98b9a82bea1919d3157f35210c58f9d735476aa5f914
2026-09-17,NHS Jobs,5582020,Apprentice Assistant Management Accountant,South Tyneside and Sunderland NHS Foundation Trust,"Sunderland, SR4 7TP",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-09-07T09:45:27.906300,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9155-CRAC-0626-48-1,https://beta.jobs.nhs.uk/candidate/jobadvert/C9155-CRAC-0626-48-1,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e372717546bbbf392594350d9135e6fd4a3dfc9fb62c8a854263aa0e0067b342
2026-09-17,NHS Jobs,5581939,Receptionist Ystwyth Medical Group,GP Practice in Wales,"ABERYSTWYTH, SY23 3TL",,Wales - West,Wales - West,ROUTED,Exact locality match in geo_lookup.xlsx,£12.75,Permanent,2026-09-07T09:35:31.567797416,2026-10-02,https://beta.jobs.nhs.uk/candidate/jobadvert/M0044-26-0296,https://beta.jobs.nhs.uk/candidate/jobadvert/M0044-26-0296,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,8417c7d6733715e22feac3ee9da53440c12a82e1ce0254dfac1d52d0de511486
2026-09-17,NHS Jobs,5581890,Individualised Commissioning Team Administrator,NHS Greater Manchester Integrated Care,"Hyde, SK14 6NT",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T09:29:54.332593,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/I9236-26-0049,https://beta.jobs.nhs.uk/candidate/jobadvert/I9236-26-0049,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,7da84c2fd11badd4d48c8583a417f07c0f12e4d2764ae5eb93d23c3632d59e65
2026-09-17,NHS Jobs,5581958,Head of Operations,Yorkshire Health Network,"Harrogate, HG1 4DP",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,£45000.00 to £55000.00,Permanent,2026-09-07T09:28:11.498541471,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/E0112-072,https://beta.jobs.nhs.uk/candidate/jobadvert/E0112-072,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,729f61d11a170c37224c202ecfc73fe7ef2ce46bbebbb2c0e512f380610f4d68
2026-09-17,NHS Jobs,5581937,111 Health Advisor,FCMS,"Blackpool, FY4 4EW",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,£13.13,Permanent,2026-09-07T09:23:00.398088144,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/U0051-26-0060,https://beta.jobs.nhs.uk/candidate/jobadvert/U0051-26-0060,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,822d258dee9d268a79653a21a9093ac4a5db55ea14e8656ae7dc5f4d0173c78a
2026-09-17,NHS Jobs,5581357,Administration Support Officer,Sirona care & health CIC,"Bristol, BS4 2UH",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Fixed-Term,2026-09-07T09:11:25.775270,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/B9083-26-0481,https://beta.jobs.nhs.uk/candidate/jobadvert/B9083-26-0481,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,017c6ece3f65708b47b6ab81bab196c93475932fb34b8609700687796227f841
2026-09-17,NHS Jobs,5578689,Rota Coordinator,Brownlow Group Practice,"Liverpool, L1 5DL",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-09-07T09:10:45.200765116,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A1812-26-0054,https://beta.jobs.nhs.uk/candidate/jobadvert/A1812-26-0054,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a9703954effb6d6b6420f145ea4aa3f5027bc37fecf9df7868f81bb304d07a9d
2026-09-17,NHS Jobs,5549894,Business Manager,Primary Care Careers,"Bury St Edmunds, IP33 1LU",,Suffolk,Suffolk,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T08:29:26.388049203,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0741,https://beta.jobs.nhs.uk/candidate/jobadvert/M0038-26-0741,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,cd229dfaa1146a33419ac91e714ddd622b341cf859865750d4aed9e74f05f25a
2026-09-17,NHS Jobs,5581689,Quality and Risk Manager,HCA Healthcare UK,"Birmingham, B15 2TQ",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T08:29:14.176246355,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/E0115-0052957,https://beta.jobs.nhs.uk/candidate/jobadvert/E0115-0052957,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,906354eba0106377dde28da2a3532e88e7c0b444b8d1c16b34d88f171578ec4e
2026-09-17,NHS Jobs,5581389,Prescription Clerk (Primary Care),Connexus PCN,"Bristol, BS4 4HU",,Bristol & Bath,Bristol & Bath,ROUTED,Exact locality match in geo_lookup.xlsx,£24800.00 to £25650.00,Permanent,2026-09-07T08:25:04.249729159,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A1833-26-0014,https://beta.jobs.nhs.uk/candidate/jobadvert/A1833-26-0014,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,8bba0a9bf8d4f98df2417b3600a1ea208fdcd9d2d52cdbc729a9482a6d115c98
2026-09-17,NHS Jobs,5581540,Corporate Governance Officer,Isle of Wight NHS Trust,"Cosham, PO6 3LY, Isle of Wight , PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-07T08:21:51.012530836,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0501,https://beta.jobs.nhs.uk/candidate/jobadvert/C9470-26-0501,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,255c477ebcf4f8d71fe1bd4cec3aa2cf957586da70dd1e6eebff9a508f1092d4
2026-09-17,NHS Jobs,5581539,Corporate Governance Officer,Portsmouth Hospitals University NHS Trust,"Cosham, PO6 3LY, Isle of Wight , PO30 5TG",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£32073.00 to £39043.00,Permanent,2026-09-07T08:19:21.320425479,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0480,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0480,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d420df08d475a1d94aa6aea8271785ddef972dfc4c8789337f5310fccca72be8
2026-09-17,NHS Jobs,5581388,Practice/Operations Manager,Broomhill & Lodge Moor Surgery,"Sheffield, S10 5BU, SHEFFIELD, S10 4LP",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T08:15:55.807028382,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A0289-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A0289-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,55401eb608d97bc531d8a5538bad2f3611459b42dcabc5665c96409342d23362
2026-09-17,NHS Jobs,5579347,QOF Lead & Medical Secretary,Primary Integrated Community Services,"Kimberley, NG16 2NB",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.89 to £13.92,Permanent,2026-09-07T08:11:56.842791,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/E0220-26-0011HA,https://beta.jobs.nhs.uk/candidate/jobadvert/E0220-26-0011HA,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,14a7b3dfc48346bd583c70e99da1b9427414708658175cb5c72f3688d2fff89a
2026-09-17,NHS Jobs,5581576,Strategic HR Business Partner,Humber Teaching NHS Foundation Trust,"East Riding of Yorkshire, HU10 6ED",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-07T08:11:11.894498,2026-09-27,https://beta.jobs.nhs.uk/candidate/jobadvert/C9338-26-0455,https://beta.jobs.nhs.uk/candidate/jobadvert/C9338-26-0455,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,4df262c3f7b25c8d256054a80b754d711ef61f6011acc0d72601c973421ecfd7
2026-09-17,NHS Jobs,5580450,Emergency Department Receptionist (Band 3),Airedale NHS Foundation Trust,"Keighley, BD20 6TD",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Fixed-Term,2026-09-07T08:06:42.121135,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9423-26-0227,https://beta.jobs.nhs.uk/candidate/jobadvert/C9423-26-0227,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,49a896e8583cedcea1444f1ea18302b72b92a0cdc1ef5c7cefe36736ed5d108e
2026-09-17,NHS Jobs,5579477,"Care Coordinator (Safeguarding, Immunisation & Palliative Care)",Aspen Medical Practice,"Gloucester, GL1 3PX, GLOUCESTER, GL4 4SH",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-07T07:13:17.792255160,2026-10-04,https://beta.jobs.nhs.uk/candidate/jobadvert/A1329-26-0014,https://beta.jobs.nhs.uk/candidate/jobadvert/A1329-26-0014,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,056100e39d3fbb8f97fd6d930785921cf90b2c278751927e19482e3e67467aef
2026-09-17,NHS Jobs,5581378,Patient Care Advisor,Lionwood Medical Practice,"Norwich, NR1 4NU",,Norfolk,Norfolk,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-06T20:55:44.818570595,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/A5800-26-0008,https://beta.jobs.nhs.uk/candidate/jobadvert/A5800-26-0008,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d25448a8acce3d9c5fe934b6361d9f93e5edf46d3b795c8c7e6ca5d9b1bda77b
2026-09-17,NHS Jobs,5581250,Home Manager,Aria Care,"St Peter, JE3 7HQ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-06T18:53:59.284386520,2026-11-03,https://beta.jobs.nhs.uk/candidate/jobadvert/L0121-26-0939,https://beta.jobs.nhs.uk/candidate/jobadvert/L0121-26-0939,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,98611009b85123e85e6d5c2cc331ef5c514558859812c17a39fe37e2ae6cb38a
2026-09-17,NHS Jobs,5579266,Senior Clinical Coder,Dartford and Gravesham NHS Trust,"Dartford, DA2 8DA",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£41957.00 to £50387.00,Permanent,2026-09-06T00:01:51.546365987,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/C9252-26-0145,https://beta.jobs.nhs.uk/candidate/jobadvert/C9252-26-0145,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,bba401d9c835e493b5d687872960f63b16933432d4c81d0ad0bfffe4866492ae
2026-09-17,NHS Jobs,5581320,Operations Manager,Elm Lodge Surgery,"London, SE24 9HJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-05T13:20:22.374479,2026-09-21,https://beta.jobs.nhs.uk/candidate/jobadvert/A2018-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A2018-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,LIVE,YES,NO_MATCH,,,HARD_PASS,f231ee46b605254335fadb557e83532a25d8c00b21b32db25e512bfd8e4ad3a4
2026-09-17,NHS Jobs,5581282,Care Home Administrator,Barchester Healthcare,"Gateshead, NE9 6JE",,North East,"North East - Tyneside, Wearside & Northumberland",ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-05T03:31:42.972166510,2026-11-04,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9753,https://beta.jobs.nhs.uk/candidate/jobadvert/E0177-26-9753,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,9b4fb3819e7984abbdb3537add7fbd30479bda789d35645961bf57b3b78a23f0
2026-09-17,NHS Jobs,5581275,Deputy Divisional Manager,Salisbury NHS Foundation Trust,"Salisbury, SP2 8BJ",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-09-04T21:22:07.810795,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0348,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0348,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,901736d5c0a0a46159b957d7978bbd1483fb1516aea3e8c30da6968fcab79810
2026-09-17,NHS Jobs,5581163,Maternity & Neonatal Ward Clerk/Administrator,Salisbury NHS Foundation Trust,"Salisbury, SP2 8BJ",,Wiltshire,Wiltshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-09-04T20:19:50.093326760,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0346,https://beta.jobs.nhs.uk/candidate/jobadvert/C9269-26-0346,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,6de2db871a1d94234c857f7d8d372154f1dbbd48129085306cb98fcfe83081aa
2026-09-17,NHS Jobs,5581233,Operational Navigator,Integrated Care 24 Ltd,"Ashford, TN240GP",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-09-04T19:07:16.525638831,2026-10-03,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0124,https://beta.jobs.nhs.uk/candidate/jobadvert/B0214-26-0124,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,715612c1a3e45ec3992164ac8ab4567e7c8ac0ca2330820eeebb36a8e9ceb5ca
2026-09-17,NHS Jobs,5581243,Executive Director of Finance,Calderdale and Huddersfield NHS Foundation Trust,"Huddersfield, HD33EB",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-09-04T17:36:54.098131,2026-09-17,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0460,https://beta.jobs.nhs.uk/candidate/jobadvert/C9372-26-0460,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,80115d40cf521ddcc422bc6a467aa973492fb21e66af32e5de36eaf7abd52121
