review_date,source,source_job_id,title,employer,location,postcode,region,geo_cluster,geography_status,geography_reason,salary_text,employment_type,posted_date,closing_date,source_url,apply_url,description,classification,hc_tier,classification_reason,switchability,slice_status,publish_eligible,duplicate_check,duplicate_job_id,manual_action,final_decision,factual_fingerprint
2026-09-09,NHS Jobs,5564120,Associate Group Manager - Neurosciences,University Hospitals Coventry and Warwickshire NHS Trust,"Coventry, CV2 2DX",,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Fixed-Term,2026-08-26T16:06:26.193271,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1066,https://beta.jobs.nhs.uk/candidate/jobadvert/C9218-26-1066,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,9d57b23316a84930cb27c8b6f43d6c8d7131869e0daff8af2a833857fda6cc14
2026-09-09,NHS Jobs,5563384,IT Technician - Developmental Role,Rotherham Doncaster and South Humber NHSFT,"Doncaster, DN4 8QN",,Yorkshire - South,Yorkshire - South,ROUTED,Exact locality match in geo_lookup.xlsx,£26299.62 to £31157.00,Permanent,2026-08-26T16:01:20.095501,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0643,https://beta.jobs.nhs.uk/candidate/jobadvert/C9376-26-0643,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4830e2fc4629b6544a9f203051d8ff689c983f94632ce8c43356c76cf88c173f
2026-09-09,NHS Jobs,5553918,Assistant Practice Manager,Dr Parnell and Partners,"Rye, TN31 6ND",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T15:58:59.207806162,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A1006-26-0002,https://beta.jobs.nhs.uk/candidate/jobadvert/A1006-26-0002,,HARD_PASS,,NHS admin/service title registry,HARD_PASS,UNREGISTERED,NO,NO_MATCH,,,HARD_PASS,207a4fcc02c9521ea514e5364fb8741b068da8e63532f4991ca720228f062c7b
2026-09-09,NHS Jobs,5564087,Practice Medicines Manager,Caldbeck Surgery,"Wigton, CA7 8DS",,Cumbria - North,Cumbria - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T15:51:15.411556,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/A2170-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A2170-26-0006,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,785a3b6d097b4cd79a1841856274645041aecccada726466537b49741491f5f7
2026-09-09,NHS Jobs,5563943,Temporary Medical Receptionist,The University of Nottingham Health Service,"Nottingham, NG7 2QW",,Nottinghamshire,Nottinghamshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25693.00,Fixed-Term,2026-08-26T15:35:29.658170,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A1807-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A1807-26-0006,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,2c6d920ad07e1dce5e6db3ec0a93a1652dce6921a01c2170f3daf4d5d1bbd7b7
2026-09-09,NHS Jobs,5564041,Principal Data Warehouse Developer,Leeds Community Healthcare NHS Trust,"Leeds, LS11 0DL",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Fixed-Term,2026-08-26T15:27:43.355525350,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9833-1113-26,https://beta.jobs.nhs.uk/candidate/jobadvert/C9833-1113-26,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,fe77aef485c18c6eb2d3b903d5b69e77d375e0b27e092e9db57c4c26ae7600ab
2026-09-09,NHS Jobs,5564051,Lead Admin,Cygnet Health Care,"Oldbury, B68 9AG",,West Midlands - Black Country,West Midlands - Black Country,ROUTED,Exact locality match in geo_lookup.xlsx,£30900.00 to £30900.00,Permanent,2026-08-26T15:22:04.386664090,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1806,https://beta.jobs.nhs.uk/candidate/jobadvert/E0233-26-1806,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,994dc21efd058993c93dbd576133c1eb71ecb9d0c2543819531cd3f8099350e3
2026-09-09,NHS Jobs,5563841,Care-Coordinator,Bedwell Medical Centre,"Stevenage, SG1 1LQ, STEVENAGE, SG2 8HW",,Hertfordshire,Hertfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-26T15:11:31.660442769,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/A3367-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A3367-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,3e781dcdf69a1c80ece6ad618b5eb24a6676b8e805c0a32bed492e8659746aea
2026-09-09,NHS Jobs,5563661,Care Home & Service Support Care Coordinator,North Bournemouth Primary Healthcare Ltd,"BOURNEMOUTH, BH10 4BX",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£14.71,Permanent,2026-08-26T14:59:37.168359,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A6041-26-0000,https://beta.jobs.nhs.uk/candidate/jobadvert/A6041-26-0000,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4f594ebd03d8874739c254ea1101a633fad5067fee50ca2d597a070b1afcc56a
2026-09-09,NHS Jobs,5563831,Medical Staffing Manager,Berkshire Healthcare Foundation Trust,"Reading, RG30 4EJ",,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-08-26T14:56:47.747635334,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/C9371-26-0686,https://beta.jobs.nhs.uk/candidate/jobadvert/C9371-26-0686,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ec800c1f589ce63d1cb78531ceda02ad4af4e776654ff1c1faebb6bb2e95baca
2026-09-09,NHS Jobs,5563873,Receptionist,Waterloo Medical Centre,"Blackpool, FY4 3AD",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T14:51:58.702685934,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/A2720-26-0006,https://beta.jobs.nhs.uk/candidate/jobadvert/A2720-26-0006,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,0266adf1a82f97d40b4bd9448de532a4fde1020dd6d9a49bbe2f327dd13bf3c7
2026-09-09,NHS Jobs,5563125,Planned Care Administrator,Karis Medical Centre,"Birmingham, B16 9AL",,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T14:38:07.252770274,2026-09-30,https://beta.jobs.nhs.uk/candidate/jobadvert/A0730-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A0730-26-0007,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,a3d61fa692e2eb0fc60f67078476f1efde68cf4b5e1864ef9c9284be26432c76
2026-09-09,NHS Jobs,5562197,PCN Proactive Care Connector,Armley PCN Services Limited,"Leeds, LS12 3HD",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£13.50,Permanent,2026-08-26T14:35:28.627694889,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/W0023-26-0004,https://beta.jobs.nhs.uk/candidate/jobadvert/W0023-26-0004,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,b59b97c99ecf06cb7d9953eef333627a9ee6117f29a5a6df521b49ef4fd5726c
2026-09-09,NHS Jobs,5561692,IT Business Relations Manager,University Hospital of North Midlands NHS Trust,"Stoke on Trent, ST4 6QG",,Staffordshire,Staffordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£49387.00 to £56515.00,Permanent,2026-08-26T14:31:56.893564335,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1747,https://beta.jobs.nhs.uk/candidate/jobadvert/C9205-26-1747,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,aedd34e3c1044485e3dbc5fb05e8c8944b67322f497cef2e1afbf1128c30cb53
2026-09-09,NHS Jobs,5559076,Medical receptionist,Almondbury Surgery,"Huddersfield, HD5 8XW",,Yorkshire - West,Yorkshire - West,ROUTED,Exact locality match in geo_lookup.xlsx,£12.71,Permanent,2026-08-26T14:25:40.927638196,2026-09-18,https://beta.jobs.nhs.uk/candidate/jobadvert/A0911-26-0001,https://beta.jobs.nhs.uk/candidate/jobadvert/A0911-26-0001,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,bd5db95850b9789fa7d7efb391337ffbc394e58548179322b30b1483c422d691
2026-09-09,NHS Jobs,5563792,Medical Receptionist,Posterngate Surgery,"Selby, YO8 4QH",,Yorkshire - North,Yorkshire - North,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T14:18:35.771984193,2026-09-20,https://beta.jobs.nhs.uk/candidate/jobadvert/A1013-26-0007,https://beta.jobs.nhs.uk/candidate/jobadvert/A1013-26-0007,,HC,B,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,9adbb2cd3470963edd48421a917b151fd404b97f70388c4531bb8f129dfc84c9
2026-09-09,NHS Jobs,5533851,Senior Finance Business Partner,First Community Health and Care,"Redhill, RH1 1YB",,Surrey,Surrey,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-08-26T14:18:11.820238090,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/B9078-FC1120,https://beta.jobs.nhs.uk/candidate/jobadvert/B9078-FC1120,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d9299d656e9102adb7a36979605e66bd9d3506e5301fdb4a31f47f796aceff05
2026-09-09,NHS Jobs,5563728,"Service Manager - Colorectal Surgery, St Marks Hospital",London North West University Healthcare NHS Trust,"London, NW10 7NS",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£55524.00 to £62652.00,Permanent,2026-08-26T14:09:19.597830,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0690,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0690,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,603c76c03a9a5dcef44c2bc60e6710f9954d6edbcc6835e275820f99f72f19a1
2026-09-09,NHS Jobs,5561814,Head of Operations,West Kent Primary Care,"Tunbridge Wells, TN2 4TA",,Kent,Kent,ROUTED,Exact locality match in geo_lookup.xlsx,£64000.00 to £77000.00,Permanent,2026-08-26T14:01:45.077246948,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/E0008-WKF292,https://beta.jobs.nhs.uk/candidate/jobadvert/E0008-WKF292,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,61c4b9ce1ab2bbe4a335402f52fff844bcf14a2092ac9f96b96300f214fe5313
2026-09-09,NHS Jobs,5563701,"Temporary Staffing Coordinator, Band 3",Gloucestershire Hospitals NHS Foundation Trust,"Gloucester, GL1 2EL",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-26T14:01:10.482482,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0763,https://beta.jobs.nhs.uk/candidate/jobadvert/C9318-26-0763,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,d696bd5e429320c682e8c63bca63a5ebea7ae536bc4b0b6fbf9b33f27f1da668
2026-09-09,NHS Jobs,5563643,Finance Business Partner,Local Care Direct,"Bradley, HD2 1GQ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£38824.50,Permanent,2026-08-26T13:58:49.424881142,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/B0250-26-0047,https://beta.jobs.nhs.uk/candidate/jobadvert/B0250-26-0047,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,7e403bba62f7fee56e206afab61d89730efe15b58cb0d1a69c039b94600068ac
2026-09-09,NHS Jobs,5563402,Receptionist,Avery Healthcare Group Ltd.,"Acomb, YO26 5RN",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.72,Permanent,2026-08-26T13:50:44.460265812,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3552,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3552,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,d47b10761a7b27335d334714d5949e066c18382d6be9348b78381f4a13eb6844
2026-09-09,NHS Jobs,5563392,Receptionist,Avery Healthcare Group Ltd.,"Winson Green, B18 4BJ",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£12.72,Permanent,2026-08-26T13:50:38.827613400,2026-09-16,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3549,https://beta.jobs.nhs.uk/candidate/jobadvert/L0034-26-3549,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,1a6cc2de8e6883cb2a6c368471b9bd9f61db1a9099d1ca85a1740d6e81b811b7
2026-09-09,NHS Jobs,5563618,Senior Improvement Manager,NHS England,"Nationally, SE1 8UG",,,,UNRESOLVED,No exact factual location match in geo_lookup.xlsx,£66582.00 to £77368.00,Fixed-Term,2026-08-26T13:44:09.782593,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0604,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0604,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d23e2c37ddafed1a38f030fe0a580771a50a8f57b661533136b257acd1818a36
2026-09-09,NHS Jobs,5563545,Research Communications Officer,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£45953.00 to £54254.00,Fixed-Term,2026-08-26T13:41:45.831592,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0689,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0689,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,60c026019aca8e831ba20f837edb0c93dc92206bb27f1787ca72245f1d9c688b
2026-09-09,NHS Jobs,5563519,PCN Administrative and Governance Coordinator,Barnstaple Alliance Primary Care Network,"Barnstaple, EX329LL, Barnstaple, EX328HY, Barnstaple, EX328GP, Barnstaple, EX312PG, Barnstaple, EX328HJ",,Devon,devon,ROUTED,Exact locality match in geo_lookup.xlsx,£13.60 to £15.00,Permanent,2026-08-26T13:33:31.933680473,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/A3178-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A3178-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ef9bb182eecac52e6fc302e7aed61ae7cc4c497ec96de6c8e780b64c39a4bfb6
2026-09-09,NHS Jobs,5562694,Deputy Manager,Agincare,"Wareham, BH20 4FR",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,Negotiable,Permanent,2026-08-26T13:30:27.024255543,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1532,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1532,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,39d8d2b14823ffe5e55c661dd5b84e2c956872a08bd5c14bf9a085be9a70f576
2026-09-09,NHS Jobs,5562037,Administrator,Agincare,"Poole, BH15 2PG",,Dorset,Dorset,ROUTED,Exact locality match in geo_lookup.xlsx,£26500.00,Permanent,2026-08-26T13:30:24.618692478,2026-09-25,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1531,https://beta.jobs.nhs.uk/candidate/jobadvert/L0014-26-1531,,HC,A,NHS admin/service title registry,OPEN_SWITCH,LIVE,YES,NO_MATCH,,,SELECTED,b1bb650242457fd05b243835a375cde266e04cbdce85e2b35e044d00dcfc33d6
2026-09-09,NHS Jobs,5562870,Bed Manger - Child Health,University Hospital Southampton NHS Trust,"Southampton, SO16 6YD",,Hampshire,Hampshire,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-26T13:13:09.154949,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9188-26-0742,https://beta.jobs.nhs.uk/candidate/jobadvert/C9188-26-0742,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,358e9387523aedea7401eede14326a5d0d8ae0be13e05a11d318bcb048586abb
2026-09-09,NHS Jobs,5562338,Support Secretary,Liverpool University Hospitals NHS Foundation Trust,"Liverpool, L7 8YE",,Merseyside - Liverpool,Merseyside - Liverpool,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-26T13:11:43.796552661,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1337,https://beta.jobs.nhs.uk/candidate/jobadvert/C9287-26-1337,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,ca5b17587b51e0a31165e476e9ef148126c96cae499fb2361ed591e07c259a36
2026-09-09,NHS Jobs,5563451,Group Head of Rostering and Resourcing- Band 8a,United Lincolnshire Hospitals NHS Trust,"Lincoln, LN2 5QY",,Lincolnshire,Lincolnshire,ROUTED,Exact locality match in geo_lookup.xlsx,£57528.00 to £64750.00,Permanent,2026-08-26T13:07:57.301672,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9357-26-0341,https://beta.jobs.nhs.uk/candidate/jobadvert/C9357-26-0341,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,4d9f6e483f893a520c87f2482321f170cb1fb487321be77183792fcf61d12d4f
2026-09-09,NHS Jobs,5563091,Deputy Manager,Leesbrook Surgery,"Oldham, OL4 3DG",,Greater Manchester - North,Greater Manchester - North,ROUTED,Exact locality match in geo_lookup.xlsx,£15.00 to £18.00,Fixed-Term,2026-08-26T13:05:18.051249440,2026-09-11,https://beta.jobs.nhs.uk/candidate/jobadvert/A2194-26-0005,https://beta.jobs.nhs.uk/candidate/jobadvert/A2194-26-0005,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,UNREGISTERED,NO,NO_MATCH,,,POSS,d74727437bd54f97776e6f48c5ca3bc3280618ad67b9ff1e6723a4c60c2fdf53
2026-09-09,NHS Jobs,5562638,Urology Senior Medical Secretary / Waiting List Officer,Stockport NHS Foundation Trust,"Stockport, SK2 7JE",,Greater Manchester - South,Greater Manchester - South,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Fixed-Term,2026-08-26T13:03:24.442644865,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0635,https://beta.jobs.nhs.uk/candidate/jobadvert/C9362-26-0635,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,81b704916b5aa27d3f2a64b58f7ccba62be0122cb904a6128056e33ef2ca21f9
2026-09-09,NHS Jobs,5563133,Reception administrator,Blackpool Teaching Hospitals NHS Foundation Trust,"Blackpool, FY1 6JX",,Lancashire - Blackpool & Fylde,Lancashire - Blackpool & Fylde,ROUTED,Exact locality match in geo_lookup.xlsx,£25272.00,Permanent,2026-08-26T12:57:43.378773,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0522,https://beta.jobs.nhs.uk/candidate/jobadvert/C9382-26-0522,,HC,A,NHS admin/service title registry,OPEN_SWITCH,UNREGISTERED,NO,NO_MATCH,,,SELECTED,b56a5459af7ba6c3f4f474e0f34d1aaa451cb327a9af60929c58e543908b2ff6
2026-09-09,NHS Jobs,5563230,Senior Server and Datacentre Engineer,London North West University Healthcare NHS Trust,"Harrow, HA1 3UJ",,London,London,ROUTED,Exact locality match in geo_lookup.xlsx,£55524.00 to £62652.00,Permanent,2026-08-26T12:53:23.204099567,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0688,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0688,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e72ce079ed6593742bf4ab0d3b785b7db9c409d9c24936fa229e4ec7a79e23aa
2026-09-09,NHS Jobs,5562808,Lung Cancer Screening Service Administrator,Oxford University Hospitals NHS Foundation Trust,"Oxfordshire, OX4 2BH",,Oxfordshire,Oxfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,£25760.00 to £27476.00,Permanent,2026-08-26T12:52:53.695750392,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1482,https://beta.jobs.nhs.uk/candidate/jobadvert/C9321-26-1482,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,c53448e40c3dd24051251a40ac31058324e1c3b9e37a3006027f918b478f589b
2026-09-09,NHS Jobs,5563329,Payroll Officer,Wrightington Wigan & Leigh Teaching Hospitals NHS Foundation Trust,"Wigan, WN1 1XX",,Greater Manchester - Wigan & Bolton,Greater Manchester - Wigan & Bolton,ROUTED,Exact locality match in geo_lookup.xlsx,£28392.00 to £31157.00,Permanent,2026-08-26T12:52:44.105426900,2026-09-09,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0376,https://beta.jobs.nhs.uk/candidate/jobadvert/C9302-26-0376,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,661418e301f18411b3c5119849b0408ac75f4af19be6db1ece9b1bd1c74d857b
2026-09-09,NHS Jobs,5563335,Quality Improvement Practitioner,Gloucestershire Health and Care NHS Foundation Trust,"Gloucester, GL3 4AW",,Gloucestershire,Gloucestershire,ROUTED,Exact locality match in geo_lookup.xlsx,£39959.00 to £48117.00,Fixed-Term,2026-08-26T12:51:33.897220,2026-09-13,https://beta.jobs.nhs.uk/candidate/jobadvert/C9327-26-0713,https://beta.jobs.nhs.uk/candidate/jobadvert/C9327-26-0713,,POSS,,Unseen NHS Administrative & Clerical title; registry review required,BRIDGEABLE,LIVE,YES,NO_MATCH,,,POSS,e4a4483744c4647f7e6711789e8126e9d2dbe9333c447d30bedcde2f8aa9a7b9
