feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-18,SELECTED,Nottinghamshire,Service Administrator,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225427117
2026-08-18,SELECTED,Nottinghamshire,Temporary HR Coordinator,Nottingham,£14.44 per hour,onsite_or_not_stated,,,,,23643_225440080
2026-08-18,SELECTED,Nottinghamshire,Administrator,Nottingham,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-08-18,SELECTED,Nottinghamshire,HR Administrator,Mansfield,,onsite_or_not_stated,,,,,23643_225474179
2026-08-18,SELECTED,Nottinghamshire,Client Campaign Coordinator,Mansfield,,onsite_or_not_stated,,,,,23643_225474228
2026-08-18,SELECTED,Nottinghamshire,Customer Support Advisor,Mansfield,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-08-18,SELECTED,Nottinghamshire,Lettings Coordinator,Nottingham,£26000 - £28000 per year,onsite_or_not_stated,,,,,8e19422a-40bf-4ae0-a59b-f38a372bb881
2026-08-18,SELECTED,Nottinghamshire,Property Sales Coordinator,Nottingham,£30000 per year,onsite_or_not_stated,,,,,107819039
2026-08-18,SELECTED,Nottinghamshire,Support Planner,Mansfield,£26000 per year,onsite_or_not_stated,,,,,107830391
2026-08-18,SELECTED,Nottinghamshire,Recruitment Administrator,Nottingham,£27220 per year,onsite_or_not_stated,,,,,3235b01d-e4c7-444c-a44c-10095a1236cd
2026-08-18,SELECTED,Nottinghamshire,Receptionist - Bank,Nottingham,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-08-18,SELECTED,Nottinghamshire,Gatehouse Administrator,Worksop,£24000 per year,onsite_or_not_stated,,,,,107837200
2026-08-18,SELECTED,Oxfordshire,Temporary Receptionist,Oxford,£14.06 - £15 per hour (Holiday pay),onsite_or_not_stated,,,,,23643_225410964
2026-08-18,SELECTED,Oxfordshire,Claims Administrator,Ambrosden,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-08-18,SELECTED,Oxfordshire,Administrator,Oxford,£29400 per year,hybrid,Hybrid working,Administrator Assessment Administrator (12-Month Fixed-Term Contract) Hybrid Working 12-Month Fixed-Term Contract Competitive Salary + Excellent Benefits Are you an experienced administrator with exceptional organisational skills and a talent for coordinating multiple processes at once?,,,23643_225426419
2026-08-18,SELECTED,Oxfordshire,Claims Administrator,Bicester,£26000 - £28000 per year,onsite_or_not_stated,,,,,fd47ad5b-fd0a-4b1c-8378-17cb837f4b9f
2026-08-18,SELECTED,Oxfordshire,Business Support Administrator,Bicester,£26000 - £28000 per year,onsite_or_not_stated,,,,,e66b9103-88c3-4316-9774-c8551a8013fb
2026-08-18,SELECTED,Oxfordshire,Office Coordinator,Oxford,£28000 per year,onsite_or_not_stated,,,,,23643_225433735
2026-08-18,SELECTED,Oxfordshire,Office Coordinator,Henley-on-thames,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225432777
2026-08-18,SELECTED,Oxfordshire,Receptionist,Oxford,£12.79 per hour,onsite_or_not_stated,,,,,23643_225435666
2026-08-18,SELECTED,Oxfordshire,Lifestyle Coordinator,Wantage,£13.1 per hour,onsite_or_not_stated,,,,,107723275
2026-08-18,SELECTED,Oxfordshire,Administrator,Wallingford,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225450095
2026-08-18,SELECTED,Oxfordshire,PURCHASING COORDINATOR,Oxfordshire,£29000 - £29500 per year (25days holiday + bank hols + 6% pen),hybrid,Hybrid working,"PURCHASING COORDINATOR PURCHASING COORDINATOR Banbury Hybrid 29,500 Purchasing Coordinator A fantastic opportunity has arisen for a Purchasing Coordinator to join a well-established organisation in Banbury.",,,23643_225462965
2026-08-18,SELECTED,Oxfordshire,Sales and Parts Administrator,Ambrosden,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-08-18,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-08-18,SELECTED,Oxfordshire,Administrator,Witney,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-08-18,SELECTED,Oxfordshire,Centre Administrator,Didcot,£28000 - £29000 per year,onsite_or_not_stated,,,,,a5e4102e-33e3-4785-b63a-3f84f3600596
2026-08-18,SELECTED,Oxfordshire,Administrator,Ambrosden,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-08-18,SELECTED,Oxfordshire,Centre Administrator - South Oxfordshire,Didcot,£28000 - £30000 per year,onsite_or_not_stated,,,,,21d359db-27db-431d-8b47-07a216dd13bf
2026-08-18,SELECTED,Oxfordshire,Sales and Parts Administrator,Bicester,£26000 per year,onsite_or_not_stated,,,,,9f9928af-1951-4779-9994-46b0353c077d
2026-08-18,SELECTED,Oxfordshire,Office Administrator,Thame,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-08-18,SELECTED,Oxfordshire,Administrator,Didcot,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-08-18,SELECTED,Oxfordshire,Administrator,Didcot,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-08-18,SELECTED,Oxfordshire,Office Coordinator,Oxford,£28000 per year,onsite_or_not_stated,,,,,c1d47d98-f4cd-4a6c-938c-f5c648a90021
2026-08-18,SELECTED,Oxfordshire,Cash Management Administrator,Banbury,£25000 - £26500 per year,hybrid,Hybrid working,"Ideally, you'll bring: - Previous office-based experience, ideally within credit control, accounts, - or a process-driven admin role - A basic understanding of credit control or customer accounts - Good Excel and Microsoft Office skills - A confident, detail-focused and proactive approach - Strong communication skills and a team mindset What's in it for You You'll be joining a stable, well established business with a supportive team and clear processes in place. - Salary of up to £26,500 salary - 5 hours per week (Monday to Friday, 8:30-17:00 with 1 hour lunch) - Hybrid working options (one day per week) - 26 days holiday plus bank holidays - Health plan, critical illness cover and sick pay - Pension scheme and discretionary annual bonus - Volunteer days and staff discounts - Social events and team activities throughout the year Banbury Oxfordshire",,,ab9be747-b9c9-409c-9ff5-ea77490b011d
2026-08-18,SELECTED,Oxfordshire,Accounts Administrator,Didcot,£13.5 per hour,onsite_or_not_stated,,,,,e1de4ec3-ecc2-4440-868b-dd72f6a4e398
2026-08-18,SELECTED,Oxfordshire,Cash Management Administrator,Banbury,£26000 per year,onsite_or_not_stated,,,,,107819254
2026-08-18,SELECTED,Oxfordshire,Administrator,Thame,£13 - £13.6 per hour,onsite_or_not_stated,,,,,fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5
2026-08-18,SELECTED,Oxfordshire,Warranty Administrator,Thame,£26000 per year,hybrid,2 days from home,"Warranty Administrator Job Title: Warranty Administrator Location: Thame Contract Details: Full time, Permanent Hours: Monday to Friday, 9:00am to 5:00pm Plus 1 in 4 Saturdays, 9:00am to 1:00pm (overtime) Salary: £26,000 + overtime Benefits & Perks: - 25 days holiday rising to 27 with length of service - Birthday day off + Buy annual leave scheme - Hybrid working after successful completion of 3-month probationary period (2 days working from home) - Death in Service - 4x salary from day one - Critical illness - 2 x salary from day one - Private Healthcare after 6 months - Pension scheme - Free parking - Modern work facilities Responsibilities: You will be the first point of contact for customers, dealers and repairers, ensuring claims are managed efficiently and professionally.",,,6e4b348e-92cc-42c3-abde-fe3e4615490c
2026-08-18,SELECTED,Staffordshire,Administrator,Staffordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225410437
2026-08-18,SELECTED,Staffordshire,Communications and Engagement Coordinator,Stafford,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225413573
2026-08-18,SELECTED,Staffordshire,Call Centre -Customer Advisor immd start,Tamworth,£12.71 per hour,onsite_or_not_stated,,,,,7b9fb8d7-d6aa-4e28-88ce-0a7d69d20359
2026-08-18,SELECTED,Staffordshire,Administrator - Customer Service,Staffordshire,£26250 per year,onsite_or_not_stated,,,,,23643_225419575
2026-08-18,SELECTED,Staffordshire,Communications and Engagement Coordinator,Leek,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225422588
2026-08-18,SELECTED,Staffordshire,Business Support Administrator,Stafford,£29526 per year,onsite_or_not_stated,,,,,e5f0d33c-9016-4df3-8b34-53090e2bc1af
2026-08-18,SELECTED,Staffordshire,Depot Administrator,Stoke-on-trent,£14.02 per hour,onsite_or_not_stated,,,,,23643_225430299
2026-08-18,SELECTED,Staffordshire,Finance Assistant,Cannock,£27000 - £30000 per year,hybrid,Hybrid working,"In Return You Will Receive - Salary of £27,000 - £30,000 depending on experience. - Hybrid working following your initial training period. - Full training and ongoing development within a supportive team. - Genuine opportunities for career progression within a growing international business. - Competitive benefits package, including enhanced annual leave, pension and employee discounts. - A friendly, collaborative culture where you'll be supported to develop your finance career.",,,b164cd78-475f-4705-a2d3-9a90905774da
2026-08-18,SELECTED,Staffordshire,Project Coordinator,Stoke-on-trent,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225450232
2026-08-18,SELECTED,Staffordshire,Customer Service Administrator,Tamworth,£25500 - £26000 per year,onsite_or_not_stated,,,,,23643_225452979
2026-08-18,SELECTED,Staffordshire,Administrator,Staffordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451198
2026-08-18,SELECTED,Staffordshire,Client Services Administrator,Stone,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-08-18,SELECTED,Staffordshire,French Speaking Sales Administrator,Stoke-on-trent,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-08-18,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-08-18,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Stoke-on-trent,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-08-18,SELECTED,Staffordshire,Front of House Receptionist / Information Officer,Stafford,£24000 - £26000 per year,onsite_or_not_stated,,,,,078e2380-a24a-4ca0-9b41-b7f0c8cfe002
2026-08-18,SELECTED,Staffordshire,Claims Handler,Cannock,£24000 - £26000 per year,hybrid,Hybrid working,"The company operates a hybrid working policy.Please apply today for a confidential conversation about the role and opportunity.By applying to this role, you will register as a candidate with Kingscroft Professional Resources.",,,ebfbd147-15f4-46ae-bde8-73ed8f35bd6e
2026-08-18,SELECTED,Staffordshire,Operations Administrator,Stoke-on-trent,£25600 per year,onsite_or_not_stated,,,,,c5ac600d-05fe-4599-84e7-742edb9f1df4
2026-08-18,SELECTED,Staffordshire,Front of House Receptionist / Information Officer,Stafford,,onsite_or_not_stated,,,,,107824898
2026-08-18,SELECTED,Staffordshire,Accounts Administrator,Stoke-on-trent,£24500 - £26000 per year,onsite_or_not_stated,,,,,596b2c6b-404c-46f9-8082-b992afa2c885
2026-08-18,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,£20000 - £25000 per year,onsite_or_not_stated,,,,,11659309-80d2-4ea9-8567-a7bdab9077cf
2026-08-18,SELECTED,Staffordshire,Membership Administrator,Tamworth,£26500 - £27500 per year,onsite_or_not_stated,,,,,57c9883d-08bc-46f5-b437-b0ca826365f3
2026-08-18,SELECTED,Wiltshire,Quality Team Coordinator,Swindon,,onsite_or_not_stated,,,,,1595753
2026-08-18,SELECTED,Wiltshire,Customer Service Advisor,Wiltshire,£26436 per year,onsite_or_not_stated,,,,,23643_225434482
2026-08-18,SELECTED,Wiltshire,Care Coordinator,Chippenham,£28000 per year,onsite_or_not_stated,,,,,107764572
2026-08-18,SELECTED,Wiltshire,Paraplanner,Chippenham,,onsite_or_not_stated,,,,,107762896
2026-08-18,SELECTED,Wiltshire,Office Administrator,Trowbridge,,onsite_or_not_stated,,,,,23643_225454207
2026-08-18,SELECTED,Wiltshire,Office Administrator,Bradford-on-avon,£14 per hour,onsite_or_not_stated,,,,,23643_225454192
2026-08-18,SELECTED,Wiltshire,Business Support Administrator,Salisbury,,onsite_or_not_stated,,,,,9733c0f8-fa32-48a1-bacb-f551007188c2
2026-08-18,SELECTED,Wiltshire,Sales Administrator,Swindon,£26500 per year,onsite_or_not_stated,,,,,f681071c-0bb0-44d6-93f9-69def4367131
2026-08-18,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-08-18,SELECTED,Wiltshire,Accounts Administrator,Devizes,,onsite_or_not_stated,,,,,cac4b13c-1d7f-419f-9112-dc0652d868ff
2026-08-18,SELECTED,Wiltshire,Financial Services Administrator,Trowbridge,,onsite_or_not_stated,,,,,107843004
2026-08-18,SELECTED,Wiltshire,Accounts Administrator,Devizes,£25000 - £30000 per year,onsite_or_not_stated,,,,,2e108e98-a7de-4a5d-87c1-b82190063317
2026-08-18,SELECTED,Wiltshire,Administrator Financial Services,Corsham,£25000 - £30000 per year,onsite_or_not_stated,,,,,927f77df-88ea-4198-a1d3-5a6d11448e0b
2026-08-18,SELECTED,Wiltshire,Data Administrator,Melksham,£27000 - £30000 per year,onsite_or_not_stated,,,,,da82df20-e44f-4e3f-a027-bdc1d194218d
2026-08-18,SELECTED,Wiltshire,Apprentice Work Experience Co-ordinator (BA Admin),Swindon,£25437 per year,onsite_or_not_stated,,,,,107760073
2026-08-18,SELECTED,Wiltshire,Administration Coordinator,Calne,£12.71 - £13 per hour,onsite_or_not_stated,,,,,b9b60abf-90c5-4196-86bc-bb3e5fff5bc7
2026-08-18,SELECTED,Wiltshire,Receptionist - Part time,Wiltshire,,onsite_or_not_stated,,,,,107857913
2026-08-18,POSS - WILTSHIRE,Wiltshire,Contractor Administrator,Salisbury,£17 per hour,onsite_or_not_stated,,,,,107857834
2026-08-18,SELECTED,Yorkshire - North,Technical & Quality Support Administrator,Harrogate,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225409226
2026-08-18,SELECTED,Yorkshire - North,Recruitment Administrator,Scarborough,£28000 - £29500 per year,onsite_or_not_stated,,,,,9b15b052-ee03-4bba-8d2e-fafc74d60cc4
2026-08-18,SELECTED,Yorkshire - North,Administrator,Harrogate,£26000 per year,onsite_or_not_stated,,,,,23643_225420830
2026-08-18,SELECTED,Yorkshire - North,Contact Centre Claims Advisor,York,£26300 - £27300 per year,hybrid,Hybrid working,Strong communication skills and an excellent telephone manner Able to work in a high volume fast paced setting Resilient and a positive can do attitude Passionate about helping and supporting customers An excellent team player Job Offer Salary of £26300+ reputable company within the non for profit sector+ central York+ full training provided+ excellent progression and development opportunities+ good benefits package+ free gym on site+ private medical insurance+ discounts of all the major retailors+ easily accessible location in York with free parking+ hybrid working+ superb offices and facilities+ Monday to Friday 9am-5pm+ lovely team and culture+ immediate interviews being held please apply now!,,,f5b72259-1b25-4076-9a2d-968b31c64d5d
2026-08-18,SELECTED,Yorkshire - North,Receptionist Part Time,Scarborough,£12392 per year,onsite_or_not_stated,,,,,23643_225439444
2026-08-18,SELECTED,Yorkshire - North,Service Advisor - Toyota,Northallerton,,onsite_or_not_stated,,,,,107669843
2026-08-18,SELECTED,Yorkshire - North,Customer Service Assistant,York,£13.45 per hour,onsite_or_not_stated,,,,,8bcbe25e-ee11-497f-97b9-227ebd11dbe9
2026-08-18,SELECTED,Yorkshire - North,Customer Service Advisor,Harrogate,£13.5 - £14.9 per hour,onsite_or_not_stated,,,,,23643_225475578
2026-08-18,SELECTED,Yorkshire - North,Sales Administration Assistant,York,£26000 per year,onsite_or_not_stated,,,,,107787537
2026-08-18,SELECTED,Yorkshire - North,Office Administrator,Pickering,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_225480415
2026-08-18,SELECTED,Yorkshire - North,Service Advisor - Ford,York,,onsite_or_not_stated,,,,,107836541
2026-08-18,SELECTED,Yorkshire - North,HR Administrator,York,£25000 - £30000 per year,onsite_or_not_stated,,,,,a1ec977a-f77f-4fd9-ae8d-79c46c801179
2026-08-18,SELECTED,Yorkshire - North,Invoicing Administrator,York,£26436 per year,onsite_or_not_stated,,,,,5a560285-330a-4930-9fbe-bd132db1297b
2026-08-18,SELECTED,Yorkshire - North,Administration Assistant,York,£13.47 per hour,onsite_or_not_stated,,,,,107840773
2026-08-18,SELECTED,Yorkshire - North,HR Administrator,York,£30000 per year,onsite_or_not_stated,,,,,107841026
