feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-25,SELECTED,Oxfordshire,Accounts Assistant,Oxfordshire,,hybrid,2 office days per week,"Accounts Assistant Accounts Assistant - Wantage, Oxfordshire - £26,000 - £28,500 + Study support - Hybrid - 2 days per week in the office Fryer Miles are delighted to be working with a PE backed company who are seeking a proactive and detail-oriented Accounts Assistant to join a growing finance team.",,,1914683
2026-09-25,SELECTED,Oxfordshire,Commercial Property Secretary,Oxfordshire,£30000 per year,hybrid,Hybrid working,"Legal Secretary - Commercial Property Location: Oxford Salary: £30000 Contract: Permanent Working Arrangement: Hybrid and Flexible This is an excellent opportunity to join an established professional services organisation, providing high-quality secretarial and administrative support to a busy team of property specialists.",,,1914753
2026-09-25,SELECTED,Oxfordshire,Accounts Assistant,Oxfordshire,,onsite_or_not_stated,,,,,1909766
2026-09-25,SELECTED,Oxfordshire,Service Advisor,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107842072
2026-09-25,SELECTED,Oxfordshire,Sales Administrator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,107946842
2026-09-25,SELECTED,Scotland Central - Edinburgh & Lothians,Accounts Assistant,Edinburgh,,onsite_or_not_stated,,,,,1878501
2026-09-25,SELECTED,Scotland Central - Edinburgh & Lothians,Financial Services Administrator,Edinburgh,,onsite_or_not_stated,,,,,1912183
2026-09-25,SELECTED,Scotland Central - Edinburgh & Lothians,HR Assistant,Edinburgh,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933959
2026-09-25,SELECTED,Scotland Central - Edinburgh & Lothians,Dutch Speaking Customer Service Advisor,Edinburgh,£26000 per year,onsite_or_not_stated,,,,,107916316
2026-09-25,SELECTED,Scotland Central - Fife,Call Centre Operator - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-622e05dc0a3ef11dd20e889d3e7be357
2026-09-25,SELECTED,Scotland Central - Fife,Contact Centre Agent - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-fe894c51f636dc624ee1b6b724f155fd
2026-09-25,SELECTED,Scotland Central - Fife,Customer Service Advisor - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-94b6a52ac48a89b812f668d756efc5fc
2026-09-25,SELECTED,Scotland Central - Fife,Contact Centre Agent - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-fe4296972d1f5d1bd752129033370943
2026-09-25,SELECTED,Scotland Central - Fife,Call Centre Agent - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-df1ef0f173cc3416ac9034d3711e128d
2026-09-25,SELECTED,Scotland Central - Fife,Call Centre Operator - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-3667c2419ce53bcfc0b1ee36d6113fc7
2026-09-25,SELECTED,Scotland Central - Fife,Customer Service Advisor - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-797164b7f2b371478eaa939418dccad8
2026-09-25,SELECTED,Scotland Central - Fife,Call Centre Agent - Uncapped Commission,Fife,,onsite_or_not_stated,,,,,20279_62587-13a1a275fde8e29ed03de08c3cac5658
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-73862c8b83139033e4e4a8b6efca9a33
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-89740a075c6163b74ea2c52702062e5d
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-bfc8f1e6df89e3f82c401f5fd9bfa1f6
2026-09-25,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-cec6ad1c58e7d10254c15b1f63dc1f61
2026-09-25,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-66c703e3bd600def438c57a9957e4f6c
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-66488da6cf6cbf418f6a1f59512162a2
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-85bda5f69968db009ec735a538b82aa3
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-877ff895dbc10af556a038d2b7991c58
2026-09-25,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-d24d3d6916a209e15b1680693740da2f
2026-09-25,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-cf4f5be59d0aa6d4c0abf6ce35bb6463
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c101b319bc137225fafa61aeaba6dc30
2026-09-25,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-c71691d03ce30740b3ef4939f7f8240a
2026-09-25,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Dundee,,onsite_or_not_stated,,,,,20279_62587-153faf593eb64b88272f45adeaa28d87
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-22836ab78f967a50ab83122179a7cae7
2026-09-25,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-5b04a622d16faab24418c418c50f5cf9
2026-09-25,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Perth,,onsite_or_not_stated,,,,,20279_62587-104600f28dfa5a7196274b0564e9e1a5
2026-09-25,SELECTED,Scotland Central - Tayside,Contact Centre Agent - Uncapped Commission,Arbroath,,onsite_or_not_stated,,,,,20279_62587-c98305d276b3c0d4f253880a905d8860
2026-09-25,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-8198db7b495b0167f0e25320a311b48c
2026-09-25,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-e30d0db916659b1c87d6af5c544ebdc1
2026-09-25,SELECTED,Scotland Central - Tayside,HR Assistant,Perth,,hybrid,2 office days per week,SCAA supports flexible and hybrid working arrangements-our current approach typically includes two office days per week for those working on a hybrid basis (pro-rata).,,,1950377
2026-09-25,SELECTED,Scotland West - Glasgow,Resourcing Coordinator (Maternity Cover),Glasgow,"£28,701.28 per annum",hybrid,Hybrid working,"Location: Folkestone or Glasgow (with hybrid working) Contract: 12 month, fixed-term maternity contract As an MAF in the Community (Mi C) Resourcing Coordinator, you will support the day-to-day delivery of Mi C UK's resourcing and community fundraising activities.",,,1884949
2026-09-25,SELECTED,Scotland West - Glasgow,Contact Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-d24d3d6916a209e15b1680693740da2f
2026-09-25,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-89740a075c6163b74ea2c52702062e5d
2026-09-25,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,20279_62718-73862c8b83139033e4e4a8b6efca9a33
2026-09-25,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,20279_62718-153faf593eb64b88272f45adeaa28d87
2026-09-25,SELECTED,Scotland West - Glasgow,HR Assistant,Glasgow,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933955
2026-09-25,SELECTED,Scotland West - Glasgow,Client Engagement Administrator,Glasgow,,onsite_or_not_stated,,,,,1950284
2026-09-25,SELECTED,Scotland West - Glasgow,People & Administration Coordinator,Glasgow,,onsite_or_not_stated,,,,,1936242
2026-09-25,SELECTED,Scotland West - Glasgow,Claims Handler,Clydebank,,onsite_or_not_stated,,,,,1906613
2026-09-25,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,onsite_or_not_stated,,,,,1906611
2026-09-25,SELECTED,Scotland West - Glasgow,Lettings Administrator,Glasgow,,onsite_or_not_stated,,,,,1962313
2026-09-25,SELECTED,Shropshire,Accounts Assistant,Shropshire,,onsite_or_not_stated,,,,,1905436
2026-09-25,SELECTED,Shropshire,Service Advisor - Volkswagen Shrewsbury,Shropshire,,onsite_or_not_stated,,,,,1928348
2026-09-25,SELECTED,Shropshire,Accounts & Finance Coordinator,Shropshire,£15 per hour,hybrid,Hybrid working,This is not a remote or hybrid position. Key Responsibilities Bookkeeping & Financial Administration - Maintain accurate financial records using Xero. - Process sales and purchase invoices. - Manage bank reconciliations and financial transactions. - Maintain organised financial records and documentation.,,,1894730
2026-09-25,SELECTED,Shropshire,Claims Handler,Shropshire,,onsite_or_not_stated,,,,,1961524
2026-09-25,SELECTED,Shropshire,In-House Recruitment Coordinator,Shropshire,,hybrid,Hybrid working,"In-House Recruitment Coordinator Full-time or Part-time In-House Recruitment Coordinator 37.5 hours per week, Part-time or Full-time Hybrid working Full UK Manual Driving licence essential Salary £26, 705 pro-rata At Bethphage, we're looking for an enthusiastic and proactive In-house Recruitment Coordinator to help attract exceptional individuals who share our values and commitment click apply for full job details Shropshire Shropshire",,,108012415
2026-09-25,SELECTED,Somerset,Community Gardening Coordinator,Somerset,£28000 per year,onsite_or_not_stated,,,,,107990401
2026-09-25,SELECTED,Somerset,Accounts Assistant,Somerset,,onsite_or_not_stated,,,,,1944673
2026-09-25,SELECTED,Somerset,Accounts Assistant - Part-Time,Somerset,,onsite_or_not_stated,,,,,1898955
2026-09-25,SELECTED,Somerset,"Finance Assistant (Part-time, 28 hours)",Somerset,"£21,200-£22,800 per annum",onsite_or_not_stated,,,,,2013903
2026-09-25,SELECTED,Staffordshire,Motor Claims Handler,Staffordshire,£26000 - £27000 per year,hybrid,Hybrid working,Motor Claims Handler Motor Claims Handler Newcastle under Lyme Permanent Monday Friday between 8.30 - 6pm (37.5 hours) Hybrid working model.,,,1870733
2026-09-25,SELECTED,Staffordshire,Marketing and Sales Support,Staffordshire,,onsite_or_not_stated,,,,,1868528
2026-09-25,SELECTED,Staffordshire,EL/PL Liability Claims Handler,Staffordshire,,onsite_or_not_stated,,,,,1886352
2026-09-25,SELECTED,Staffordshire,Finance Assistant (Part-Time),Staffordshire,£13.45 per hour,hybrid,4 office days per week,"Finance Assistant (Part-Time) Finance Assistant (Part-Time) Location: Uttoxeter, hybrid - 3-4 days per week in office Hours: 20-25 hours per week across 4-5 days (flexible working pattern available) Salary: £13.45 per hour Join a Supportive Finance Team We're looking for an organised and detail-oriented Finance Assistant to support the day-to-day activities of a busy finance department.",,,1885622
2026-09-25,SELECTED,Staffordshire,Accounts Assistant (Part time),Staffordshire,,onsite_or_not_stated,,,,,1928214
2026-09-25,SELECTED,Staffordshire,Accounts Assistant,Staffordshire,,hybrid,2 days from home / 3 days in office,Please note this role is hybrid - you'll work from home 2 days per week with 3 days in the office.,,,1950861
2026-09-25,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906599
2026-09-25,SELECTED,Staffordshire,HR Assistant,Staffordshire,,onsite_or_not_stated,,,,,1897879
2026-09-25,SELECTED,Staffordshire,Learning and Engagement Coordinator,Staffordshire,"£27,475.50 per annum",onsite_or_not_stated,,,,,107961085
2026-09-25,SELECTED,Staffordshire,Onsite Account Coordinator,Staffordshire,£13 - £14 per hour (+ Bonus),onsite_or_not_stated,,,,,108003800
