feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-04,SELECTED,Somerset,Property Maintenance Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225565833
2026-09-04,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-09-04,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-09-04,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-09-04,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-09-04,SELECTED,Staffordshire,Production Administrator,Staffordshire,£13.95 - £14 per hour,onsite_or_not_stated,,,,,23643_225497951
2026-09-04,SELECTED,Staffordshire,Production Planner / Customer Service Coordinator,Staffordshire,£28000 per year,onsite_or_not_stated,,,,,107840501
2026-09-04,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
2026-09-04,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,,onsite_or_not_stated,,,,,1768759
2026-09-04,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225527666
2026-09-04,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-09-04,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-09-04,SELECTED,Staffordshire,Sales Coordinator,Staffordshire,,onsite_or_not_stated,,,,,107665691
2026-09-04,SELECTED,Suffolk,Business Support Coordinator,Suffolk,£14.82 per hour,hybrid,Hybrid working,"Business Support Coordinator Business Support Coordinator Hourly rate: 14.82 Working hours: 37 Monday-Friday Location: Landmark House, Ipswich IP1 5 PF/ Hybrid 2 days Contract: 3 months Role overview: Opus People Solutions are recruiting on behalf of Suffolk County Council for a Business Support Coordinator to Co-ordinate processes providing a range of administrative and financial duties supporting the delivery of services within the MASH department.",,,23643_225480072
2026-09-04,SELECTED,Suffolk,Reception,Suffolk,£13.45 per hour,onsite_or_not_stated,,,,,23643_225505551
2026-09-04,SELECTED,Suffolk,Digital Marketing Coordinator,Suffolk,£26000 per year,onsite_or_not_stated,,,,,107832788
2026-09-04,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225521702
2026-09-04,SELECTED,Suffolk,Technical Helpdesk Advisor,Suffolk,£13.45 per hour,onsite_or_not_stated,,,,,1771687
2026-09-04,SELECTED,Suffolk,Project Coordinator,Suffolk,£30000 per year,onsite_or_not_stated,,,,,1763076
2026-09-04,SELECTED,Suffolk,Secretary,Suffolk,,onsite_or_not_stated,,,,,1770029
2026-09-04,SELECTED,Suffolk,Maintenance Administrator,Suffolk,£14.42 per hour,onsite_or_not_stated,,,,,1775954
2026-09-04,SELECTED,Suffolk,Maintenance Administrator,Suffolk,£14.42 per hour,onsite_or_not_stated,,,,,1775950
2026-09-04,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,1775587
2026-09-04,SELECTED,Suffolk,Office Administrator / Purchase Ledger,Suffolk,,onsite_or_not_stated,,,,,107902062
2026-09-04,SELECTED,Suffolk,Scheduler & Permitter,Suffolk,,onsite_or_not_stated,,,,,107877179
2026-09-04,SELECTED,Suffolk,Ad-Hoc Receptionist,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225561675
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Claims Handler,Cardiff,,onsite_or_not_stated,,,,,1770973
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Sales Administrator,Cardiff,,onsite_or_not_stated,,,,,1769444
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Investment Management Administrator,Cardiff,,hybrid,2 days from home,"Investment Management Administrator Investment Management Administrator Location: Cardiff Salary: Up to £28,000 Working Pattern: Hybrid, with 2 days working from home Contract: Permanent, Full-time About the Role We are currently recruiting for a Team Administrator to join a leading UK wealth management business in its Cardiff office.",,,1734772
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Service Coordinator,Cardiff,£29705 per year,onsite_or_not_stated,,,,,23643_225534217
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Customer Service Advisor,Cardiff,,onsite_or_not_stated,,,,,21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Key Account Coordinator and Customer Support,Cardiff,£28000 per year,onsite_or_not_stated,,,,,107791604
2026-09-04,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,23643_225564170
2026-09-04,POSS - WALES SOUTH - CARDIFF & VALE,Wales South - Cardiff & Vale,Sales Support Administrator,Cardiff,£15.54 per hour,hybrid,Hybrid working,"Sales Support Administrator Job Title: Sales Support Administrator Start Date: 28th September 2026 End Date: 29th January 2027 Hourly rate: 15.54 per hour Working Days and Hours: Monday - Friday, between 8.30am to 5.30pm, totalling 37 hours each week Location: Reading - fully office based and once trained hybrid working could then be introduced We are looking for a highly organised Sales Support Administrator to come and join our clients team on a temporary basis.",,,23643_225565612
2026-09-04,SELECTED,Wales South - Valleys,Customer Service Advisor,Pontypridd,,onsite_or_not_stated,,,,,21618_20279_61680-1090fef1a0d74276851cea13699470b2
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Executive Assistant,Birmingham,£28000 - £30000 per year,hybrid,Hybrid working,"Executive Assistant Executive Assistant Ref: BCR/JP/32480 Salary: 27,000 - 30,000 Hybrid Birmingham Bell Cornwall Recruitment is looking for a motivated Executive Assistant to join the Regulatory, Public Law and Commercial Disputes team at a leading national law firm in Birmingham.",,,23643_225476682
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£25000 - £28000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225493038
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225518765
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,,onsite_or_not_stated,,,,,1787292
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Inspection Administrator,Birmingham,£103 per daily,hybrid,Hybrid working,"Birmingham (hybrid working after initial training) Full-time, Temporary Contract Daily rate: £103 9:00am - 5:00pm Office Angels are recruiting for an Administrator for a well-established UK Government organisation based in Birmingham City Centre.",,,1771922
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Inspection Support Administrator,Birmingham,£103 per daily,hybrid,Hybrid working,"Birmingham (hybrid working after initial training) Full-time, Temporary Contract Daily rate: £103 9:00am - 5:00pm Office Angels are recruiting for an Administrator for a well-established UK Government organisation based in Birmingham City Centre.",,,1771921
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Casualty Claims Handler,Birmingham,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785910
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Solihull,,onsite_or_not_stated,,,,,1782932
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Birmingham,,onsite_or_not_stated,,,,,1763910
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Birmingham,,onsite_or_not_stated,,,,,1763901
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Business Support & Team Coordinator - Birmingham City Centre,Birmingham,,hybrid,Hybrid working,This is a hybrid role offering the opportunity to join a highly professional and successful team in Birmingham City Centre.,,,1748872
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Part-time Business Support Officer,Birmingham,,onsite_or_not_stated,,,,,1769725
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Assistant Co-ordinator - Statutory Levy,Birmingham,,hybrid,1 office day per week,"Now seeking an Assistant Co-ordinator - Statutory Levy to join their team in Birmingham, working on a hybrid basis, with only 1 day per week in the office.",,,1702752
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Personal Assistant,Birmingham,,onsite_or_not_stated,,,,,1766165
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Customer Support Advisor,Birmingham,,onsite_or_not_stated,,,,,1789841
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Database Administrator,Solihull,,onsite_or_not_stated,,,,,1800761
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£28000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Location: Birmingham (Hybrid Working) Hours: Monday to Friday, 8:30am - 5:30pm Salary: 28,000 per annum We are currently recruiting on behalf of my client for a Finance Assistant to join their growing finance team.",,,23643_225537904
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Care Coordinator - Full Time / Part Time,Birmingham,£29000 per year,onsite_or_not_stated,,,,,23643_225543172
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Receptionist,Birmingham,£25500 per year (Parking),onsite_or_not_stated,,,,,23643_225557310
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Business Support Officer,Chelmsley Wood,£13.9 per hour,hybrid,Hybrid working,Business Support Officer Business Support Officer Hourly Rate: 13.90 PAYE Location: Council House and Chelmunds Place / Hybrid.,,,23643_225565080
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Ecommerce Administrator,Shirley,£1000 - £26000 per year,onsite_or_not_stated,,,,,23643_225568014
2026-09-04,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Coordinator,Shirley,£24500 - £28000 per year,onsite_or_not_stated,,,,,23643_225569768
2026-09-04,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Project Administrator,Birmingham,£40000 - £50000 per year (Training + Medicash),onsite_or_not_stated,,,,,23643_225567588
2026-09-04,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Business Administrator,Birmingham,£32000 - £35000 per year (Plus Package),hybrid,Hybrid working,"This is a varied hybrid role, combining business and senior management support with responsibility for the administration and coordination of training activity across the region.",,,23643_225569345
2026-09-04,SELECTED,West Midlands - Black Country,Goods in Administrator,Wolverhampton,£12.9 per hour,onsite_or_not_stated,,,,,23643_225478533
2026-09-04,SELECTED,West Midlands - Black Country,Vehicle Sales Administrator,Tipton,£26500 per year,onsite_or_not_stated,,,,,23643_225519315
2026-09-04,SELECTED,West Midlands - Black Country,Office Administrator,Walsall,£23132 per year,onsite_or_not_stated,,,,,23643_225555693
2026-09-04,SELECTED,Wiltshire,Accounts Assistant,Swindon,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475225
2026-09-04,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-09-04,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-09-04,SELECTED,Wiltshire,Admin Assistant,Wiltshire,,onsite_or_not_stated,,,,,23643_225515784
2026-09-04,SELECTED,Wiltshire,Team Coordinator,Wiltshire,,onsite_or_not_stated,,,,,1788176
2026-09-04,SELECTED,Wiltshire,Customer Service Administrator,Wiltshire,£27936 per year,onsite_or_not_stated,,,,,23643_225554574
