feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-25,SELECTED,Nottinghamshire,Operations Administrator,Nottinghamshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225427372
2026-08-25,SELECTED,Nottinghamshire,Temporary HR Coordinator,Nottinghamshire,£14.44 per hour,onsite_or_not_stated,,,,,23643_225440080
2026-08-25,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,£27250 per year (Plus benefits),onsite_or_not_stated,,,,,23643_225470320
2026-08-25,SELECTED,Nottinghamshire,HR Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474179
2026-08-25,SELECTED,Nottinghamshire,Client Campaign Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,23643_225474228
2026-08-25,SELECTED,Nottinghamshire,Customer Support Advisor,Nottinghamshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225472766
2026-08-25,SELECTED,Nottinghamshire,Receptionist - Bank,Nottinghamshire,£12.72 per hour,onsite_or_not_stated,,,,,23643_225494401
2026-08-25,SELECTED,Nottinghamshire,Finance Assistant,Nottinghamshire,£28000 per year,onsite_or_not_stated,,,,,107729637
2026-08-25,SELECTED,Nottinghamshire,Bid Coordinator,Nottinghamshire,,onsite_or_not_stated,,,,,107830819
2026-08-25,SELECTED,Nottinghamshire,Personal Development Coordinator,Nottinghamshire,£26000 per year,onsite_or_not_stated,,,,,107880833
2026-08-25,SELECTED,Nottinghamshire,Administrator,Nottinghamshire,,onsite_or_not_stated,,,,,1783423
2026-08-25,SELECTED,Nottinghamshire,Apprentice Talent Acquisition Coordinator,Nottinghamshire,£25311 per year,hybrid,Hybrid working,"Apprentice Talent Acquisition Coordinator Full-Time - Monday-Friday - Hybrid - L3 apprenticeship in Recruitment (18 months) Salary: £25,311 per annum Looking to start your career in Recruitment and Talent Acquisition?",,,1766875
2026-08-25,SELECTED,Nottinghamshire,Customer Service Advisor- German speaking,Nottinghamshire,£30000 per year,hybrid,Hybrid working,The company operate a hybrid working system with 50% office to 50% home working or more office if you wish. (Tues and Wed are full office days for all).,,,1743576
2026-08-25,SELECTED,Nottinghamshire,Receptionist,Nottinghamshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225419531
2026-08-25,SELECTED,Nottinghamshire,Scheduler/Administrator,Nottinghamshire,£14 - £15 per hour (£13.86 + hol pay),onsite_or_not_stated,,,,,23643_225419190
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£29400 per year,hybrid,Hybrid working,Administrator Assessment Administrator (12-Month Fixed-Term Contract) Hybrid Working 12-Month Fixed-Term Contract Competitive Salary + Excellent Benefits Are you an experienced administrator with exceptional organisational skills and a talent for coordinating multiple processes at once?,,,23643_225426419
2026-08-25,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,23643_225433735
2026-08-25,SELECTED,Oxfordshire,NetSuite Administrator,Oxford,,hybrid,Hybrid working,"Net Suite Administrator Net Suite Administrator Location: Oxfordshire (Hybrid) Salary: Competitive Vacancy Type: Permanent, Full Time Purdicom, a fast-growing, award-winning technology company, situated in stunning modern barn conversions in the heart of the Oxfordshire countryside, we re a leading distributor of high-demand enterprise-level tech.",,,23643_225434155
2026-08-25,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£26000 - £28000 per year (benefits),onsite_or_not_stated,,,,,23643_225432777
2026-08-25,SELECTED,Oxfordshire,Receptionist,Oxfordshire,£12.79 per hour,onsite_or_not_stated,,,,,23643_225435666
2026-08-25,SELECTED,Oxfordshire,Lifestyle Coordinator,Oxfordshire,£13.1 per hour,onsite_or_not_stated,,,,,107723275
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£12.71 - £13.5 per hour,onsite_or_not_stated,,,,,23643_225450095
2026-08-25,SELECTED,Oxfordshire,PURCHASING COORDINATOR,Oxfordshire,£29000 - £29500 per year (25days holiday + bank hols + 6% pen),hybrid,Hybrid working,"PURCHASING COORDINATOR PURCHASING COORDINATOR Banbury Hybrid 29,500 Purchasing Coordinator A fantastic opportunity has arisen for a Purchasing Coordinator to join a well-established organisation in Banbury.",,,23643_225462965
2026-08-25,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,23643_225461932
2026-08-25,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-08-25,SELECTED,Oxfordshire,Office Administrator,Oxfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-08-25,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,23643_225508503
2026-08-25,SELECTED,Oxfordshire,Accounts Administrator,Oxfordshire,£30000 per year,onsite_or_not_stated,,,,,107862291
2026-08-25,SELECTED,Oxfordshire,Scheduling Co-ordinator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225476620
2026-08-25,SELECTED,Oxfordshire,Accounts Administrator Entry Level Opportunity,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,107856250
2026-08-25,SELECTED,Oxfordshire,Finance Assistant,Oxfordshire,£28000 per year,hybrid,Hybrid working,"In return we offer: - 25 days holidays plus bank holidays and Christmas holiday shutdown - Generous pension scheme (employer s contribution currently up to 18%) - Group Life Assurance (also known as Group Life Insurance or Death in Service) - Buying and Selling Annual Leave - Workplace Nursery Salary Sacrifice Scheme - Hub building with state-of-the-art laboratories - Hybrid and flexible working - Training and development opportunities for staff at all levels - Bus pass discount scheme and good transport links to Oxford and surrounding areas - Cycle to Work Scheme - Access to employee discount platform (Perkbox) - Occupational Health and wellbeing support including Employee Assistance (24/7 support and counselling) - Health Cash Plan - Subsidised canteen and food outlets on campus - Free on-site parking - Campus location in beautiful countryside with social and sports clubs open to staff The Franklin s underlying aim is to produce the best science for research today, and this means resolutely embracing a diverse team, who have a wide range of experiences, skills and knowledge to push forward on the innovative work our institution delivers.",,,1247531 [JSP51654]
2026-08-25,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-08-25,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-08-25,SELECTED,Oxfordshire,Receptionist,Oxfordshire,,onsite_or_not_stated,,,,,1780036
2026-08-25,SELECTED,Oxfordshire,Housing Solutions - Accommodation Coordinator,Oxfordshire,£24000 per year,onsite_or_not_stated,,,,,107876963
2026-08-25,SELECTED,Oxfordshire,Sales Administrator,Oxfordshire,,onsite_or_not_stated,,,,,107863291
2026-08-25,SELECTED,Oxfordshire,Service Administrator,Oxfordshire,,onsite_or_not_stated,,,,,1769321
2026-08-25,SELECTED,Oxfordshire,Service Coordinator,Oxfordshire,£26500 per year,onsite_or_not_stated,,,,,1704964
2026-08-25,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 Per hour,onsite_or_not_stated,,,,,1778720
2026-08-25,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,1748929
2026-08-25,SELECTED,Oxfordshire,Receptionist,Oxfordshire,,onsite_or_not_stated,,,,,1789870
2026-08-25,SELECTED,Oxfordshire,HR Operations Coordinator,Oxfordshire,,onsite_or_not_stated,,,,,1789720
2026-08-25,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225423598
2026-08-25,SELECTED,Shropshire,Receptionist,Shropshire,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225435883
2026-08-25,SELECTED,Shropshire,Assistant Planner,Shropshire,,onsite_or_not_stated,,,,,107725444
2026-08-25,SELECTED,Shropshire,Support Administrator,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459653
2026-08-25,SELECTED,Shropshire,Sales Support Executive - International,Shropshire,,onsite_or_not_stated,,,,,23643_225476021
2026-08-25,SELECTED,Shropshire,Accounts Assistant,Shropshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475092
2026-08-25,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-08-25,SELECTED,Shropshire,Key Accounts Administrator,Shropshire,£30000 per year,onsite_or_not_stated,,,,,107819872
2026-08-25,SELECTED,Shropshire,Temporary Medical Secretary,Shropshire,£13 per hour,onsite_or_not_stated,,,,,107876962
2026-08-25,SELECTED,Shropshire,Call Handler,Shropshire,£12.94 per hour,onsite_or_not_stated,,,,,1768917
2026-08-25,SELECTED,Shropshire,Learning & Development Coordinator,Shropshire,,onsite_or_not_stated,,,,,1749230
2026-08-25,SELECTED,Shropshire,TPA Liability Claims Handler,Shropshire,,hybrid,Hybrid working,What's on Offer - Competitive salary based on experience. - Hybrid working. - Structured training and professional development. - Opportunities to progress within a growing claims operation. - A supportive and collaborative working environment. - Exposure to a broad and varied portfolio of liability claims.,,,1780503
2026-08-25,SELECTED,Shropshire,Office Administrator,Shropshire,£25500 - £26600 per year,onsite_or_not_stated,,,,,23643_225431778
2026-08-25,SELECTED,Somerset,Operational Administrator,Somerset,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_224591553
2026-08-25,SELECTED,Somerset,Maintenance Contracts Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225460309
2026-08-25,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-08-25,SELECTED,Somerset,Housing Management Coordinator,Somerset,£28000 per year,onsite_or_not_stated,,,,,107830253
2026-08-25,SELECTED,Somerset,"Patient Co-ordinator, Yatton, North Somerset",Somerset,£26000 per year,onsite_or_not_stated,,,,,107857540
2026-08-25,SELECTED,Somerset,Technical Coordinator,Somerset,,onsite_or_not_stated,,,,,107866477
2026-08-25,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-08-25,SELECTED,Somerset,Temporary Receptionist Immediate Start,Somerset,£13.00 per hour,onsite_or_not_stated,,,,,1772235
2026-08-25,SELECTED,Somerset,Sales Administrator,Somerset,£30000 per year,hybrid,Hybrid working,"Sales Administrator Sales Administrator - Hybrid Working Weston-super-Mare £30,000 Full Training & Career Progression If you're looking for an administration role that offers more than spreadsheets, filing and watching the clock, this could be the opportunity for you.",,,1786056
2026-08-25,SELECTED,Somerset,Administrative Assistant,Somerset,£13.50 per hour,onsite_or_not_stated,,,,,1767705
2026-08-25,SELECTED,Somerset,Customer Service Advisor,Somerset,,onsite_or_not_stated,,,,,1780684
2026-08-25,SELECTED,Somerset,Office Administrator,Somerset,,onsite_or_not_stated,,,,,1768660
2026-08-25,SELECTED,Somerset,HR Administrator (Part-Time),Somerset,,onsite_or_not_stated,,,,,1775218
2026-08-25,SELECTED,Staffordshire,Communications and Engagement Coordinator,Staffordshire,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225422588
2026-08-25,SELECTED,Staffordshire,Depot Administrator,Staffordshire,£14.02 per hour,onsite_or_not_stated,,,,,23643_225430299
2026-08-25,SELECTED,Staffordshire,Planning & Operations Administrator,Staffordshire,"£25000 - £27000 per year (Birthday off, Buy extra Hols)",onsite_or_not_stated,,,,,23643_225445309
2026-08-25,SELECTED,Staffordshire,Project Coordinator,Staffordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225450232
2026-08-25,SELECTED,Staffordshire,Customer Service Administrator,Staffordshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,23643_225452979
2026-08-25,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-08-25,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-08-25,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-08-25,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-08-25,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-08-25,SELECTED,Staffordshire,Graduate Operations Administrator(Logistics / Purchasing),Staffordshire,£26500 - £28000 per year (+ Training + Progression),onsite_or_not_stated,,,,,23643_225520846
2026-08-25,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
