feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-02,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225521702
2026-09-02,SELECTED,Suffolk,Technical Helpdesk Advisor,Suffolk,£13.45 per hour,onsite_or_not_stated,,,,,1771687
2026-09-02,SELECTED,Suffolk,Project Coordinator,Suffolk,£30000 per year,onsite_or_not_stated,,,,,1763076
2026-09-02,SELECTED,Suffolk,Secretary,Suffolk,,onsite_or_not_stated,,,,,1770029
2026-09-02,SELECTED,Suffolk,Office Administrator / Purchase Ledger,Suffolk,,onsite_or_not_stated,,,,,107902062
2026-09-02,POSS - SUFFOLK,Suffolk,Document Controller,Suffolk,£40000 - £45000 per year,onsite_or_not_stated,,,,,23643_225545103
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Sales Administrator,Shirley,£23000 - £25000 per year,onsite_or_not_stated,,,,,23643_225317543
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Executive Assistant,Birmingham,£28000 - £30000 per year,hybrid,Hybrid working,"Executive Assistant Executive Assistant Ref: BCR/JP/32480 Salary: 27,000 - 30,000 Hybrid Birmingham Bell Cornwall Recruitment is looking for a motivated Executive Assistant to join the Regulatory, Public Law and Commercial Disputes team at a leading national law firm in Birmingham.",,,23643_225476682
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£25000 - £28000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225493038
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225518765
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Business Support Officer,Birmingham,£13 - £15 per hour,hybrid,Hybrid working,"Business Support Officer Role Title: Business Support Officer Type: 3 Month Contract - Likely to be Extended Salary or Day Rate: 13 to 15 per hour PAYE + Holiday Pay Hybrid: Office presence required Location: Birmingham Sellick Partnership are working with a public sector organisation who are seeking an experienced Business Support Officer to provide essential business and administrative support, with a particular focus on supporting the service in responding to emergency and urgent situations.",,,23643_225521012
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,,onsite_or_not_stated,,,,,1787292
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Inspection Administrator,Birmingham,£103 per daily,hybrid,Hybrid working,"Birmingham (hybrid working after initial training) Full-time, Temporary Contract Daily rate: £103 9:00am - 5:00pm Office Angels are recruiting for an Administrator for a well-established UK Government organisation based in Birmingham City Centre.",,,1771922
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Inspection Support Administrator,Birmingham,£103 per daily,hybrid,Hybrid working,"Birmingham (hybrid working after initial training) Full-time, Temporary Contract Daily rate: £103 9:00am - 5:00pm Office Angels are recruiting for an Administrator for a well-established UK Government organisation based in Birmingham City Centre.",,,1771921
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Casualty Claims Handler,Birmingham,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785910
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Solihull,,onsite_or_not_stated,,,,,1782932
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Work From Home Market Research Panelist - Part Time Administration Assistant Welcome,Birmingham,,onsite_or_not_stated,,,,,1763910
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Remote Online Paid Research Panelist (Part-Time) - Data Entry Clerk Welcome,Birmingham,,onsite_or_not_stated,,,,,1763901
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Business Support & Team Coordinator - Birmingham City Centre,Birmingham,,hybrid,Hybrid working,This is a hybrid role offering the opportunity to join a highly professional and successful team in Birmingham City Centre.,,,1748872
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Part-time Business Support Officer,Birmingham,,onsite_or_not_stated,,,,,1769725
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Assistant Co-ordinator - Statutory Levy,Birmingham,,hybrid,1 office day per week,"Now seeking an Assistant Co-ordinator - Statutory Levy to join their team in Birmingham, working on a hybrid basis, with only 1 day per week in the office.",,,1702752
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Personal Assistant,Birmingham,,onsite_or_not_stated,,,,,1766165
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Customer Support Advisor,Birmingham,,onsite_or_not_stated,,,,,1789841
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Advisor - Remote work uk,Birmingham,,onsite_or_not_stated,,,,,1798036
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Database Administrator,Solihull,,onsite_or_not_stated,,,,,1800761
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£28000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Location: Birmingham (Hybrid Working) Hours: Monday to Friday, 8:30am - 5:30pm Salary: 28,000 per annum We are currently recruiting on behalf of my client for a Finance Assistant to join their growing finance team.",,,23643_225537904
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Care Coordinator - Full Time / Part Time,Birmingham,£29000 per year,onsite_or_not_stated,,,,,23643_225543172
2026-09-02,SELECTED,West Midlands - Birmingham & Solihull,Account Coordinator,Birmingham,,onsite_or_not_stated,,,,,107796411
2026-09-02,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Executive Administrator,Birmingham,£16 per hour,onsite_or_not_stated,,,,,23643_225332726
2026-09-02,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Executive Assistant,Shirley,£23.6 per hour (6 Months),onsite_or_not_stated,,,,,23643_225533056
2026-09-02,SELECTED,West Midlands - Black Country,Administrator,Wolverhampton,£12.71 per hour,onsite_or_not_stated,,,,,23643_225457415
2026-09-02,SELECTED,West Midlands - Black Country,Goods in Administrator,Wolverhampton,£12.9 per hour,onsite_or_not_stated,,,,,23643_225478533
2026-09-02,SELECTED,West Midlands - Black Country,Vehicle Sales Administrator,Tipton,£26500 per year,onsite_or_not_stated,,,,,23643_225519315
2026-09-02,POSS - WEST MIDLANDS - BLACK COUNTRY,West Midlands - Black Country,PA Executive Assistant,Wednesbury,£30000 - £34000 per year (+ EXCELLENT Benefits),onsite_or_not_stated,,,,,23643_225455125
2026-09-02,SELECTED,Wiltshire,Accounts Assistant,Swindon,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475225
2026-09-02,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-09-02,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-09-02,SELECTED,Wiltshire,Admin Assistant,Wiltshire,,onsite_or_not_stated,,,,,23643_225515784
2026-09-02,SELECTED,Wiltshire,Administrator,Wiltshire,£30000 per year,onsite_or_not_stated,,,,,107709806
2026-09-02,SELECTED,Wiltshire,Team Coordinator,Wiltshire,,onsite_or_not_stated,,,,,1788176
2026-09-02,SELECTED,Wiltshire,Service Advisor,Wiltshire,,onsite_or_not_stated,,,,,107906394
2026-09-02,SELECTED,Wiltshire,Customer Service Administrator,Wiltshire,£27936 per year,onsite_or_not_stated,,,,,23643_225554574
2026-09-02,SELECTED,Wiltshire,Office Administrator,Wiltshire,,onsite_or_not_stated,,,,,23643_225454207
2026-09-02,SELECTED,Wiltshire,Office Administrator,Wiltshire,£14 per hour,onsite_or_not_stated,,,,,23643_225454192
2026-09-02,SELECTED,Worcestershire,Service Desk Administrator,Worcestershire,,onsite_or_not_stated,,,,,23643_225458463
2026-09-02,SELECTED,Worcestershire,Buyers Admin Assistant,Worcestershire,£25570 per year,onsite_or_not_stated,,,,,23643_225466140
2026-09-02,SELECTED,Worcestershire,Commercial Administrator,Worcestershire,£28000 per year,onsite_or_not_stated,,,,,23643_225517353
2026-09-02,SELECTED,Worcestershire,Administrator,Worcestershire,£28000 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Worcester, UK - Hybrid Salary: 11,200 actual salary based on a full-time equivalent of 28,000 (0.4 FTE, 2 days per week) Job Type: Permanent, Part-time remote home-working, within a commutable distance of the Worcester office.",,,23643_225525056
2026-09-02,SELECTED,Worcestershire,Office Administrator,Worcestershire,,onsite_or_not_stated,,,,,1744156
2026-09-02,SELECTED,Worcestershire,Administrator,Worcestershire,,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Worcester, UK - Hybrid Salary: £11,200 actual salary based on a full-time equivalent of £ FTE, 2 days per week) Job Type: Permanent, Part-time remote home-working, within a commutable distance of the Worcester office.",,,1782921
2026-09-02,SELECTED,Worcestershire,Admin Assistant (buying team),Worcestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_223653837
2026-09-02,SELECTED,Worcestershire,Customer Service Coordinator,Worcestershire,£26000 per year,onsite_or_not_stated,,,,,107743576
2026-09-02,SELECTED,Worcestershire,Production Administrator,Worcestershire,,onsite_or_not_stated,,,,,23643_225543755
2026-09-02,SELECTED,Worcestershire,Support Coordinator,Worcestershire,£28000 per year,onsite_or_not_stated,,,,,107889388
2026-09-02,SELECTED,Yorkshire - East,Part Time Sales Administrator,Hull,,onsite_or_not_stated,,,,,23643_225478069
2026-09-02,SELECTED,Yorkshire - East,Part time Office and Accounts Administrator - Hessle,Hessle,£13.5 per hour,onsite_or_not_stated,,,,,23643_225499018
2026-09-02,SELECTED,Yorkshire - East,Account Coordinator,Hull,£27700 per year (ADDITIONAL BENEFITS),onsite_or_not_stated,,,,,23643_225499816
2026-09-02,SELECTED,Yorkshire - East,Admin Assistant,Hull,£12.71 per hour,onsite_or_not_stated,,,,,23643_225510748
2026-09-02,SELECTED,Yorkshire - East,Sales Administrator,Hull,£26364 per year (Benefits),onsite_or_not_stated,,,,,23643_225511107
2026-09-02,SELECTED,Yorkshire - East,Graduate Administrator,Hull,,onsite_or_not_stated,,,,,1750023
2026-09-02,SELECTED,Yorkshire - East,Sales Administrator,Hull,£13.00 per hour,onsite_or_not_stated,,,,,1734284
2026-09-02,SELECTED,Yorkshire - East,Part time Office and Accounts Administrator - Hessle,Hessle,,onsite_or_not_stated,,,,,1763883
2026-09-02,SELECTED,Yorkshire - East,Market Research Coordinator,Driffield,,onsite_or_not_stated,,,,,1776844
2026-09-02,SELECTED,Yorkshire - East,Team Administration Assistant,Cottingham,£13 per hour,onsite_or_not_stated,,,,,23643_225527411
2026-09-02,SELECTED,Yorkshire - East,Business Support Co-ordinator,Hull,£24000 - £26000 per year,onsite_or_not_stated,,,,,23643_225537982
2026-09-02,SELECTED,Yorkshire - East,Graduate Customer Service Coordinator,Hull,£26000 per year,onsite_or_not_stated,,,,,107902261
2026-09-02,POSS - YORKSHIRE - EAST,Yorkshire - East,Executive Assistant,Hull,"£35000 - £38000 per year (£35,000 - £38,000)",onsite_or_not_stated,,,,,23643_225516073
2026-09-02,POSS - YORKSHIRE - EAST,Yorkshire - East,Sales Administrator,Hull,£25000 - £32000 per year,onsite_or_not_stated,,,,,1800421
2026-09-02,SELECTED,Yorkshire - North,Finance Assistant,Harrogate,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225477133
2026-09-02,SELECTED,Yorkshire - North,Office Administrator,Pickering,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_225480415
2026-09-02,SELECTED,Yorkshire - North,Service Advisor - Ford,York,,onsite_or_not_stated,,,,,107836541
2026-09-02,SELECTED,Yorkshire - North,Lifestyle Co-ordinator,Whitby,£12.9 per hour,onsite_or_not_stated,,,,,107871574
2026-09-02,SELECTED,Yorkshire - North,Office Administrator,Ripon,£28000 - £30000 per year,onsite_or_not_stated,,,,,1778958
2026-09-02,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,,hybrid,Hybrid working,"Interviews will take place via MS Teams w/c 28th September Benefits: - A generous pension plan with USS - Enhanced family leave benefits - 31 days annual leave, plus bank holidays - Flexible working hours - Hybrid work - Employee Assistance Programme access - Personal Financial Wellbeing advice access to name a few The Role: We are looking for an Assessment Administration Coordinator to support the delivery of a range of prestigious peer review and assessment services across the higher education sector.",,,23643_225543992
2026-09-02,SELECTED,Yorkshire - North,HR Administrator,Knaresborough,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225544656
2026-09-02,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893393
2026-09-02,SELECTED,Yorkshire - North,Administrator,Northallerton,,onsite_or_not_stated,,,,,107905972
2026-09-02,SELECTED,Yorkshire - North,Distribution Coordinator,Northallerton,,onsite_or_not_stated,,,,,107893306
2026-09-02,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,£30000 per year,onsite_or_not_stated,,,,,107909020
2026-09-02,SELECTED,Yorkshire - North,"Design, Artwork & Social Media Co-ordinator",York,£28000 per year,onsite_or_not_stated,,,,,107840612
