feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-11,SELECTED,Shropshire,Account Coordinator,Shropshire,£14.4 per hour,onsite_or_not_stated,,,,,107933061
2026-09-11,SELECTED,Shropshire,Customer Service Advisor,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225535780
2026-09-11,SELECTED,Shropshire,Recruitment Account Coordinator,Shropshire,£14.42 per hour,onsite_or_not_stated,,,,,1884311
2026-09-11,SELECTED,Shropshire,Sales Administrator,Shropshire,£25000 per year,onsite_or_not_stated,,,,,23643_225426625
2026-09-11,SELECTED,Somerset,Temporary Medical Secretary Immediate Start,Somerset,£13 per hour,onsite_or_not_stated,,,,,23643_225532752
2026-09-11,SELECTED,Somerset,Administrator,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225541272
2026-09-11,SELECTED,Somerset,Sales & Service Administrator,Somerset,"£26000 - £29000 per year (life insurance, pension, benefits)",onsite_or_not_stated,,,,,23643_225545402
2026-09-11,SELECTED,Somerset,Marketing Coordinator,Somerset,,onsite_or_not_stated,,,,,107837716
2026-09-11,SELECTED,Somerset,Temporary Administrator Immediate Start,Somerset,£12.71 per hour,onsite_or_not_stated,,,,,23643_225556047
2026-09-11,SELECTED,Somerset,Property Maintenance Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225565833
2026-09-11,SELECTED,Somerset,Office Administrator,Somerset,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225571256
2026-09-11,SELECTED,Somerset,Sales & Customer Service Administrator,Somerset,"£26000 - £28000 per year (33 days hol , 7.5% pension)",onsite_or_not_stated,,,,,23643_225578357
2026-09-11,SELECTED,Somerset,Administrator Immediate Start,Somerset,£13.45 per hour,onsite_or_not_stated,,,,,23643_225582068
2026-09-11,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-09-11,SELECTED,Staffordshire,Production Administrator,Staffordshire,£13.95 - £14 per hour,onsite_or_not_stated,,,,,23643_225497951
2026-09-11,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785993
2026-09-11,SELECTED,Staffordshire,Recruitment Account Coordinator,Staffordshire,£27500 per year,onsite_or_not_stated,,,,,1771109
2026-09-11,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,£13 per hour (£12.80 - £13.46 per hour DOE),onsite_or_not_stated,,,,,23643_225537967
2026-09-11,SELECTED,Staffordshire,Sales Administrator,Staffordshire,"£20000 per year (£20,000 pro rata)",onsite_or_not_stated,,,,,23643_225538781
2026-09-11,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225570926
2026-09-11,SELECTED,Staffordshire,Production Planner / Customer Service Coordinator,Staffordshire,£28000 per year,onsite_or_not_stated,,,,,107840501
2026-09-11,SELECTED,Staffordshire,Invoicing Administrator,Staffordshire,,onsite_or_not_stated,,,,,23643_225581952
2026-09-11,SELECTED,Staffordshire,Motor Claims Handler,Staffordshire,£26000 - £27000 per year,hybrid,Hybrid working,Motor Claims Handler Motor Claims Handler Newcastle under Lyme Permanent Monday Friday between 8.30 - 6pm (37.5 hours) Hybrid working model.,,,1870733
2026-09-11,SELECTED,Staffordshire,Marketing and Sales Support,Staffordshire,,onsite_or_not_stated,,,,,1868528
2026-09-11,SELECTED,Staffordshire,Account Coordinator (Flexi),Staffordshire,,onsite_or_not_stated,,,,,1839558
2026-09-11,SELECTED,Staffordshire,EL/PL Liability Claims Handler,Staffordshire,,onsite_or_not_stated,,,,,1886352
2026-09-11,SELECTED,Staffordshire,Sales Coordinator,Staffordshire,,onsite_or_not_stated,,,,,107665691
2026-09-11,SELECTED,Suffolk,Administrator,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225521702
2026-09-11,SELECTED,Suffolk,Office Administrator / Purchase Ledger,Suffolk,,onsite_or_not_stated,,,,,107902062
2026-09-11,SELECTED,Suffolk,Scheduler & Permitter,Suffolk,,onsite_or_not_stated,,,,,107877179
2026-09-11,SELECTED,Suffolk,Sales Support Coordinator,Suffolk,,onsite_or_not_stated,,,,,23643_225570795
2026-09-11,SELECTED,Suffolk,Operations Co-ordinator,Suffolk,£21.81 per daily,onsite_or_not_stated,,,,,23643_225581269
2026-09-11,SELECTED,Suffolk,Office Coordinator,Suffolk,,onsite_or_not_stated,,,,,1763304
2026-09-11,SELECTED,Suffolk,HR Administrator / Specialist - Insurance,Suffolk,,hybrid,Hybrid working,"The role will be hybrid, with requirement to the Ipswich office at least once a month.",,,1880891
2026-09-11,SELECTED,Suffolk,Business Administrator,Suffolk,,onsite_or_not_stated,,,,,23643_225586390
2026-09-11,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1885401
2026-09-11,SELECTED,Suffolk,Commercial Claims Handler,Suffolk,,onsite_or_not_stated,,,,,1894195
2026-09-11,SELECTED,Wales South - Cardiff & Vale,Customer Service Advisor,Cardiff,,onsite_or_not_stated,,,,,21618_20279_61680-f8145293a99ee8a5fe099e7dc9419d9b
2026-09-11,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,23643_225564170
2026-09-11,SELECTED,Wales South - Cardiff & Vale,Key Account Coordinator and Customer Support,Cardiff,£28000 per year,onsite_or_not_stated,,,,,107791604
2026-09-11,SELECTED,Wales South - Cardiff & Vale,Site Administrator,Cardiff,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225583872
2026-09-11,SELECTED,Wales South - Valleys,Customer Service Advisor,Pontypridd,,onsite_or_not_stated,,,,,21618_20279_61680-1090fef1a0d74276851cea13699470b2
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225518765
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Casualty Claims Handler,Birmingham,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1785910
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,1st Line Service Desk Apprentice,Birmingham,,onsite_or_not_stated,,,,,107882594
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Birmingham,£28000 per year,hybrid,Hybrid working,"Finance Assistant Finance Assistant Location: Birmingham (Hybrid Working) Hours: Monday to Friday, 8:30am - 5:30pm Salary: 28,000 per annum We are currently recruiting on behalf of my client for a Finance Assistant to join their growing finance team.",,,23643_225537904
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Care Coordinator - Full Time / Part Time,Birmingham,£29000 per year,onsite_or_not_stated,,,,,23643_225543172
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Receptionist,Birmingham,£25500 per year (Parking),onsite_or_not_stated,,,,,23643_225557310
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Business Support Officer,Chelmsley Wood,£13.9 per hour,hybrid,Hybrid working,Business Support Officer Business Support Officer Hourly Rate: 13.90 PAYE Location: Council House and Chelmunds Place / Hybrid.,,,23643_225565080
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Ecommerce Administrator,Shirley,£1000 - £26000 per year,onsite_or_not_stated,,,,,23643_225568014
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Customer Care Coordinator,Shirley,£24500 - £28000 per year,onsite_or_not_stated,,,,,23643_225569768
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,HR Coordinator,Birmingham,,hybrid,Hybrid working,"Job Offer - Salary ranging from £27,200 to £30,800, dependent on the level of experience. - Fixed-term contract with potential for further opportunities. - Valuable experience within the healthcare industry. - Hybrid working - Free parking on site If you're interested in this HR Coordinator role, apply now.",,,1851800
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Learning & Development Coordinator,Solihull,,onsite_or_not_stated,,,,,1851723
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Administrator - Healthcare Recruitment,Birmingham,£12.71 - £14 per hour,onsite_or_not_stated,,,,,23643_225575146
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Learning and Development Coordinator,Solihull,,onsite_or_not_stated,,,,,107893505
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Marketing & Client Services Coordinator,Birmingham,,onsite_or_not_stated,,,,,1859114
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,People & Recruitment Coordinator,Birmingham,,onsite_or_not_stated,,,,,1868082
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Events Coordinator,Birmingham,,onsite_or_not_stated,,,,,1867674
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,HR Assistant,Solihull,,onsite_or_not_stated,,,,,1884320
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Student Inclusion Administrator,Birmingham,£23792 - £24337 per year,onsite_or_not_stated,,,,,23643_225589554
2026-09-11,SELECTED,West Midlands - Birmingham & Solihull,Legacy Administrator,Birmingham,,onsite_or_not_stated,,,,,1887332
2026-09-11,SELECTED,West Midlands - Black Country,Vehicle Repairs Administrator,Tipton,£26500 per year,onsite_or_not_stated,,,,,23643_225519315
2026-09-11,SELECTED,West Midlands - Black Country,Sales Administrator,Walsall,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225587200
2026-09-11,SELECTED,West Midlands - Black Country,Customer Support Coordinator (maternity cover),Tipton,£24000 per year,onsite_or_not_stated,,,,,107967315
2026-09-11,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-09-11,SELECTED,Wiltshire,Admin Assistant,Wiltshire,,onsite_or_not_stated,,,,,23643_225515784
2026-09-11,SELECTED,Wiltshire,Customer Service Administrator,Wiltshire,£27936 per year,onsite_or_not_stated,,,,,23643_225554574
2026-09-11,SELECTED,Wiltshire,Forensics Administrator,Wiltshire,£14.1 per hour,onsite_or_not_stated,,,,,23643_225589341
2026-09-11,SELECTED,Worcestershire,Administrator,Worcestershire,£28000 per year,hybrid,Hybrid working,"Administrator Job Title: Administrator Location: Worcester, UK - Hybrid Salary: 11,200 actual salary based on a full-time equivalent of 28,000 (0.4 FTE, 2 days per week) Job Type: Permanent, Part-time remote home-working, within a commutable distance of the Worcester office.",,,23643_225525056
2026-09-11,SELECTED,Worcestershire,Admin Assistant (buying team),Worcestershire,£25000 - £26000 per year,onsite_or_not_stated,,,,,23643_223653837
2026-09-11,SELECTED,Worcestershire,Production Administrator,Worcestershire,,onsite_or_not_stated,,,,,23643_225543755
2026-09-11,SELECTED,Worcestershire,Customer Service Advisor,Worcestershire,£13.5 - £14.9 per hour,onsite_or_not_stated,,,,,23643_225558276
2026-09-11,SELECTED,Worcestershire,Sales Administrator,Worcestershire,£26000 per year,onsite_or_not_stated,,,,,23643_225560318
2026-09-11,SELECTED,Worcestershire,Personal Assistant,Worcestershire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225566715
2026-09-11,SELECTED,Worcestershire,Admin Assistant (Buying Team),Worcestershire,£25570 per year,onsite_or_not_stated,,,,,23643_225575150
2026-09-11,SELECTED,Worcestershire,Onboarding Coordinator,Worcestershire,,onsite_or_not_stated,,,,,1879674
2026-09-11,SELECTED,Worcestershire,Part Time Salon Receptionist,Worcestershire,,onsite_or_not_stated,,,,,23643_225491387
2026-09-11,SELECTED,Yorkshire - East,Part time Office and Accounts Administrator - Hessle,Hessle,£13.5 per hour,onsite_or_not_stated,,,,,23643_225499018
2026-09-11,SELECTED,Yorkshire - East,Account Coordinator,Hull,£27700 per year (ADDITIONAL BENEFITS),onsite_or_not_stated,,,,,23643_225499816
2026-09-11,SELECTED,Yorkshire - East,Admin Assistant,Hull,£12.71 per hour,onsite_or_not_stated,,,,,23643_225510748
2026-09-11,SELECTED,Yorkshire - East,Sales Administrator,Hull,£26364 per year (Benefits),onsite_or_not_stated,,,,,23643_225511107
2026-09-11,SELECTED,Yorkshire - East,Team Administration Assistant,Cottingham,£13 per hour,onsite_or_not_stated,,,,,23643_225527411
2026-09-11,SELECTED,Yorkshire - East,Material Planner/Administrator,Goole,,onsite_or_not_stated,,,,,23643_225569870
2026-09-11,SELECTED,Yorkshire - East,Administrator,Hull,£13.5 per hour,onsite_or_not_stated,,,,,23643_225584896
2026-09-11,SELECTED,Yorkshire - East,Graduate Customer Service Coordinator,Hull,£26000 per year,onsite_or_not_stated,,,,,107902261
2026-09-11,SELECTED,Yorkshire - North,Lifestyle Co-ordinator,Whitby,£12.9 per hour,onsite_or_not_stated,,,,,107871574
2026-09-11,SELECTED,Yorkshire - North,Assessment Administration Coordinator,York,,hybrid,Hybrid working,"Interviews will take place via MS Teams w/c 28th September Benefits: - A generous pension plan with USS - Enhanced family leave benefits - 31 days annual leave, plus bank holidays - Flexible working hours - Hybrid work - Employee Assistance Programme access - Personal Financial Wellbeing advice access to name a few The Role: We are looking for an Assessment Administration Coordinator to support the delivery of a range of prestigious peer review and assessment services across the higher education sector.",,,23643_225543992
