feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-20,POSS - SOMERSET,Somerset,Cell Coordinator Am / PM,Somerset,£19.94 - £21.68 per hour,onsite_or_not_stated,,,,,51460dc9-b197-4145-b5f4-2affecd56523
2026-08-20,POSS - SOMERSET,Somerset,Paraplanner,Somerset,£35000 per year,onsite_or_not_stated,,,,,107857224
2026-08-20,SELECTED,Staffordshire,Administrator,Staffordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225410437
2026-08-20,SELECTED,Staffordshire,Communications and Engagement Coordinator,Staffordshire,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225413573
2026-08-20,SELECTED,Staffordshire,Call Centre -Customer Advisor immd start,Staffordshire,£12.71 per hour,onsite_or_not_stated,,,,,7b9fb8d7-d6aa-4e28-88ce-0a7d69d20359
2026-08-20,SELECTED,Staffordshire,Administrator - Customer Service,Staffordshire,£26250 per year,onsite_or_not_stated,,,,,23643_225419575
2026-08-20,SELECTED,Staffordshire,Communications and Engagement Coordinator,Staffordshire,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225422588
2026-08-20,SELECTED,Staffordshire,Business Support Administrator,Staffordshire,£29526 per year,onsite_or_not_stated,,,,,e5f0d33c-9016-4df3-8b34-53090e2bc1af
2026-08-20,SELECTED,Staffordshire,Depot Administrator,Staffordshire,£14.02 per hour,onsite_or_not_stated,,,,,23643_225430299
2026-08-20,SELECTED,Staffordshire,Finance Assistant,Staffordshire,£27000 - £30000 per year,hybrid,Hybrid working,"In Return You Will Receive - Salary of £27,000 - £30,000 depending on experience. - Hybrid working following your initial training period. - Full training and ongoing development within a supportive team. - Genuine opportunities for career progression within a growing international business. - Competitive benefits package, including enhanced annual leave, pension and employee discounts. - A friendly, collaborative culture where you'll be supported to develop your finance career.",,,b164cd78-475f-4705-a2d3-9a90905774da
2026-08-20,SELECTED,Staffordshire,Planning & Operations Administrator,Staffordshire,"£25000 - £27000 per year (Birthday off, Buy extra Hols)",onsite_or_not_stated,,,,,23643_225445309
2026-08-20,SELECTED,Staffordshire,Project Coordinator,Staffordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225450232
2026-08-20,SELECTED,Staffordshire,Customer Service Administrator,Staffordshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,23643_225452979
2026-08-20,SELECTED,Staffordshire,Administrator,Staffordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225451198
2026-08-20,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-08-20,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-08-20,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-08-20,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-08-20,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-08-20,SELECTED,Staffordshire,Front of House Receptionist / Information Officer,Staffordshire,£24000 - £26000 per year,onsite_or_not_stated,,,,,078e2380-a24a-4ca0-9b41-b7f0c8cfe002
2026-08-20,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year,hybrid,Hybrid working,"The company operates a hybrid working policy.Please apply today for a confidential conversation about the role and opportunity.By applying to this role, you will register as a candidate with Kingscroft Professional Resources.",,,ebfbd147-15f4-46ae-bde8-73ed8f35bd6e
2026-08-20,SELECTED,Staffordshire,Membership Administrator,Staffordshire,"£26500 - £27500 per year (A salary between £26,500 to £27,500)",onsite_or_not_stated,,,,,23643_225498919
2026-08-20,SELECTED,Staffordshire,Front of House Receptionist / Information Officer,Staffordshire,,onsite_or_not_stated,,,,,107824898
2026-08-20,SELECTED,Staffordshire,Accounts Administrator,Staffordshire,£24500 - £26000 per year,onsite_or_not_stated,,,,,596b2c6b-404c-46f9-8082-b992afa2c885
2026-08-20,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,£20000 - £25000 per year,onsite_or_not_stated,,,,,11659309-80d2-4ea9-8567-a7bdab9077cf
2026-08-20,SELECTED,Staffordshire,Membership Administrator,Staffordshire,£26500 - £27500 per year,onsite_or_not_stated,,,,,57c9883d-08bc-46f5-b437-b0ca826365f3
2026-08-20,SELECTED,Staffordshire,Claims Handler - Property,Staffordshire,,onsite_or_not_stated,,,,,a56913fc-dee9-4fa7-b521-a3aa678a8972
2026-08-20,SELECTED,Staffordshire,Recruitment Account Coordinator,Staffordshire,£27500 per year,onsite_or_not_stated,,,,,413a44d7-f41b-4452-a18f-563b4dcdc144
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Shift Coordinator,Birmingham,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225413737
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Receptionist,Birmingham,£12.71 - £12.75 per hour,onsite_or_not_stated,,,,,23643_225415481
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Shirley,£12.71 per hour,onsite_or_not_stated,,,,,23643_225418765
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Administrator,Birmingham,£26000 - £27000 per year,onsite_or_not_stated,,,,,23643_225446183
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Recruitment Coordinator,Birmingham,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225445846
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Bookings Coordinator,Birmingham,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225446479
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Sales Administrator,Shirley,£23000 - £25000 per year,onsite_or_not_stated,,,,,23643_225317543
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Administrator - Property & Facilities,Solihull,£29000 per year,onsite_or_not_stated,,,,,e25d46c6-eb96-414b-bc7a-c3048e087bfb
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Account Coordinator,Birmingham,,onsite_or_not_stated,,,,,107796411
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Event Administrator,Birmingham,£25000 - £26000 per year,onsite_or_not_stated,,,,,b4dc6c6f-4505-4f0e-b3bd-1aa97a8b9113
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Office Administrator,Birmingham,£25000 - £28000 per year (excellent benefits),onsite_or_not_stated,,,,,23643_225493038
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Administrator,Birmingham,£26000 per year,onsite_or_not_stated,,,,,23643_225498962
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Reception & Administration Assistant - City Centre,Birmingham,£25000 - £29000 per year,onsite_or_not_stated,,,,,5e0c1a45-0101-44ab-9e93-b59bfaa5eda1
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Customer Service Advisor - Remote work uk,Birmingham,,onsite_or_not_stated,,,,,f88e5817-025b-4d04-b53f-868c888a2f32
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Governance Administrator & Executive Assistant,Birmingham,£27000 - £28000 per year,hybrid,Hybrid working,"Location: Birminghum Job Type: Temporary to Permanent Salary: £27,016-£28,821 per annum Hours: Monday-Friday, 9:00am-5:00pm, 37.5 hours per week (30-minute lunch) hybrid working About the Role You will provide administrative and executive support to the Governance and Executive Teams, including the Chief Executive and Board.",,,adf76449-3930-4181-859a-3f45a6280d69
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Motor Trade Sales Administrator,Chelmsley Wood,,onsite_or_not_stated,,,,,23643_225507846
2026-08-20,SELECTED,West Midlands - Birmingham & Solihull,Part-Time Focus Group Panel. Call Centre Agent Advisor Welcome. Work At Home Immediate Start,Birmingham,,onsite_or_not_stated,,,,,4dd0d8a3-6312-4de1-b425-0ff0d3ef6898
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Customer Care Administrator,Birmingham,£28000 - £35000 per year,onsite_or_not_stated,,,,,23643_225465498
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,"Temporary Administrative Assistant, International Invetsment firm",Birmingham,£16 - £18 per hour,onsite_or_not_stated,,,,,783e7429-d7b4-4f8a-aef3-dbdd94c55d2f
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Service Delivery Coordinator,Birmingham,£200 - £260 per daily,hybrid,3 days in office,"Service Delivery Coordinator Role: Service Delivery Coordinator Contract: 6 months Salary: £45,000 to £60,000 (DOE) Location: Birmingham (Hybrid: 3 days in the office, 2 days remote) We are currently partnering with a major network infrastructure client to find an experienced Supply Chain Enablement Specialist to join their team.",,,33b1b57b-3dfd-4e05-9096-ff0af2a6589d
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,HR Assistant,Birmingham,£30000 - £35000 per year,onsite_or_not_stated,,,,,23643_225473913
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Property Accounts Assistant - Temp to perm,Birmingham,£35000 - £40000 per year,onsite_or_not_stated,,,,,23643_225476111
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Marketing and Internal Communications Coordinator,Birmingham,£27000 - £32000 per year,onsite_or_not_stated,,,,,a9f0a355-f3f3-4514-b212-f3e05899857e
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Paraplanner,Birmingham,£35000 per year,onsite_or_not_stated,,,,,9b92601e-aca8-462b-8ac4-74cdef622b47
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Administration Coordinator,Sutton Coldfield,£13.5 - £16 per hour,onsite_or_not_stated,,,,,dc9247fe-2ebb-4f69-be7e-13f7cf36860a
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Principal Town Planner,Sutton Coldfield,£45000 - £60000 per year,hybrid,3 office days per week,Principal Town Planner Principal Town Planner Location: Sutton Coldfield (Hybrid Working) Salary: Highly Competitive + Excellent Benefits Carrington West are pleased to be working on an exciting opportunity to join a well-established and growing independent planning consultancy based in Sutton Coldfield.,,,23643_225466839
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Trainee Paraplanner,Sutton Coldfield,£35000 per year,onsite_or_not_stated,,,,,b5dbb84c-aa8f-4ae0-927a-1aba670684c7
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Paraplanner,Sutton Coldfield,£35000 - £45000 per year,onsite_or_not_stated,,,,,3ac6475b-70d1-423b-865f-7df3015177f6
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Trainee Paraplanner,Sutton Coldfield,£28000 - £36000 per year,hybrid,Hybrid working,"This role as a Trainee Paraplanner is a really varied role, a hybrid role regarding back-office functions.",,,05346a59-95b2-49e4-b678-e1d85d4c19d8
2026-08-20,POSS - WEST MIDLANDS - BIRMINGHAM & SOLIHULL,West Midlands - Birmingham & Solihull,Recruitment Coordinator,Solihull,£29000 - £32000 per year,hybrid,2 office days per week,"Recruitment Coordinator Job Title: Recruitment Coordinator Contract: Fixed Term Contract until the end of March 2027 Location: Solihull (Hybrid working - minimum two days per week in the office) Salary: £29,000 - £32,000 per annum Hours: Full time - 37 hours per week Monday to Friday - 8:30am - 5:00pm (flexibility around start and finish times) Early finish on Fridays at 4:30pm Benefits: 27 days annual leave plus Bank Holidays (35 days per year), contributory pension scheme, an annual wellbeing allowance, hybrid and flexible working, Employee Assistance Programme, free eye tests, GP and physiotherapy appointments, free on-site parking.",,,cd92f4f8-e5d6-4d87-bbb7-4ea9bda6dd8e
2026-08-20,SELECTED,Wiltshire,Quality Team Coordinator,Wiltshire,,onsite_or_not_stated,,,,,1595753
2026-08-20,SELECTED,Wiltshire,Customer Service Advisor,Wiltshire,£26436 per year,onsite_or_not_stated,,,,,23643_225434482
2026-08-20,SELECTED,Wiltshire,Care Coordinator,Wiltshire,£28000 per year,onsite_or_not_stated,,,,,107764572
2026-08-20,SELECTED,Wiltshire,Paraplanner,Wiltshire,,onsite_or_not_stated,,,,,107762896
2026-08-20,SELECTED,Wiltshire,Office Administrator,Wiltshire,,onsite_or_not_stated,,,,,23643_225454207
2026-08-20,SELECTED,Wiltshire,Office Administrator,Wiltshire,£14 per hour,onsite_or_not_stated,,,,,23643_225454192
2026-08-20,SELECTED,Wiltshire,Sales Administrator,Wiltshire,£26500 per year,onsite_or_not_stated,,,,,f681071c-0bb0-44d6-93f9-69def4367131
2026-08-20,SELECTED,Wiltshire,Administration Assistant,Wiltshire,£25000 - £30000 per year (Dep on experience + Company Pension),onsite_or_not_stated,,,,,23643_225469380
2026-08-20,SELECTED,Wiltshire,Accounts Assistant,Swindon,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475225
2026-08-20,SELECTED,Wiltshire,Bereavement Support Administrator and Chapel Attendant,Swindon,£13.9 per hour,onsite_or_not_stated,,,,,23643_225475699
2026-08-20,SELECTED,Wiltshire,Part Time Customer Service Administrator,Wiltshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225478870
2026-08-20,SELECTED,Wiltshire,Accounts Administrator,Wiltshire,,onsite_or_not_stated,,,,,cac4b13c-1d7f-419f-9112-dc0652d868ff
2026-08-20,SELECTED,Wiltshire,Financial Services Administrator,Wiltshire,,onsite_or_not_stated,,,,,107843004
2026-08-20,SELECTED,Wiltshire,Accounts Administrator,Wiltshire,£25000 - £30000 per year,onsite_or_not_stated,,,,,2e108e98-a7de-4a5d-87c1-b82190063317
2026-08-20,SELECTED,Wiltshire,Administrator Financial Services,Wiltshire,£25000 - £30000 per year,onsite_or_not_stated,,,,,927f77df-88ea-4198-a1d3-5a6d11448e0b
2026-08-20,SELECTED,Wiltshire,Data Administrator,Wiltshire,£27000 - £30000 per year,onsite_or_not_stated,,,,,da82df20-e44f-4e3f-a027-bdc1d194218d
2026-08-20,SELECTED,Wiltshire,Administration Coordinator,Wiltshire,£12.71 - £13 per hour,onsite_or_not_stated,,,,,b9b60abf-90c5-4196-86bc-bb3e5fff5bc7
2026-08-20,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27562 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham 27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,23643_225505253
2026-08-20,SELECTED,Wiltshire,Technical Paraplanner,Wiltshire,,onsite_or_not_stated,,,,,107863674
2026-08-20,SELECTED,Wiltshire,Mortgage Broking Administrator,Wiltshire,£27000 - £27563 per year,hybrid,2 days from home,"Mortgage Broking Administrator Mortgage Administrator Mortgage Administrator Coordinator Mortgage Case Administrator Chippenham £27,562 per annum + Bonus Full-Time Monday-Friday Permanent Hybrid - 3 Days Office / 2 Days Home After Probation Introduction Acorn by Synergie is recruiting for a Mortgage Administrator Coordinator to join a leading specialist mortgage brokerage based in Chippenham.",,,0da1c313-2ec4-4e7d-ae98-1e1788031278
2026-08-20,POSS - WILTSHIRE,Wiltshire,Call Centre Team Leader,Wiltshire,£32000 per year,onsite_or_not_stated,,,,,55e1efc3-731e-4ede-9494-f2b46ee6d410
2026-08-20,POSS - WILTSHIRE,Wiltshire,Medical Records Administrator,Wiltshire,£16.23 per hour,onsite_or_not_stated,,,,,23643_225514912
2026-08-20,SELECTED,Yorkshire - East,Account Coordinator,Hull,£27300 per year,onsite_or_not_stated,,,,,23643_225405504
2026-08-20,SELECTED,Yorkshire - East,HR Administrator,Hull,£13.45 per hour,onsite_or_not_stated,,,,,053f0175-e1b0-49b9-bb2d-3b31667f47fa
2026-08-20,SELECTED,Yorkshire - East,Graduate Administrator / Office Support,Hessle,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225425823
2026-08-20,SELECTED,Yorkshire - East,Reigonal Network Coordinator (Maternity Cover),Hull,£26234 per year,onsite_or_not_stated,,,,,23643_225451205
