feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-08-23,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£14.35 per hour,onsite_or_not_stated,,,,,23643_225463257
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £14 per hour,onsite_or_not_stated,,,,,23643_225464294
2026-08-23,SELECTED,Oxfordshire,Centre Administrator,Oxfordshire,£28000 - £29000 per year,onsite_or_not_stated,,,,,a5e4102e-33e3-4785-b63a-3f84f3600596
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 per hour,onsite_or_not_stated,,,,,23643_225358207
2026-08-23,SELECTED,Oxfordshire,Centre Administrator - South Oxfordshire,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,21d359db-27db-431d-8b47-07a216dd13bf
2026-08-23,SELECTED,Oxfordshire,Sales and Parts Administrator,Oxfordshire,£26000 per year,onsite_or_not_stated,,,,,9f9928af-1951-4779-9994-46b0353c077d
2026-08-23,SELECTED,Oxfordshire,Office Administrator,Oxfordshire,£25000 per year,onsite_or_not_stated,,,,,23643_225472773
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225475163
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225491894
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£28000 - £30000 per year,onsite_or_not_stated,,,,,23643_225493985
2026-08-23,SELECTED,Oxfordshire,Office Coordinator,Oxfordshire,£28000 per year,onsite_or_not_stated,,,,,c1d47d98-f4cd-4a6c-938c-f5c648a90021
2026-08-23,SELECTED,Oxfordshire,Cash Management Administrator,Oxfordshire,£25000 - £26500 per year,hybrid,Hybrid working,"Ideally, you'll bring: - Previous office-based experience, ideally within credit control, accounts, - or a process-driven admin role - A basic understanding of credit control or customer accounts - Good Excel and Microsoft Office skills - A confident, detail-focused and proactive approach - Strong communication skills and a team mindset What's in it for You You'll be joining a stable, well established business with a supportive team and clear processes in place. - Salary of up to £26,500 salary - 5 hours per week (Monday to Friday, 8:30-17:00 with 1 hour lunch) - Hybrid working options (one day per week) - 26 days holiday plus bank holidays - Health plan, critical illness cover and sick pay - Pension scheme and discretionary annual bonus - Volunteer days and staff discounts - Social events and team activities throughout the year Oxfordshire Oxfordshire",,,ab9be747-b9c9-409c-9ff5-ea77490b011d
2026-08-23,SELECTED,Oxfordshire,Accounts Administrator,Oxfordshire,£13.5 per hour,onsite_or_not_stated,,,,,e1de4ec3-ecc2-4440-868b-dd72f6a4e398
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13 - £13.6 per hour,onsite_or_not_stated,,,,,fa79e272-5ce9-4e06-b2a9-1af5aa9bb5d5
2026-08-23,SELECTED,Oxfordshire,Warranty Administrator,Oxfordshire,£26000 per year,hybrid,2 days from home,"Warranty Administrator Job Title: Warranty Administrator Location: Thame Contract Details: Full time, Permanent Hours: Monday to Friday, 9:00am to 5:00pm Plus 1 in 4 Saturdays, 9:00am to 1:00pm (overtime) Salary: £26,000 + overtime Benefits & Perks: - 25 days holiday rising to 27 with length of service - Birthday day off + Buy annual leave scheme - Hybrid working after successful completion of 3-month probationary period (2 days working from home) - Death in Service - 4x salary from day one - Critical illness - 2 x salary from day one - Private Healthcare after 6 months - Pension scheme - Free parking - Modern work facilities Responsibilities: You will be the first point of contact for customers, dealers and repairers, ensuring claims are managed efficiently and professionally.",,,6e4b348e-92cc-42c3-abde-fe3e4615490c
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,23643_225508503
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£27000 per year,onsite_or_not_stated,,,,,3a8bc0bc-391b-421f-9a87-c9c1c863ba6e
2026-08-23,SELECTED,Oxfordshire,Contracts Administrator,Oxfordshire,£27000 - £28000 per year,onsite_or_not_stated,,,,,15cb77a6-9ba9-41cc-adbc-d773f416a836
2026-08-23,SELECTED,Oxfordshire,Scheduling Co-ordinator,Oxfordshire,,onsite_or_not_stated,,,,,23643_225476620
2026-08-23,SELECTED,Oxfordshire,Finance Assistant,Oxfordshire,£28000 per year,hybrid,Hybrid working,"In return we offer: - 25 days holidays plus bank holidays and Christmas holiday shutdown - Generous pension scheme (employer s contribution currently up to 18%) - Group Life Assurance (also known as Group Life Insurance or Death in Service) - Buying and Selling Annual Leave - Workplace Nursery Salary Sacrifice Scheme - Hub building with state-of-the-art laboratories - Hybrid and flexible working - Training and development opportunities for staff at all levels - Bus pass discount scheme and good transport links to Oxford and surrounding areas - Cycle to Work Scheme - Access to employee discount platform (Perkbox) - Occupational Health and wellbeing support including Employee Assistance (24/7 support and counselling) - Health Cash Plan - Subsidised canteen and food outlets on campus - Free on-site parking - Campus location in beautiful countryside with social and sports clubs open to staff The Franklin s underlying aim is to produce the best science for research today, and this means resolutely embracing a diverse team, who have a wide range of experiences, skills and knowledge to push forward on the innovative work our institution delivers.",,,1247531 [JSP51654]
2026-08-23,SELECTED,Oxfordshire,Sales Administrator,Oxfordshire,,onsite_or_not_stated,,,,,c0d7bd28-5c96-436b-ae74-c0ea13952fdc
2026-08-23,SELECTED,Oxfordshire,Administrator,Oxfordshire,£13.44 per hour,onsite_or_not_stated,,,,,abf54638-704c-46fd-b9be-f74b1db2fcdf
2026-08-23,SELECTED,Oxfordshire,Claims Administrator,Oxfordshire,£26000 - £28000 per year,onsite_or_not_stated,,,,,23643_225412786
2026-08-23,SELECTED,Oxfordshire,Temporary Administrator,Oxfordshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225524539
2026-08-23,SELECTED,Oxfordshire,Receptionist,Oxfordshire,,onsite_or_not_stated,,,,,1780036
2026-08-23,SELECTED,Oxfordshire,Housing Solutions - Accommodation Coordinator,Oxfordshire,£24000 per year,onsite_or_not_stated,,,,,107876963
2026-08-23,POSS - OXFORDSHIRE,Oxfordshire,Sales Administrator,Oxfordshire,£30000 - £35000 per year,onsite_or_not_stated,,,,,31e99910-3837-466c-b1ba-75c970d482f4
2026-08-23,SELECTED,Shropshire,Administrator,Shropshire,,onsite_or_not_stated,,,,,23643_225423598
2026-08-23,SELECTED,Shropshire,Receptionist,Shropshire,£14 - £15 per hour,onsite_or_not_stated,,,,,23643_225435883
2026-08-23,SELECTED,Shropshire,Assistant Planner,Shropshire,,onsite_or_not_stated,,,,,107725444
2026-08-23,SELECTED,Shropshire,Support Administrator,Shropshire,£12.71 per hour,onsite_or_not_stated,,,,,23643_225459653
2026-08-23,SELECTED,Shropshire,Sales Support Executive - International,Shropshire,,onsite_or_not_stated,,,,,23643_225476021
2026-08-23,SELECTED,Shropshire,Accounts Assistant,Shropshire,£25000 - £28000 per year,onsite_or_not_stated,,,,,23643_225475092
2026-08-23,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,23643_225492971
2026-08-23,SELECTED,Shropshire,Temporary Sales Administrator Immediate Start,Wellington,£14 - £14.5 per hour,onsite_or_not_stated,,,,,e3387624-54a0-420d-a79f-d778f4756a34
2026-08-23,SELECTED,Shropshire,Key Accounts Administrator,Shropshire,£30000 per year,onsite_or_not_stated,,,,,107819872
2026-08-23,SELECTED,Shropshire,Temporary Medical Secretary,Shropshire,£13 per hour,onsite_or_not_stated,,,,,107876962
2026-08-23,POSS - SHROPSHIRE,Shropshire,Learning & Development Coordinator,Shropshire,£14 - £16 per hour,onsite_or_not_stated,,,,,23643_225476516
2026-08-23,POSS - SHROPSHIRE,Shropshire,Client Coordinator,Shropshire,£28000 - £33000 per year,onsite_or_not_stated,,,,,23643_225512376
2026-08-23,SELECTED,Somerset,Operational Administrator,Somerset,£26000 - £27500 per year,onsite_or_not_stated,,,,,23643_224591553
2026-08-23,SELECTED,Somerset,Administrator - Export Team,Somerset,"£13 per hour (Onsite Canteen, onsite convenience store, 26 day)",hybrid,3 days in office,"Based in Yeovil, this is a temporary role and the team currently work hybrid, 3 days in the office and 2 days at home (training will be full time in the office).",,,23643_225453674
2026-08-23,SELECTED,Somerset,Maintenance Contracts Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225460309
2026-08-23,SELECTED,Somerset,Trust Operations Co-ordinator,Somerset,£23899 - £29475 per year,onsite_or_not_stated,,,,,b057a60a-2c93-4db4-9c58-db8583ada38e
2026-08-23,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,23643_225468680
2026-08-23,SELECTED,Somerset,Warranty Administrator,Somerset,,onsite_or_not_stated,,,,,51b7084a-1bde-4019-b7ad-d02dbe202fc3
2026-08-23,SELECTED,Somerset,Residential Conveyancing Secretary,Somerset,,onsite_or_not_stated,,,,,fa1ef494-67a9-42e9-9ce7-97a835002722
2026-08-23,SELECTED,Somerset,Customer Service Administrator,Somerset,£25608 - £26000 per year,onsite_or_not_stated,,,,,676dcaaf-c91c-441b-9826-845ab6500313
2026-08-23,SELECTED,Somerset,Lab Administrator,Somerset,,onsite_or_not_stated,,,,,107742675
2026-08-23,SELECTED,Somerset,"Patient Co-ordinator, Yatton, North Somerset",Somerset,£26000 per year,onsite_or_not_stated,,,,,107857540
2026-08-23,SELECTED,Somerset,Administrative Assistant,Somerset,£13.5 per hour,onsite_or_not_stated,,,,,690e2029-c759-4ab7-8373-b2b9e688a411
2026-08-23,SELECTED,Somerset,Technical Coordinator,Somerset,,onsite_or_not_stated,,,,,107866477
2026-08-23,SELECTED,Somerset,SAP Data Coordinator,Somerset,,onsite_or_not_stated,,,,,107804771
2026-08-23,SELECTED,Somerset,Finance Assistant,Somerset,,onsite_or_not_stated,,,,,641c5500-7bd3-4aeb-95af-9fa1924b6f36
2026-08-23,SELECTED,Somerset,Office Administrator,Somerset,£25000 - £27000 per year,onsite_or_not_stated,,,,,d041d971-2f23-4845-b891-817910d97a34
2026-08-23,SELECTED,Staffordshire,Administrator - Customer Service,Staffordshire,£26250 per year,onsite_or_not_stated,,,,,23643_225419575
2026-08-23,SELECTED,Staffordshire,Communications and Engagement Coordinator,Staffordshire,£27000 - £28000 per year (£27000 - £28000),onsite_or_not_stated,,,,,23643_225422588
2026-08-23,SELECTED,Staffordshire,Depot Administrator,Staffordshire,£14.02 per hour,onsite_or_not_stated,,,,,23643_225430299
2026-08-23,SELECTED,Staffordshire,Planning & Operations Administrator,Staffordshire,"£25000 - £27000 per year (Birthday off, Buy extra Hols)",onsite_or_not_stated,,,,,23643_225445309
2026-08-23,SELECTED,Staffordshire,Project Coordinator,Staffordshire,£27000 - £29000 per year,onsite_or_not_stated,,,,,23643_225450232
2026-08-23,SELECTED,Staffordshire,Customer Service Administrator,Staffordshire,£25500 - £26000 per year,onsite_or_not_stated,,,,,23643_225452979
2026-08-23,SELECTED,Staffordshire,Client Services Administrator,Staffordshire,£26320 per year,hybrid,Hybrid working,"Client Services Administrator Client Services Administrator 26,230 per annum Hybrid (Stone) A well-established organisation is seeking a proactive and detail-oriented Client Services Administrator to join its busy and supportive team.",,,23643_225462046
2026-08-23,SELECTED,Staffordshire,French Speaking Sales Administrator,Staffordshire,£27900 per year,onsite_or_not_stated,,,,,23643_225464304
2026-08-23,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year (+ Bonus OTE 26K-35K),hybrid,Hybrid working,The company operates a hybrid working policy.,,,23643_225471384
2026-08-23,SELECTED,Staffordshire,Logistics & Purchasing Administrator,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,23643_225480317
2026-08-23,SELECTED,Staffordshire,Office Administrator,Staffordshire,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225478358
2026-08-23,SELECTED,Staffordshire,Front of House Receptionist / Information Officer,Staffordshire,£24000 - £26000 per year,onsite_or_not_stated,,,,,078e2380-a24a-4ca0-9b41-b7f0c8cfe002
2026-08-23,SELECTED,Staffordshire,Claims Handler,Staffordshire,£24000 - £26000 per year,hybrid,Hybrid working,"The company operates a hybrid working policy.Please apply today for a confidential conversation about the role and opportunity.By applying to this role, you will register as a candidate with Kingscroft Professional Resources.",,,ebfbd147-15f4-46ae-bde8-73ed8f35bd6e
2026-08-23,SELECTED,Staffordshire,Accounts Administrator,Staffordshire,£24500 - £26000 per year,onsite_or_not_stated,,,,,596b2c6b-404c-46f9-8082-b992afa2c885
2026-08-23,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,£20000 - £25000 per year,onsite_or_not_stated,,,,,11659309-80d2-4ea9-8567-a7bdab9077cf
2026-08-23,SELECTED,Staffordshire,Recruitment Account Coordinator,Staffordshire,£27500 per year,onsite_or_not_stated,,,,,413a44d7-f41b-4452-a18f-563b4dcdc144
2026-08-23,SELECTED,Staffordshire,Graduate Operations Administrator(Logistics / Purchasing),Staffordshire,£26500 - £28000 per year (+ Training + Progression),onsite_or_not_stated,,,,,23643_225520846
2026-08-23,SELECTED,Staffordshire,Claims Handler,Staffordshire,,onsite_or_not_stated,,,,,c7f4fe76-1a66-4737-bb81-ec2bf8b3992b
2026-08-23,SELECTED,Staffordshire,Customer Service Advisor,Staffordshire,£26500 per year,onsite_or_not_stated,,,,,aefb47d6-b114-48ef-9e1f-e00561a45ea4
2026-08-23,SELECTED,Suffolk,Quality Administrator,Suffolk,£25350 - £30000 per year,onsite_or_not_stated,,,,,23643_225425053
2026-08-23,SELECTED,Suffolk,Ad-hoc Receptionist,Suffolk,£12.71 per hour,onsite_or_not_stated,,,,,23643_225436299
2026-08-23,SELECTED,Suffolk,Office Administrator,Suffolk,£26000 - £30000 per year,onsite_or_not_stated,,,,,23643_225344061
2026-08-23,SELECTED,Suffolk,Site Administrator,Suffolk,,onsite_or_not_stated,,,,,23643_225467931
2026-08-23,SELECTED,Suffolk,Finance Assistant,Suffolk,,onsite_or_not_stated,,,,,1645265
2026-08-23,SELECTED,Suffolk,Business Support Coordinator,Suffolk,£14.82 per hour,hybrid,Hybrid working,"Business Support Coordinator Business Support Coordinator Hourly rate: 14.82 Working hours: 37 Monday-Friday Location: Landmark House, Ipswich IP1 5 PF/ Hybrid 2 days Contract: 3 months Role overview: Opus People Solutions are recruiting on behalf of Suffolk County Council for a Business Support Coordinator to Co-ordinate processes providing a range of administrative and financial duties supporting the delivery of services within the MASH department.",,,23643_225480072
2026-08-23,SELECTED,Suffolk,Site Administrator,Suffolk,,onsite_or_not_stated,,,,,1e84f9e9-b695-47e2-8fcc-a69614026c01
2026-08-23,SELECTED,Suffolk,Administrator - Part Time,Suffolk,,onsite_or_not_stated,,,,,7d34df77-f09f-4bc1-8d42-f489bc12546c
2026-08-23,SELECTED,Suffolk,Administrator,Suffolk,£29000 per year,onsite_or_not_stated,,,,,44437409-7ed7-45cd-808d-fbdc21fab021
2026-08-23,SELECTED,Suffolk,Financial Services Administrator,Suffolk,,hybrid,Hybrid working,"Duties & responsibilities Include: - Processing premium payments - Answering the telephone, note and message taking, dealing with enquiries - Creating new files. - Maintaining accurate client and policy records through client management systems and associated IT solutions - Liaising with third parties to obtain client valuations. - Preparing illustrations for products, ready for advice team to present at client meetings. - With the assistance of the financial advice team, prepare suitability reports, confirming advice and financial solutions to the customer - Liaising with product providers and head office to maintain up to date product knowledge. - Ensuring that all compliance procedures are adhered to Skills & Experience Required: - Must have experience working in an IFA firm or Wealth Management experience - Driven, with a 'can-do' attitude - A high degree of accuracy and attention to deal - Excellent organisational and planning skills with the ability to prioritise workloads - Strong IT skills, including the use of MS Word, Excel & Outlook - GCSE passes at grades B/Level 6 or above in English or Maths (or the equivalent) Benefits Include (subject to eligibility): - Health & wel",,,f49e02b3-f023-441a-b5e0-1d7975dc9ba8
2026-08-23,SELECTED,Suffolk,HR Administrator,Suffolk,£28800 per year,onsite_or_not_stated,,,,,0d787d00-924f-4687-964f-a3c832e62f77
2026-08-23,SELECTED,Suffolk,Technical Coordinator,Suffolk,,onsite_or_not_stated,,,,,107716064
2026-08-23,SELECTED,Suffolk,Project Administrator,Suffolk,£27976 - £30000 per year,onsite_or_not_stated,,,,,f39578dd-a4e6-4e67-aff6-8b849c5798bd
