month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,trainee dental nurse required - nottinghamshire,unclassified,Trainee Dental Nurse Required - Nottinghamshire (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Harriet Ellis Recruitment Group (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,trainee dental nurse required -bradford,unclassified,Trainee Dental Nurse Required -Bradford (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Harriet Ellis Recruitment Group (1),Yorkshire - West (1),0.0,0.2,100.0,growing,100.0
2026-07,trainee field care supervisor,unclassified,Trainee Field Care Supervisor (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Right at Home - Bristol (8),Bristol & Bath (8),1.0,1.0,0.0,stable,100.0
2026-07,"trainee financial administrator, barnet, north london, £25,000 - £30,000 + benefits",unclassified,"Trainee Financial Administrator, Barnet, North London, £25,000 - £30,000 + Benefits (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Financial Divisions (7),London (7),1.0,0.8,-20.0,stable,100.0
2026-07,trainee financial planning administrator,unclassified,Trainee Financial Planning Administrator (8),8,7,2026-07-01,2026-07-07,1.14,2,2,2,2,MI Search Ltd (7); NJR Recruitment (1),Yorkshire - North (7); Greater Manchester - North (1),1.2,0.8,-33.3,declining,87.5
2026-07,trainee first aid trainer - bridgwater,unclassified,Trainee First Aid Trainer - Bridgwater (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Manpower (7),Somerset (7),0.8,1.0,25.0,growing,100.0
2026-07,trainee first aid trainer - taunton,unclassified,Trainee First Aid Trainer - Taunton (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Manpower (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,"trainee hearing care assistant, wolverhampton",support_worker,"Trainee Hearing Care Assistant, Wolverhampton (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Leightons Opticians & Hearing Care (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,trainee logistics admin,unclassified,Trainee Logistics Admin (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,GRS - Global Recruitment Solutions (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,trainee occupational health technician,unclassified,Trainee Occupational Health Technician (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Gel Resourcing Ltd (7),Other / Unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,trainee registered manager,unclassified,Trainee Registered Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Safer Hand Solutions Ltd (8),"North East - Tyneside, Wearside & Northumberland (8)",1.0,1.0,0.0,stable,100.0
2026-07,trainee sales administrator - technical sales progression,unclassified,Trainee Sales Administrator - Technical Sales Progression (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Ernest Gordon Recruitment (8),Staffordshire (8),1.0,1.0,0.0,stable,100.0
2026-07,training & events assistant,unclassified,Training & Events Assistant (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,The Institution of Structural Engineers (5),London (5),0.4,1.0,150.0,growing,100.0
2026-07,training administrator,admin_service,Training Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Creative Support Ltd (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,training and office manager,unclassified,Training and Office Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Lighthouse Safety Training (8),Kent (8),1.0,1.0,0.0,stable,100.0
2026-07,training communities engagement officer,unclassified,Training Communities Engagement Officer (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Colchester Institute Enterprises Limited (8),Essex (8),1.0,1.0,0.0,stable,100.0
2026-07,transport admin clerk,unclassified,Transport Admin Clerk (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Rapier (1),Northamptonshire (1),0.0,0.2,100.0,growing,100.0
2026-07,transport administration supervisor,unclassified,Transport Administration Supervisor (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,MSC Mediterranean Shipping Company (UK) (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,transport administrator,warehouse_logistics,Transport Administrator (42),42,8,2026-07-01,2026-07-08,5.25,7,6,6,6,Reed (10); Adecco (8); Elevation Recruitment Group (8); GXO Logistics (7); Right Now Group (6); People Solutions Group Limited (3),unknown (13); London (8); North East - Tees Valley (8); Yorkshire - South (8); West Midlands - Coventry & Warwickshire (3); Other / Unknown (2),5.8,4.6,-20.7,declining,23.8
2026-07,transport customer service / administrator,unclassified,Transport Customer Service / Administrator (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,First Choice Staff (1),Derbyshire (1),0.0,0.2,100.0,growing,100.0
2026-07,travel administrator,unclassified,Travel Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Travel Trade Recruitment (7),Norfolk (7),1.0,0.8,-20.0,stable,100.0
2026-07,treasury settlement administrator,unclassified,Treasury Settlement Administrator (4),4,4,2026-07-01,2026-07-08,1.0,1,1,1,1,MW recruitment (4),unknown (4),0.4,0.4,0.0,stable,100.0
2026-07,treasury settlements administrator,unclassified,Treasury Settlements Administrator (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,IPOE Consulting (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,trust and corporate administration (offshore trusts) - single family office,unclassified,Trust and Corporate Administration (Offshore Trusts) - Single Family Office (3),3,3,2026-07-01,2026-07-07,1.0,1,1,1,1,Victus Search (3),unknown (3),0.4,0.2,-50.0,declining,100.0
2026-07,trust and tax accounts,unclassified,Trust and Tax Accounts (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,KD Recruitment Limited (8),Yorkshire - North (8),1.0,1.0,0.0,stable,100.0
2026-07,trust tax assistant manager,unclassified,Trust Tax Assistant Manager (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Hays (8),Merseyside - Liverpool (8),1.0,1.0,0.0,stable,100.0
2026-07,two trainee dental nurses,unclassified,Two Trainee Dental Nurses (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,NLDC LTD (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,upvc compounding technician,unclassified,uPVC Compounding Technician (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Anglian Home Improvements (5),Norfolk (5),0.4,1.0,150.0,growing,100.0
2026-07,urgent care practitioner telephone triage & same-day support,unclassified,Urgent Care Practitioner Telephone Triage & Same-Day Support (5),5,5,2026-07-02,2026-07-08,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (5),Merseyside - Sefton (5),0.4,0.6,50.0,growing,100.0
2026-07,various administrative roles,unclassified,Various Administrative Roles (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,R3vamp Limited (7),Wiltshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,vehicle cosmetic technician,unclassified,Vehicle Cosmetic Technician (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,Turner & Voce Limited (7),East Midlands (7),0.8,1.0,25.0,growing,100.0
2026-07,vehicle health check sales advisor - kia,unclassified,Vehicle Health Check Sales Advisor - Kia (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Stoneacre Motor Group. (8),Lincolnshire (8),1.0,1.0,0.0,stable,100.0
2026-07,vehicle preparation technician,unclassified,Vehicle Preparation Technician (9),9,7,2026-07-01,2026-07-07,1.29,2,1,2,2,Listers (9),West Midlands - Coventry & Warwickshire (7); West Midlands - Birmingham & Solihull (2),1.4,0.8,-42.9,declining,100.0
2026-07,vehicle service technician,unclassified,Vehicle Service Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),Worcestershire (2),0.4,0.0,-100.0,declining,100.0
2026-07,vehicle technician,unclassified,Vehicle Technician (39),39,8,2026-07-01,2026-07-08,4.88,8,1,6,6,Listers (39),Oxfordshire (13); Bristol & Bath (8); West Midlands - Coventry & Warwickshire (7); Herefordshire (6); Worcestershire (3); West Midlands - Birmingham & Solihull (2),5.4,4.0,-25.9,spike,100.0
2026-07,veterinary business manager-digital services,unclassified,Veterinary Business Manager-Digital Services (24),24,8,2026-07-01,2026-07-08,3.0,3,1,2,3,Mars (24),Yorkshire - West (16); North East - County Durham & Darlington/Hartlepool (8),3.0,3.0,0.0,stable,100.0
2026-07,veterinary surgeon,unclassified,Veterinary Surgeon (46),46,8,2026-07-01,2026-07-08,5.75,6,2,6,6,Menlo Park (30); Spencer & Co Recruitment Limited (16),Wales South - Cardiff & Vale (8); Oxfordshire (8); Yorkshire - West (8); unknown (8); Devon (7); Yorkshire - South (7),5.6,5.6,0.0,stable,65.2
2026-07,"veterinary surgeon - established independent, no nights!",unclassified,"Veterinary Surgeon - Established independent, no nights! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Worcestershire (8),1.0,1.0,0.0,stable,100.0
2026-07,veterinary surgeon - independent with no ooh or weekends!,unclassified,Veterinary Surgeon - Independent with no OOH or weekends! (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Wales South - Valleys (8),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon - thriving independent, salary up to £80k!",unclassified,"Veterinary Surgeon - Thriving independent, Salary up to £80k! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon - true independent - no nights, 20 minute consults!",unclassified,"Veterinary Surgeon - True Independent - no nights, 20 minute consults! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Hampshire (8),1.0,1.0,0.0,stable,100.0
2026-07,veterinary surgeon -established independent - great work life balance,unclassified,Veterinary Surgeon -Established Independent - great work life balance (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon, birstall, west yorkshire",unclassified,"Veterinary Surgeon, Birstall, West Yorkshire (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Menlo Park (7),Yorkshire - West (7),1.0,0.8,-20.0,stable,100.0
2026-07,"veterinary surgeon, cert support, no ooh, 4 day week, newcastle",unclassified,"Veterinary Surgeon, Cert Support, No OOH, 4 Day Week, Newcastle (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),"North East - Tyneside, Wearside & Northumberland (8)",1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon, flexible hours, want better balance? - ipswich",unclassified,"Veterinary Surgeon, Flexible Hours, Want Better Balance? - Ipswich (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Suffolk (8),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon, guildford",unclassified,"Veterinary Surgeon, Guildford (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Menlo Park (7),unknown (7),1.0,0.8,-20.0,stable,100.0
2026-07,"veterinary surgeon, independent practice, strong surgical case load, sheffield",unclassified,"Veterinary Surgeon, Independent Practice, Strong Surgical Case Load, Sheffield (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Yorkshire - South (8),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon, no oohs, strong clinical support, cambridge",unclassified,"Veterinary Surgeon, No OOHs, Strong Clinical Support, Cambridge (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Menlo Park (8),Cambridgeshire (8),1.0,1.0,0.0,stable,100.0
2026-07,volkswagen vehicle technician,unclassified,Volkswagen Vehicle Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking night residential childcare support worker,support_worker,Waking Night Residential Childcare Support Worker (11),11,8,2026-07-01,2026-07-08,1.38,2,2,3,3,Area Camden (9); Keyline Care Supported Living (2),Cambridgeshire (7); Nottinghamshire (2); Suffolk (2),1.4,1.2,-14.3,stable,81.8
2026-07,waking night support worker,support_worker,Waking Night Support Worker (7),7,4,2026-07-01,2026-07-04,1.75,3,3,3,4,Creative Support Ltd (3); Consensus (2); Consensus Support Services Limited (2),Nottinghamshire (4); North East - Tees Valley (2); Bedfordshire (1),1.4,0.2,-85.7,spike,42.9
2026-07,waking night support worker - part time,unclassified,Waking Night Support Worker - Part Time (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Consensus (2),Suffolk (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking night support worker part time,support_worker,Waking Night Support Worker Part Time (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),Cumbria - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking nights recovery worker,unclassified,Waking Nights Recovery Worker (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Waythrough (5),Cumbria - North (5),1.0,0.4,-60.0,declining,100.0
2026-07,waking nights support practitioner,unclassified,Waking Nights Support Practitioner (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,The Richmond Fellowship Scotland (1),North Scotland (1),0.0,0.2,100.0,growing,100.0
2026-07,ward clerk - ulster hospital,unclassified,Ward Clerk - Ulster Hospital (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,First Choice Selection Services (7),Northern Ireland - East (7),0.8,1.0,25.0,growing,100.0
2026-07,ward manager,unclassified,Ward Manager (17),17,7,2026-07-01,2026-07-07,2.43,3,1,2,2,Ramsay Health Care (17),Nottinghamshire (12); Yorkshire - West (5),2.2,2.4,9.1,stable,100.0
2026-07,ward sister/charge nurse,unclassified,Ward Sister/Charge Nurse (21),21,2,2026-07-01,2026-07-02,10.5,11,1,4,10,Ramsay Health Care (21),Surrey (9); London (8); Sussex (2); Kent (2),4.2,0.0,-100.0,declining,100.0
2026-07,warehouse administrator,warehouse_logistics,Warehouse Administrator (10),10,7,2026-07-01,2026-07-08,1.43,2,2,3,3,GXO Logistics (6); Bis Henderson (4),Northamptonshire (6); Cheshire - Warrington & Halton (3); Oxfordshire (1),1.4,1.0,-28.6,declining,60.0
2026-07,warehouse hygienist,warehouse_logistics,Warehouse Hygienist (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Sysco (1),Bristol & Bath (1),0.0,0.2,100.0,growing,100.0
2026-07,warehouse/stock administrator,unclassified,Warehouse/Stock Administrator (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Pertemps North Midlands (1),East Midlands (1),0.2,0.0,-100.0,declining,100.0
2026-07,waste site operations officer,unclassified,Waste Site Operations Officer (6),6,6,2026-07-02,2026-07-07,1.0,1,1,1,1,Thrive Group (6),Leicestershire (6),0.8,0.8,0.0,stable,100.0
2026-07,wca doctor - hybrid,unclassified,WCA Doctor - Hybrid (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Maximus (1),Yorkshire - West (1),0.0,0.2,100.0,growing,100.0
2026-07,wca nurse assessor,unclassified,WCA Nurse Assessor (51),51,8,2026-07-01,2026-07-08,6.38,7,1,3,7,Donard Recruitment Ltd (51),Northern Ireland - West (22); Northern Ireland - East (21); London (8),6.0,6.8,13.3,stable,100.0
2026-07,wca nurse assessor - hybrid,unclassified,WCA Nurse Assessor - Hybrid (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,Maximus (1),Wales - West (1),0.0,0.2,100.0,growing,100.0
2026-07,wealth administrator,admin_service,Wealth Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Honeypot People Ltd (7),Hampshire (7),1.0,0.8,-20.0,stable,100.0
2026-07,wealth management administrator,unclassified,Wealth Management Administrator (28),28,7,2026-07-01,2026-07-07,4.0,4,3,2,3,Switch Recruitment (14); NJR Recruitment (7); Reed (7),unknown (14); Suffolk (14),4.0,3.2,-20.0,stable,50.0
2026-07,wealth management client administrator,unclassified,Wealth Management Client Administrator (3),3,3,2026-07-01,2026-07-07,1.0,1,1,1,1,Cameron James (3),unknown (3),0.4,0.2,-50.0,declining,100.0
2026-07,wealth manager - operations & administration,unclassified,Wealth Manager - Operations & Administration (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,MARKET TALENT (7),Greater Manchester - North (7),1.0,0.8,-20.0,stable,100.0
2026-07,wealth planning administrator,unclassified,Wealth Planning Administrator (14),14,7,2026-07-01,2026-07-07,2.0,2,1,2,2,Cranleigh Personnel (14),unknown (7); Sussex (7),2.0,1.6,-20.0,stable,100.0
2026-07,wealth planning administrator (sjp practice),unclassified,Wealth Planning Administrator (SJP Practice) (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Cranleigh Personnel (2),Oxfordshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,website administrator,unclassified,Website Administrator (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Reed (1),Essex (1),0.2,0.0,-100.0,declining,100.0
2026-07,weekend female support worker,unclassified,Weekend Female Support Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,SeeAbility (8),Shropshire (8),1.0,1.0,0.0,stable,100.0
2026-07,weekend support worker - learning disabilities st austell,support_worker,Weekend Support Worker - Learning Disabilities St Austell (7),7,7,2026-07-01,2026-07-08,1.0,1,1,1,1,RJS Resourcing Ltd (7),Cornwall (7),0.8,0.8,0.0,stable,100.0
2026-07,welfare and income assistant,unclassified,Welfare and Income Assistant (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,ccha (8),London (8),1.0,1.0,0.0,stable,100.0
2026-07,welfare benefits advisor,unclassified,Welfare Benefits Advisor (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Southdown (5),Sussex (5),0.4,1.0,150.0,growing,100.0
2026-07,welfare officer,unclassified,Welfare Officer (15),15,8,2026-07-01,2026-07-08,1.88,2,2,2,2,Tradewind Recruitment (8); DCV Technologies Limited (7),London (8); Sussex (7),1.8,2.0,11.1,stable,53.3
2026-07,wellbeing & tenancy worker,unclassified,Wellbeing & Tenancy Worker (1),1,1,2026-07-05,2026-07-05,1.0,1,1,1,1,Jigsaw Homes Group Limited (1),unknown (1),0.2,0.2,0.0,stable,100.0
2026-07,wholesale and metering administrator,unclassified,Wholesale and Metering Administrator (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Pennon Water Services (2),Dorset (2),0.4,0.0,-100.0,declining,100.0
2026-07,"wisbech glaucoma specialist optometrist - up to £75,000 !",unclassified,"Wisbech Glaucoma Specialist Optometrist - Up to £75,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Cambridgeshire (8),1.0,1.0,0.0,stable,100.0
2026-07,women's development coordinator,unclassified,Women's Development Coordinator (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,England Golf (8),Lincolnshire (8),1.0,1.0,0.0,stable,100.0
2026-07,work & health coach,unclassified,Work & Health Coach (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Aspire Recruitment (8),unknown (8),1.0,1.0,0.0,stable,100.0
2026-07,workflow operations coordinator,unclassified,Workflow Operations Coordinator (5),5,5,2026-07-04,2026-07-08,1.0,1,1,1,1,Hayley Dexis (5),West Midlands - Black Country (5),0.4,1.0,150.0,growing,100.0
2026-07,working foreman,unclassified,Working Foreman (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Hays (7),London (7),0.8,1.0,25.0,growing,100.0
2026-07,"worthing optometrist role - up to £70,000 !",unclassified,"Worthing Optometrist Role - Up to £70,000 ! (8)",8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Vivid Optical (8),Sussex (8),1.0,1.0,0.0,stable,100.0
2026-07,wraparound care assistant,unclassified,Wraparound Care Assistant (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Harris Federation (1),unknown (1),0.2,0.0,-100.0,declining,100.0
2026-07,youth development worker,unclassified,Youth Development Worker (8),8,8,2026-07-01,2026-07-08,1.0,1,1,1,1,Sellick Partnership (8),Cornwall (8),1.0,1.0,0.0,stable,100.0
