month,normalised_title,slice,example_live_titles,total_adverts,days_active,first_day_seen,last_day_seen,average_adverts_per_active_day,peak_daily_count,unique_advertisers,unique_regions,unique_locations,top_advertisers,top_regions,first_five_day_average,last_five_day_average,first_vs_last_five_day_change_pct,trend_label,top_advertiser_share_pct
2026-07,trainee dental nurse required - essex,unclassified,Trainee Dental Nurse Required - Essex (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - ilford,unclassified,Trainee Dental Nurse Required - Ilford (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),London (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - liverpool,unclassified,Trainee Dental Nurse Required - Liverpool (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Merseyside - Liverpool (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - newcastle,unclassified,Trainee Dental Nurse Required - Newcastle (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),"North East - Tyneside, Wearside & Northumberland (5)",0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - norwich,unclassified,Trainee Dental Nurse Required - Norwich (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (6),Norfolk (6),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - nottinghamshire,unclassified,Trainee Dental Nurse Required - Nottinghamshire (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Harriet Ellis Recruitment Group (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,trainee dental nurse required - portsmouth,unclassified,Trainee Dental Nurse Required - Portsmouth (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Hampshire (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - reading,unclassified,Trainee Dental Nurse Required - Reading (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),Berkshire (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required - wolverhampton,unclassified,Trainee Dental Nurse Required - Wolverhampton (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Harriet Ellis Recruitment Group (5),unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,trainee dental nurse required -bradford,unclassified,Trainee Dental Nurse Required -Bradford (2),2,2,2026-07-08,2026-07-09,1.0,1,1,1,1,Harriet Ellis Recruitment Group (2),Yorkshire - West (2),0.0,0.0,0.0,stable,100.0
2026-07,trainee engineer (office based / full training),unclassified,Trainee Engineer (Office Based / Full Training) (4),4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Ernest Gordon Recruitment (4),Staffordshire (4),0.0,0.8,100.0,growing,100.0
2026-07,trainee field care supervisor,unclassified,Trainee Field Care Supervisor (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Right at Home - Bristol (14),Bristol & Bath (14),1.0,1.0,0.0,stable,100.0
2026-07,"trainee financial administrator, barnet, north london, £25,000 - £30,000 + benefits",unclassified,"Trainee Financial Administrator, Barnet, North London, £25,000 - £30,000 + Benefits (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Financial Divisions (7),London (7),1.0,0.0,-100.0,declining,100.0
2026-07,trainee financial planning administrator,unclassified,Trainee Financial Planning Administrator (8),8,7,2026-07-01,2026-07-07,1.14,2,2,2,2,MI Search Ltd (7); NJR Recruitment (1),Yorkshire - North (7); Greater Manchester - North (1),1.2,0.0,-100.0,declining,87.5
2026-07,trainee first aid trainer - bridgwater,unclassified,Trainee First Aid Trainer - Bridgwater (7),7,7,2026-07-02,2026-07-08,1.0,1,1,1,1,Manpower (7),Somerset (7),0.8,0.0,-100.0,declining,100.0
2026-07,trainee first aid trainer - taunton,unclassified,Trainee First Aid Trainer - Taunton (1),1,1,2026-07-01,2026-07-01,1.0,1,1,1,1,Manpower (1),Somerset (1),0.2,0.0,-100.0,declining,100.0
2026-07,"trainee hearing care assistant, wolverhampton",support_worker,"Trainee Hearing Care Assistant, Wolverhampton (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Leightons Opticians & Hearing Care (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,trainee logistics admin,unclassified,Trainee Logistics Admin (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,GRS - Global Recruitment Solutions (14),Essex (14),1.0,1.0,0.0,stable,100.0
2026-07,trainee occupational health technician,unclassified,Trainee Occupational Health Technician (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Gel Resourcing Ltd (7),Other / Unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,trainee registered manager,unclassified,Trainee Registered Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Safer Hand Solutions Ltd (14),"North East - Tyneside, Wearside & Northumberland (14)",1.0,1.0,0.0,stable,100.0
2026-07,trainee sales administrator - technical sales progression,unclassified,Trainee Sales Administrator - Technical Sales Progression (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Ernest Gordon Recruitment (14),Staffordshire (14),1.0,1.0,0.0,stable,100.0
2026-07,trainee sales executive (office based),unclassified,Trainee Sales Executive (Office Based) (3),3,3,2026-07-12,2026-07-14,1.0,1,1,1,1,Ernest Gordon Recruitment (3),Northern Ireland - West (3),0.0,0.6,100.0,growing,100.0
2026-07,trainee senior care assistant,unclassified,Trainee Senior Care Assistant (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Care Concern Group (5),Highlands & Islands (5),0.0,1.0,100.0,growing,100.0
2026-07,training & events assistant,unclassified,Training & Events Assistant (9),9,9,2026-07-04,2026-07-14,1.0,1,1,1,1,The Institution of Structural Engineers (9),London (9),0.4,0.6,50.0,growing,100.0
2026-07,training administrator,admin_service,Training Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Creative Support Ltd (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,training and office manager,unclassified,Training and Office Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Lighthouse Safety Training (14),Kent (14),1.0,1.0,0.0,stable,100.0
2026-07,training communities engagement officer,unclassified,Training Communities Engagement Officer (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Colchester Institute Enterprises Limited (14),Essex (14),1.0,1.0,0.0,stable,100.0
2026-07,transperineal prostate biopsy specialist,unclassified,Transperineal Prostate Biopsy Specialist (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Ernest Gordon Recruitment Limited (6),unknown (6),0.0,1.0,100.0,growing,100.0
2026-07,transport admin clerk,unclassified,Transport Admin Clerk (3),3,3,2026-07-08,2026-07-10,1.0,1,1,1,1,Rapier (3),Northamptonshire (3),0.0,0.2,100.0,growing,100.0
2026-07,transport administration supervisor,unclassified,Transport Administration Supervisor (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,MSC Mediterranean Shipping Company (UK) (9),Suffolk (9),1.0,0.0,-100.0,declining,100.0
2026-07,transport administrator,warehouse_logistics,Transport Administrator (66),66,14,2026-07-01,2026-07-14,4.71,7,6,6,6,Reed (16); Adecco (14); Elevation Recruitment Group (14); People Solutions Group Limited (9); GXO Logistics (7); Right Now Group (6),London (14); North East - Tees Valley (14); Yorkshire - South (14); unknown (13); West Midlands - Coventry & Warwickshire (9); Other / Unknown (2),5.8,4.0,-31.0,declining,24.2
2026-07,transport customer service / administrator,unclassified,Transport Customer Service / Administrator (1),1,1,2026-07-08,2026-07-08,1.0,1,1,1,1,First Choice Staff (1),Derbyshire (1),0.0,0.0,0.0,stable,100.0
2026-07,transport shift supervisor,unclassified,Transport Shift Supervisor (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Kuehne+Nagel (2),Oxfordshire (2),0.0,0.4,100.0,growing,100.0
2026-07,travel administrator,unclassified,Travel Administrator (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Travel Trade Recruitment (7),Norfolk (7),1.0,0.0,-100.0,declining,100.0
2026-07,treasury settlement administrator,unclassified,Treasury Settlement Administrator (10),10,10,2026-07-01,2026-07-14,1.0,1,1,1,1,MW recruitment (10),unknown (10),0.4,1.0,150.0,growing,100.0
2026-07,treasury settlements administrator,unclassified,Treasury Settlements Administrator (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,IPOE Consulting (2),unknown (2),0.4,0.0,-100.0,declining,100.0
2026-07,treatment lead,unclassified,Treatment Lead (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,The Forward Trust (5),Dorset (5),0.0,1.0,100.0,growing,100.0
2026-07,trust and corporate administration (offshore trusts) - single family office,unclassified,Trust and Corporate Administration (Offshore Trusts) - Single Family Office (3),3,3,2026-07-01,2026-07-07,1.0,1,1,1,1,Victus Search (3),unknown (3),0.4,0.0,-100.0,declining,100.0
2026-07,trust and tax accounts,unclassified,Trust and Tax Accounts (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,KD Recruitment Limited (14),Yorkshire - North (14),1.0,1.0,0.0,stable,100.0
2026-07,trust tax assistant manager,unclassified,Trust Tax Assistant Manager (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Hays (14),Merseyside - Liverpool (14),1.0,1.0,0.0,stable,100.0
2026-07,"tunbridge wells optometrist role - up to £65,000 !",unclassified,"Tunbridge Wells Optometrist Role - Up to £65,000 ! (5)",5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Vivid Optical (5),Kent (5),0.0,1.0,100.0,growing,100.0
2026-07,turning point scotland - reception/admin d&g,unclassified,Turning Point Scotland - Reception/Admin D&G (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Blue Arrow - Glasgow (2),Scotland - Borders (2),0.0,0.4,100.0,growing,100.0
2026-07,two trainee dental nurses,unclassified,Two Trainee Dental Nurses (9),9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,NLDC LTD (9),unknown (9),1.0,0.0,-100.0,declining,100.0
2026-07,"uckfield optometrist role - up to £70,000 !",unclassified,"Uckfield Optometrist Role - Up to £70,000 ! (5)",5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Vivid Optical (5),Sussex (5),0.0,1.0,100.0,growing,100.0
2026-07,unit nurse manager - rgn,unclassified,Unit Nurse Manager - RGN (2),2,2,2026-07-13,2026-07-14,1.0,1,1,1,1,Crooton Ltd (2),Other / Unknown (2),0.0,0.4,100.0,growing,100.0
2026-07,unit nurse manager rgn - care home,unclassified,Unit Nurse Manager RGN - Care Home (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Barchester Healthcare (5),Other / Unknown (5),0.0,1.0,100.0,growing,100.0
2026-07,upvc compounding technician,unclassified,uPVC Compounding Technician (11),11,11,2026-07-04,2026-07-14,1.0,1,1,1,1,Anglian Home Improvements (11),Norfolk (11),0.4,1.0,150.0,growing,100.0
2026-07,"urgent care coordinator - chippenham (out of hours, various shift patterns)",unclassified,"Urgent Care Coordinator - Chippenham (Out of Hours, Various shift patterns) (4)",4,4,2026-07-11,2026-07-14,1.0,1,1,1,1,Health Hero (4),Wiltshire (4),0.0,0.8,100.0,growing,100.0
2026-07,urgent care practitioner telephone triage & same-day support,unclassified,Urgent Care Practitioner Telephone Triage & Same-Day Support (6),6,6,2026-07-02,2026-07-09,1.0,1,1,1,1,Bluestones Medical Recruitment Limited (6),Merseyside - Sefton (6),0.4,0.0,-100.0,declining,100.0
2026-07,urology sonographer,unclassified,Urology Sonographer (6),6,6,2026-07-09,2026-07-14,1.0,1,1,1,1,Day Webster (6),Shropshire (6),0.0,1.0,100.0,growing,100.0
2026-07,various administrative roles,unclassified,Various Administrative Roles (7),7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,R3vamp Limited (7),Wiltshire (7),1.0,0.0,-100.0,declining,100.0
2026-07,vascular sonographer / vascular scientist,unclassified,Vascular Sonographer / Vascular Scientist (5),5,5,2026-07-10,2026-07-14,1.0,1,1,1,1,Day Webster (5),Surrey (5),0.0,1.0,100.0,growing,100.0
2026-07,vehicle cosmetic technician,unclassified,Vehicle Cosmetic Technician (13),13,13,2026-07-01,2026-07-14,1.0,1,1,1,1,Turner & Voce Limited (13),East Midlands (13),0.8,1.0,25.0,growing,100.0
2026-07,vehicle health check sales advisor - kia,unclassified,Vehicle Health Check Sales Advisor - Kia (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Stoneacre Motor Group. (14),Lincolnshire (14),1.0,1.0,0.0,stable,100.0
2026-07,vehicle preparation technician,unclassified,Vehicle Preparation Technician (14),14,12,2026-07-01,2026-07-14,1.17,2,1,2,2,Listers (14),West Midlands - Coventry & Warwickshire (12); West Midlands - Birmingham & Solihull (2),1.4,0.8,-42.9,declining,100.0
2026-07,vehicle service technician,unclassified,Vehicle Service Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),Worcestershire (2),0.4,0.0,-100.0,declining,100.0
2026-07,vehicle technician,unclassified,Vehicle Technician (65),65,14,2026-07-01,2026-07-14,4.64,8,1,6,6,Listers (65),Oxfordshire (21); Bristol & Bath (13); Herefordshire (12); West Midlands - Coventry & Warwickshire (11); West Midlands - Birmingham & Solihull (5); Worcestershire (3),5.4,4.2,-22.2,declining,100.0
2026-07,veterinary business manager-digital services,unclassified,Veterinary Business Manager-Digital Services (42),42,14,2026-07-01,2026-07-14,3.0,3,1,2,3,Mars (42),Yorkshire - West (28); North East - County Durham & Darlington/Hartlepool (14),3.0,3.0,0.0,stable,100.0
2026-07,veterinary surgeon,unclassified,Veterinary Surgeon (101),101,14,2026-07-01,2026-07-14,7.21,19,4,17,19,Menlo Park (49); Spencer & Co Recruitment Limited (28); The Curve Group (12); Vets For Pets (12),Yorkshire - West (15); Wales South - Cardiff & Vale (14); Oxfordshire (14); Devon (13); Yorkshire - South (13); Suffolk (12); unknown (10); Dorset (1); North East - County Durham & Darlington/Hartlepool (1); Essex (1),5.6,9.4,67.9,growing,48.5
2026-07,"veterinary surgeon - established independent, no nights!",unclassified,"Veterinary Surgeon - Established independent, no nights! (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Menlo Park (14),Worcestershire (14),1.0,1.0,0.0,stable,100.0
2026-07,veterinary surgeon - independent with no ooh or weekends!,unclassified,Veterinary Surgeon - Independent with no OOH or weekends! (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Menlo Park (14),Wales South - Valleys (14),1.0,1.0,0.0,stable,100.0
2026-07,veterinary surgeon - southend airport,unclassified,Veterinary Surgeon - Southend Airport (1),1,1,2026-07-12,2026-07-12,1.0,1,1,1,1,Vets For Pets (1),Essex (1),0.0,0.2,100.0,growing,100.0
2026-07,"veterinary surgeon - thriving independent, salary up to £80k!",unclassified,"Veterinary Surgeon - Thriving independent, Salary up to £80k! (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Menlo Park (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon - true independent - no nights, 20 minute consults!",unclassified,"Veterinary Surgeon - True Independent - no nights, 20 minute consults! (14)",14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Menlo Park (14),Hampshire (14),1.0,1.0,0.0,stable,100.0
2026-07,veterinary surgeon -established independent - great work life balance,unclassified,Veterinary Surgeon -Established Independent - great work life balance (14),14,14,2026-07-01,2026-07-14,1.0,1,1,1,1,Menlo Park (14),unknown (14),1.0,1.0,0.0,stable,100.0
2026-07,"veterinary surgeon, birstall, west yorkshire",unclassified,"Veterinary Surgeon, Birstall, West Yorkshire (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Menlo Park (7),Yorkshire - West (7),1.0,0.0,-100.0,declining,100.0
2026-07,"veterinary surgeon, cert support, no ooh, 4 day week, newcastle",unclassified,"Veterinary Surgeon, Cert Support, No OOH, 4 Day Week, Newcastle (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Menlo Park (9),"North East - Tyneside, Wearside & Northumberland (9)",1.0,0.0,-100.0,declining,100.0
2026-07,"veterinary surgeon, flexible hours, want better balance? - ipswich",unclassified,"Veterinary Surgeon, Flexible Hours, Want Better Balance? - Ipswich (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Menlo Park (9),Suffolk (9),1.0,0.0,-100.0,declining,100.0
2026-07,"veterinary surgeon, guildford",unclassified,"Veterinary Surgeon, Guildford (7)",7,7,2026-07-01,2026-07-07,1.0,1,1,1,1,Menlo Park (7),unknown (7),1.0,0.0,-100.0,declining,100.0
2026-07,"veterinary surgeon, independent practice, strong surgical case load, sheffield",unclassified,"Veterinary Surgeon, Independent Practice, Strong Surgical Case Load, Sheffield (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Menlo Park (9),Yorkshire - South (9),1.0,0.0,-100.0,declining,100.0
2026-07,"veterinary surgeon, no oohs, strong clinical support, cambridge",unclassified,"Veterinary Surgeon, No OOHs, Strong Clinical Support, Cambridge (9)",9,9,2026-07-01,2026-07-09,1.0,1,1,1,1,Menlo Park (9),Cambridgeshire (9),1.0,0.0,-100.0,declining,100.0
2026-07,volkswagen vehicle technician,unclassified,Volkswagen Vehicle Technician (2),2,2,2026-07-01,2026-07-03,1.0,1,1,1,1,Listers (2),West Midlands - Coventry & Warwickshire (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking night residential childcare support worker,support_worker,Waking Night Residential Childcare Support Worker (11),11,8,2026-07-01,2026-07-08,1.38,2,2,3,3,Area Camden (9); Keyline Care Supported Living (2),Cambridgeshire (7); Nottinghamshire (2); Suffolk (2),1.4,0.0,-100.0,declining,81.8
2026-07,waking night support worker,support_worker,Waking Night Support Worker (7),7,4,2026-07-01,2026-07-04,1.75,3,3,3,4,Creative Support Ltd (3); Consensus (2); Consensus Support Services Limited (2),Nottinghamshire (4); North East - Tees Valley (2); Bedfordshire (1),1.4,0.0,-100.0,declining,42.9
2026-07,waking night support worker - part time,unclassified,Waking Night Support Worker - Part Time (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Consensus (2),Suffolk (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking night support worker part time,support_worker,Waking Night Support Worker Part Time (2),2,2,2026-07-01,2026-07-02,1.0,1,1,1,1,Creative Support Ltd (2),Cumbria - South (2),0.4,0.0,-100.0,declining,100.0
2026-07,waking nights recovery worker,unclassified,Waking Nights Recovery Worker (5),5,5,2026-07-01,2026-07-05,1.0,1,1,1,1,Waythrough (5),Cumbria - North (5),1.0,0.0,-100.0,declining,100.0
2026-07,waking nights support practitioner,unclassified,Waking Nights Support Practitioner (1),1,1,2026-07-06,2026-07-06,1.0,1,1,1,1,The Richmond Fellowship Scotland (1),North Scotland (1),0.0,0.0,0.0,stable,100.0
2026-07,ward clerk - ulster hospital,unclassified,Ward Clerk - Ulster Hospital (8),8,8,2026-07-02,2026-07-09,1.0,1,1,1,1,First Choice Selection Services (8),Northern Ireland - East (8),0.8,0.0,-100.0,declining,100.0
2026-07,ward manager,unclassified,Ward Manager (33),33,12,2026-07-01,2026-07-14,2.75,4,1,2,2,Ramsay Health Care (33),Nottinghamshire (20); Yorkshire - West (13),2.2,3.2,45.5,growing,100.0
2026-07,ward sister/charge nurse,unclassified,Ward Sister/Charge Nurse (21),21,2,2026-07-01,2026-07-02,10.5,11,1,4,10,Ramsay Health Care (21),Surrey (9); London (8); Sussex (2); Kent (2),4.2,0.0,-100.0,declining,100.0
